trivial, nontrivial, cycles, bl, routed, usage
46, 39, 702, 22, 17, 0.250000
51, 34, 668, 19, 15, 0.277778
53, 32, 770, 18, 14, 0.262346
43, 42, 686, 20, 22, 0.274691
38, 47, 703, 24, 23, 0.256173
49, 36, 623, 20, 16, 0.271605
42, 43, 763, 21, 22, 0.277778
49, 36, 603, 23, 13, 0.246914
42, 43, 679, 24, 19, 0.237654
51, 34, 531, 15, 19, 0.271605
47, 38, 701, 23, 15, 0.243827
40, 45, 727, 22, 23, 0.268519
40, 45, 796, 24, 21, 0.259259
41, 44, 775, 22, 22, 0.280864
40, 45, 796, 24, 21, 0.259259
45, 40, 620, 20, 20, 0.305556
45, 40, 667, 21, 19, 0.246914
40, 45, 796, 24, 21, 0.259259
47, 38, 587, 19, 19, 0.268519
49, 36, 653, 18, 18, 0.277778
44, 41, 759, 23, 18, 0.262346
49, 36, 653, 18, 18, 0.277778
45, 40, 724, 20, 20, 0.265432
49, 36, 653, 18, 18, 0.277778
51, 34, 560, 19, 15, 0.243827
44, 41, 681, 19, 22, 0.277778
44, 41, 637, 21, 20, 0.271605
41, 44, 743, 22, 22, 0.262346
35, 50, 836, 26, 24, 0.268519
39, 46, 785, 27, 19, 0.253086
48, 37, 616, 17, 20, 0.274691
49, 36, 699, 20, 16, 0.246914
48, 37, 607, 18, 19, 0.277778
37, 48, 791, 26, 22, 0.237654
51, 34, 617, 19, 15, 0.280864
49, 36, 648, 20, 16, 0.265432
46, 39, 689, 21, 18, 0.253086
43, 42, 700, 24, 18, 0.243827
44, 41, 761, 23, 18, 0.250000
43, 42, 629, 24, 18, 0.268519
42, 43, 748, 22, 21, 0.262346
38, 47, 755, 24, 23, 0.259259
43, 42, 697, 20, 22, 0.308642
44, 41, 776, 24, 17, 0.234568
48, 37, 661, 20, 17, 0.256173
40, 45, 786, 21, 24, 0.287037
36, 49, 741, 23, 26, 0.253086
45, 40, 652, 24, 16, 0.231481
44, 41, 649, 21, 20, 0.259259
42, 43, 657, 22, 21, 0.253086
46, 39, 711, 20, 19, 0.271605
41, 44, 681, 26, 18, 0.240741
44, 41, 668, 17, 24, 0.299383
44, 41, 628, 18, 23, 0.299383
46, 39, 643, 20, 19, 0.259259
46, 39, 781, 22, 17, 0.253086
56, 29, 629, 18, 11, 0.271605
50, 35, 618, 19, 16, 0.265432
45, 40, 666, 23, 17, 0.237654
49, 36, 642, 17, 19, 0.274691
44, 41, 652, 21, 20, 0.250000
42, 43, 706, 23, 20, 0.262346
45, 40, 686, 23, 17, 0.262346
45, 40, 722, 19, 21, 0.277778
43, 42, 633, 17, 25, 0.302469
51, 34, 641, 19, 15, 0.262346
48, 37, 795, 23, 14, 0.237654
37, 48, 790, 20, 28, 0.293210
43, 42, 668, 21, 21, 0.280864
44, 41, 596, 18, 23, 0.271605
42, 43, 767, 23, 20, 0.253086
43, 42, 782, 22, 20, 0.268519
51, 34, 594, 19, 15, 0.256173
42, 43, 826, 21, 22, 0.283951
42, 43, 651, 19, 24, 0.277778
50, 35, 779, 25, 10, 0.231481
42, 43, 729, 22, 21, 0.293210
44, 41, 639, 18, 23, 0.283951
42, 43, 731, 23, 20, 0.259259
41, 44, 721, 22, 22, 0.262346
42, 43, 731, 23, 20, 0.259259
49, 36, 686, 24, 12, 0.231481
42, 43, 731, 23, 20, 0.259259
44, 41, 734, 19, 22, 0.271605
46, 39, 764, 22, 17, 0.262346
53, 32, 639, 21, 11, 0.240741
41, 44, 742, 24, 20, 0.237654
50, 35, 700, 19, 16, 0.259259
50, 35, 564, 21, 14, 0.231481
42, 43, 714, 22, 21, 0.259259
50, 35, 564, 21, 14, 0.231481
50, 35, 564, 21, 14, 0.231481
38, 47, 872, 26, 21, 0.246914
42, 43, 679, 19, 24, 0.287037
45, 40, 586, 23, 17, 0.265432
