trivial, nontrivial, cycles, bl, routed, usage
46, 39, 712, 22, 17, 0.250000
51, 34, 698, 20, 14, 0.256173
53, 32, 770, 18, 14, 0.262346
43, 42, 687, 21, 21, 0.265432
38, 47, 709, 24, 23, 0.253086
49, 36, 631, 19, 17, 0.280864
42, 43, 763, 21, 22, 0.277778
49, 36, 603, 23, 13, 0.246914
42, 43, 691, 24, 19, 0.240741
51, 34, 531, 15, 19, 0.271605
47, 38, 701, 23, 15, 0.243827
40, 45, 739, 22, 23, 0.268519
40, 45, 796, 24, 21, 0.259259
41, 44, 775, 22, 22, 0.283951
40, 45, 796, 24, 21, 0.259259
45, 40, 628, 21, 19, 0.296296
45, 40, 667, 21, 19, 0.246914
40, 45, 796, 24, 21, 0.259259
47, 38, 587, 19, 19, 0.262346
49, 36, 645, 18, 18, 0.277778
44, 41, 758, 22, 19, 0.268519
49, 36, 645, 18, 18, 0.277778
45, 40, 731, 19, 21, 0.274691
49, 36, 645, 18, 18, 0.277778
51, 34, 565, 19, 15, 0.243827
44, 41, 677, 18, 23, 0.280864
44, 41, 630, 22, 19, 0.259259
41, 44, 734, 22, 22, 0.259259
35, 50, 831, 26, 24, 0.268519
39, 46, 784, 27, 19, 0.253086
48, 37, 616, 17, 20, 0.271605
49, 36, 699, 20, 16, 0.250000
48, 37, 604, 18, 19, 0.274691
37, 48, 777, 26, 22, 0.243827
51, 34, 617, 19, 15, 0.283951
49, 36, 649, 20, 16, 0.265432
46, 39, 689, 21, 18, 0.253086
43, 42, 700, 24, 18, 0.243827
44, 41, 771, 25, 16, 0.231481
43, 42, 629, 24, 18, 0.265432
42, 43, 754, 22, 21, 0.262346
38, 47, 755, 24, 23, 0.259259
43, 42, 702, 21, 21, 0.299383
44, 41, 758, 24, 17, 0.234568
48, 37, 647, 19, 18, 0.262346
40, 45, 793, 22, 23, 0.277778
36, 49, 745, 22, 27, 0.259259
45, 40, 677, 25, 15, 0.234568
44, 41, 646, 20, 21, 0.265432
42, 43, 657, 22, 21, 0.250000
46, 39, 711, 20, 19, 0.271605
41, 44, 625, 23, 21, 0.253086
44, 41, 668, 17, 24, 0.299383
44, 41, 628, 18, 23, 0.299383
46, 39, 663, 20, 19, 0.265432
46, 39, 781, 22, 17, 0.253086
56, 29, 636, 18, 11, 0.271605
50, 35, 618, 19, 16, 0.265432
45, 40, 690, 22, 18, 0.256173
49, 36, 642, 17, 19, 0.274691
44, 41, 652, 21, 20, 0.250000
42, 43, 723, 23, 20, 0.265432
45, 40, 686, 23, 17, 0.259259
45, 40, 722, 19, 21, 0.277778
43, 42, 618, 18, 24, 0.290123
51, 34, 650, 19, 15, 0.262346
48, 37, 802, 22, 15, 0.253086
37, 48, 785, 20, 28, 0.293210
43, 42, 681, 22, 20, 0.280864
44, 41, 579, 18, 23, 0.268519
42, 43, 769, 23, 20, 0.253086
43, 42, 782, 22, 20, 0.268519
51, 34, 594, 19, 15, 0.253086
42, 43, 854, 21, 22, 0.274691
42, 43, 632, 22, 21, 0.253086
50, 35, 797, 25, 10, 0.234568
42, 43, 729, 22, 21, 0.290123
44, 41, 633, 19, 22, 0.277778
42, 43, 750, 23, 20, 0.259259
41, 44, 718, 22, 22, 0.253086
42, 43, 750, 23, 20, 0.259259
49, 36, 705, 24, 12, 0.231481
42, 43, 750, 23, 20, 0.259259
44, 41, 695, 19, 22, 0.271605
46, 39, 791, 22, 17, 0.259259
53, 32, 639, 21, 11, 0.237654
41, 44, 737, 23, 21, 0.243827
50, 35, 686, 18, 17, 0.271605
50, 35, 565, 22, 13, 0.222222
42, 43, 700, 24, 19, 0.237654
50, 35, 565, 22, 13, 0.222222
50, 35, 565, 22, 13, 0.222222
38, 47, 872, 26, 21, 0.246914
42, 43, 679, 19, 24, 0.287037
45, 40, 599, 23, 17, 0.268519
47, 38, 603, 21, 17, 0.253086
45, 40, 690, 23, 17, 0.246914
46, 39, 636, 16, 23, 0.314815
42, 43, 663, 24, 19, 0.243827
44, 41, 752, 27, 14, 0.216049
42, 43, 766, 24, 19, 0.262346
44, 41, 668, 19, 22, 0.293210
41, 44, 743, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.265432
42, 43, 846, 23, 20, 0.259259
47, 38, 594, 20, 18, 0.246914
49, 36, 745, 21, 15, 0.243827
43, 42, 648, 19, 23, 0.265432
47, 38, 594, 20, 18, 0.246914
47, 38, 591, 17, 21, 0.274691
47, 38, 594, 20, 18, 0.246914
43, 42, 695, 21, 21, 0.274691
43, 42, 734, 22, 20, 0.265432
47, 38, 665, 19, 19, 0.268519
47, 38, 625, 21, 17, 0.246914
44, 41, 652, 21, 20, 0.262346
41, 44, 718, 22, 22, 0.271605
43, 42, 761, 17, 25, 0.302469
45, 40, 825, 21, 19, 0.290123
53, 32, 667, 16, 16, 0.283951
42, 43, 704, 19, 24, 0.290123
36, 49, 746, 24, 25, 0.256173
39, 46, 710, 25, 21, 0.246914
42, 43, 703, 20, 23, 0.311728
42, 43, 699, 20, 23, 0.283951
53, 32, 696, 19, 13, 0.250000
41, 44, 802, 20, 24, 0.283951
44, 41, 654, 19, 22, 0.274691
48, 37, 607, 21, 16, 0.262346
42, 43, 733, 26, 17, 0.231481
48, 37, 607, 21, 16, 0.262346
48, 37, 648, 19, 18, 0.262346
46, 39, 680, 21, 18, 0.256173
45, 40, 603, 18, 22, 0.293210
48, 37, 607, 21, 16, 0.262346
46, 39, 675, 19, 20, 0.277778
47, 38, 656, 21, 17, 0.271605
46, 39, 720, 25, 14, 0.231481
46, 39, 669, 22, 17, 0.262346
50, 35, 698, 21, 14, 0.265432
42, 43, 642, 22, 21, 0.268519
37, 48, 787, 20, 28, 0.290123
45, 40, 633, 18, 22, 0.274691
52, 33, 598, 20, 13, 0.246914
47, 38, 644, 23, 15, 0.240741
44, 41, 636, 18, 23, 0.280864
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 901, 24, 17, 0.237654
47, 38, 770, 24, 14, 0.240741
52, 33, 604, 16, 17, 0.293210
52, 33, 621, 19, 14, 0.262346
50, 35, 563, 20, 15, 0.262346
39, 46, 876, 25, 21, 0.237654
50, 35, 563, 20, 15, 0.262346
45, 40, 776, 21, 19, 0.277778
50, 35, 563, 20, 15, 0.262346
44, 41, 774, 23, 18, 0.268519
46, 39, 644, 18, 21, 0.274691
41, 44, 709, 21, 23, 0.274691
41, 44, 709, 21, 23, 0.274691
43, 42, 773, 20, 22, 0.271605
41, 44, 709, 21, 23, 0.274691
46, 39, 624, 17, 22, 0.280864
45, 40, 645, 18, 22, 0.283951
