trivial, nontrivial, cycles, bl, routed, usage
46, 39, 712, 22, 17, 0.253086
51, 34, 682, 20, 14, 0.268519
53, 32, 770, 18, 14, 0.262346
43, 42, 692, 20, 22, 0.268519
38, 47, 715, 23, 24, 0.259259
49, 36, 627, 22, 14, 0.262346
42, 43, 763, 21, 22, 0.277778
49, 36, 603, 23, 13, 0.250000
42, 43, 689, 24, 19, 0.237654
51, 34, 531, 15, 19, 0.271605
47, 38, 710, 22, 16, 0.246914
40, 45, 745, 22, 23, 0.271605
40, 45, 814, 23, 22, 0.265432
41, 44, 762, 22, 22, 0.280864
40, 45, 814, 23, 22, 0.265432
45, 40, 620, 20, 20, 0.302469
45, 40, 666, 22, 18, 0.240741
40, 45, 814, 23, 22, 0.265432
47, 38, 587, 19, 19, 0.262346
49, 36, 653, 18, 18, 0.277778
44, 41, 753, 23, 18, 0.259259
49, 36, 653, 18, 18, 0.277778
45, 40, 747, 17, 23, 0.290123
49, 36, 653, 18, 18, 0.277778
51, 34, 573, 20, 14, 0.237654
44, 41, 677, 18, 23, 0.280864
44, 41, 661, 22, 19, 0.265432
41, 44, 734, 22, 22, 0.265432
35, 50, 839, 24, 26, 0.283951
39, 46, 767, 27, 19, 0.253086
48, 37, 616, 17, 20, 0.271605
49, 36, 699, 20, 16, 0.250000
48, 37, 604, 18, 19, 0.274691
37, 48, 771, 27, 21, 0.240741
51, 34, 617, 19, 15, 0.283951
49, 36, 651, 20, 16, 0.262346
46, 39, 689, 21, 18, 0.250000
43, 42, 700, 24, 18, 0.243827
44, 41, 761, 23, 18, 0.250000
43, 42, 670, 24, 18, 0.268519
42, 43, 741, 21, 22, 0.277778
38, 47, 763, 26, 21, 0.240741
43, 42, 702, 21, 21, 0.299383
44, 41, 839, 24, 17, 0.234568
48, 37, 647, 19, 18, 0.262346
40, 45, 785, 20, 25, 0.293210
36, 49, 747, 24, 25, 0.243827
45, 40, 681, 24, 16, 0.231481
44, 41, 646, 20, 21, 0.268519
42, 43, 656, 19, 24, 0.268519
46, 39, 711, 20, 19, 0.271605
41, 44, 634, 23, 21, 0.250000
44, 41, 668, 17, 24, 0.299383
44, 41, 628, 18, 23, 0.299383
