trivial, nontrivial, cycles, bl, routed, usage
46, 39, 712, 22, 17, 0.250000
51, 34, 668, 19, 15, 0.277778
53, 32, 770, 18, 14, 0.262346
43, 42, 693, 21, 21, 0.262346
38, 47, 709, 24, 23, 0.253086
49, 36, 623, 20, 16, 0.271605
42, 43, 763, 21, 22, 0.277778
49, 36, 608, 24, 12, 0.237654
42, 43, 679, 24, 19, 0.237654
51, 34, 531, 15, 19, 0.271605
47, 38, 710, 22, 16, 0.246914
40, 45, 727, 22, 23, 0.265432
40, 45, 796, 24, 21, 0.259259
41, 44, 785, 22, 22, 0.283951
40, 45, 796, 24, 21, 0.259259
45, 40, 628, 21, 19, 0.302469
45, 40, 667, 21, 19, 0.246914
40, 45, 796, 24, 21, 0.259259
47, 38, 587, 19, 19, 0.265432
49, 36, 653, 18, 18, 0.277778
44, 41, 745, 23, 18, 0.259259
49, 36, 653, 18, 18, 0.277778
45, 40, 747, 17, 23, 0.290123
49, 36, 653, 18, 18, 0.277778
51, 34, 560, 19, 15, 0.243827
44, 41, 671, 18, 23, 0.283951
44, 41, 630, 22, 19, 0.259259
41, 44, 734, 22, 22, 0.262346
35, 50, 835, 25, 25, 0.277778
39, 46, 784, 27, 19, 0.250000
48, 37, 616, 17, 20, 0.274691
49, 36, 699, 20, 16, 0.250000
48, 37, 604, 18, 19, 0.274691
37, 48, 795, 27, 21, 0.240741
51, 34, 617, 19, 15, 0.283951
49, 36, 649, 20, 16, 0.265432
46, 39, 689, 21, 18, 0.256173
43, 42, 700, 24, 18, 0.243827
44, 41, 762, 24, 17, 0.246914
43, 42, 632, 24, 18, 0.265432
42, 43, 748, 22, 21, 0.262346
38, 47, 760, 27, 20, 0.231481
43, 42, 702, 21, 21, 0.299383
44, 41, 812, 24, 17, 0.234568
48, 37, 649, 19, 18, 0.265432
40, 45, 793, 22, 23, 0.277778
36, 49, 743, 24, 25, 0.240741
45, 40, 677, 25, 15, 0.231481
44, 41, 649, 21, 20, 0.256173
42, 43, 657, 22, 21, 0.253086
46, 39, 711, 20, 19, 0.271605
41, 44, 625, 23, 21, 0.253086
44, 41, 655, 17, 24, 0.296296
44, 41, 628, 18, 23, 0.299383
46, 39, 684, 19, 20, 0.268519
46, 39, 781, 22, 17, 0.253086
56, 29, 636, 18, 11, 0.271605
50, 35, 618, 19, 16, 0.265432
45, 40, 669, 23, 17, 0.240741
49, 36, 642, 17, 19, 0.274691
44, 41, 652, 21, 20, 0.250000
42, 43, 727, 23, 20, 0.265432
45, 40, 673, 23, 17, 0.262346
45, 40, 722, 19, 21, 0.277778
43, 42, 618, 18, 24, 0.290123
51, 34, 641, 19, 15, 0.262346
48, 37, 790, 22, 15, 0.253086
37, 48, 791, 21, 27, 0.283951
43, 42, 687, 21, 21, 0.296296
44, 41, 583, 18, 23, 0.268519
42, 43, 755, 24, 19, 0.240741
43, 42, 782, 22, 20, 0.268519
51, 34, 600, 19, 15, 0.253086
42, 43, 786, 22, 21, 0.274691
42, 43, 641, 21, 22, 0.262346
50, 35, 797, 25, 10, 0.231481
42, 43, 717, 22, 21, 0.290123
44, 41, 633, 19, 22, 0.277778
42, 43, 754, 24, 19, 0.250000
41, 44, 727, 22, 22, 0.262346
42, 43, 754, 24, 19, 0.250000
49, 36, 705, 24, 12, 0.231481
42, 43, 754, 24, 19, 0.250000
44, 41, 758, 19, 22, 0.271605
46, 39, 777, 22, 17, 0.256173
53, 32, 639, 21, 11, 0.237654
41, 44, 737, 23, 21, 0.243827
50, 35, 686, 18, 17, 0.271605
50, 35, 565, 22, 13, 0.222222
42, 43, 734, 23, 20, 0.243827
50, 35, 565, 22, 13, 0.222222
50, 35, 565, 22, 13, 0.222222
38, 47, 860, 26, 21, 0.243827
42, 43, 681, 19, 24, 0.290123
45, 40, 613, 25, 15, 0.250000
47, 38, 592, 21, 17, 0.253086
45, 40, 690, 23, 17, 0.246914
46, 39, 637, 17, 22, 0.308642
42, 43, 668, 24, 19, 0.250000
44, 41, 761, 27, 14, 0.216049
42, 43, 777, 24, 19, 0.256173
44, 41, 668, 19, 22, 0.293210
41, 44, 743, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.265432
42, 43, 847, 23, 20, 0.259259
47, 38, 594, 20, 18, 0.246914
49, 36, 745, 21, 15, 0.240741
43, 42, 668, 19, 23, 0.271605
47, 38, 594, 20, 18, 0.246914
47, 38, 599, 16, 22, 0.283951
47, 38, 594, 20, 18, 0.246914
43, 42, 699, 22, 20, 0.268519
43, 42, 734, 22, 20, 0.265432
47, 38, 665, 19, 19, 0.268519
47, 38, 620, 20, 18, 0.253086
44, 41, 657, 21, 20, 0.262346
41, 44, 702, 20, 24, 0.290123
43, 42, 756, 17, 25, 0.302469
45, 40, 825, 21, 19, 0.290123
53, 32, 667, 16, 16, 0.283951
42, 43, 704, 19, 24, 0.290123
36, 49, 748, 26, 23, 0.246914
39, 46, 718, 25, 21, 0.246914
42, 43, 703, 20, 23, 0.311728
42, 43, 699, 20, 23, 0.283951
53, 32, 696, 19, 13, 0.250000
41, 44, 802, 20, 24, 0.283951
44, 41, 654, 19, 22, 0.277778
48, 37, 607, 21, 16, 0.265432
42, 43, 726, 26, 17, 0.234568
48, 37, 607, 21, 16, 0.265432
48, 37, 661, 18, 19, 0.268519
46, 39, 682, 21, 18, 0.259259
45, 40, 603, 18, 22, 0.293210
48, 37, 607, 21, 16, 0.265432
46, 39, 684, 19, 20, 0.277778
47, 38, 652, 22, 16, 0.253086
46, 39, 697, 24, 15, 0.222222
46, 39, 669, 22, 17, 0.265432
50, 35, 698, 21, 14, 0.265432
42, 43, 647, 21, 22, 0.268519
37, 48, 787, 20, 28, 0.290123
45, 40, 628, 17, 23, 0.277778
52, 33, 598, 20, 13, 0.246914
47, 38, 642, 23, 15, 0.246914
44, 41, 642, 18, 23, 0.277778
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 891, 24, 17, 0.243827
47, 38, 762, 25, 13, 0.231481
52, 33, 604, 16, 17, 0.293210
52, 33, 620, 19, 14, 0.262346
50, 35, 563, 20, 15, 0.262346
39, 46, 871, 26, 20, 0.240741
50, 35, 563, 20, 15, 0.262346
45, 40, 759, 23, 17, 0.250000
50, 35, 563, 20, 15, 0.262346
44, 41, 750, 21, 20, 0.293210
46, 39, 644, 18, 21, 0.274691
41, 44, 686, 22, 22, 0.259259
41, 44, 686, 22, 22, 0.259259
43, 42, 768, 20, 22, 0.271605
41, 44, 686, 22, 22, 0.259259
46, 39, 624, 17, 22, 0.280864
45, 40, 642, 19, 21, 0.277778
36, 49, 733, 26, 23, 0.253086
45, 40, 642, 19, 21, 0.277778
49, 36, 691, 19, 17, 0.280864
45, 40, 642, 19, 21, 0.277778
