trivial, nontrivial, cycles, bl, routed, usage
46, 39, 712, 22, 17, 0.250000
51, 34, 708, 19, 15, 0.271605
53, 32, 770, 18, 14, 0.262346
43, 42, 692, 20, 22, 0.271605
38, 47, 718, 24, 23, 0.253086
49, 36, 631, 19, 17, 0.280864
42, 43, 763, 21, 22, 0.277778
49, 36, 608, 24, 12, 0.237654
42, 43, 679, 24, 19, 0.237654
51, 34, 531, 15, 19, 0.271605
47, 38, 710, 22, 16, 0.246914
40, 45, 727, 22, 23, 0.265432
40, 45, 796, 24, 21, 0.259259
41, 44, 776, 22, 22, 0.283951
40, 45, 796, 24, 21, 0.259259
45, 40, 627, 22, 18, 0.290123
45, 40, 666, 22, 18, 0.237654
40, 45, 796, 24, 21, 0.259259
47, 38, 587, 19, 19, 0.265432
49, 36, 645, 18, 18, 0.277778
44, 41, 753, 23, 18, 0.259259
49, 36, 645, 18, 18, 0.277778
45, 40, 747, 17, 23, 0.290123
49, 36, 645, 18, 18, 0.277778
51, 34, 560, 19, 15, 0.243827
44, 41, 677, 18, 23, 0.280864
44, 41, 637, 21, 20, 0.271605
41, 44, 743, 22, 22, 0.262346
35, 50, 835, 25, 25, 0.277778
39, 46, 767, 27, 19, 0.250000
48, 37, 616, 17, 20, 0.274691
49, 36, 699, 20, 16, 0.250000
48, 37, 604, 18, 19, 0.274691
37, 48, 801, 26, 22, 0.243827
51, 34, 617, 19, 15, 0.283951
49, 36, 649, 20, 16, 0.265432
46, 39, 689, 21, 18, 0.256173
43, 42, 700, 24, 18, 0.243827
44, 41, 762, 24, 17, 0.250000
43, 42, 629, 24, 18, 0.262346
42, 43, 748, 22, 21, 0.262346
38, 47, 756, 24, 23, 0.259259
43, 42, 699, 21, 21, 0.296296
44, 41, 776, 24, 17, 0.234568
48, 37, 649, 19, 18, 0.265432
40, 45, 792, 21, 24, 0.283951
36, 49, 747, 24, 25, 0.243827
45, 40, 677, 25, 15, 0.234568
44, 41, 649, 21, 20, 0.256173
42, 43, 656, 19, 24, 0.268519
46, 39, 711, 20, 19, 0.271605
41, 44, 634, 23, 21, 0.253086
44, 41, 655, 17, 24, 0.296296
44, 41, 628, 18, 23, 0.299383
46, 39, 684, 19, 20, 0.268519
46, 39, 781, 22, 17, 0.253086
56, 29, 636, 18, 11, 0.271605
50, 35, 618, 19, 16, 0.265432
45, 40, 649, 22, 18, 0.253086
49, 36, 642, 17, 19, 0.274691
44, 41, 652, 21, 20, 0.250000
42, 43, 723, 23, 20, 0.265432
45, 40, 686, 23, 17, 0.262346
45, 40, 732, 17, 23, 0.299383
43, 42, 618, 18, 24, 0.290123
51, 34, 641, 19, 15, 0.262346
48, 37, 790, 22, 15, 0.253086
