trivial, nontrivial, cycles, bl, routed, usage
78, 47, 840, 27, 20, 0.262397
83, 42, 879, 22, 20, 0.268595
82, 43, 899, 24, 19, 0.289256
73, 52, 926, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 940, 24, 21, 0.283058
78, 47, 881, 29, 18, 0.231405
79, 46, 1193, 23, 23, 0.291322
75, 50, 1012, 30, 20, 0.243802
73, 52, 1020, 27, 25, 0.285124
73, 52, 928, 29, 23, 0.258264
71, 54, 1043, 29, 25, 0.256198
82, 43, 945, 27, 16, 0.274793
71, 54, 1093, 26, 28, 0.287190
75, 50, 1041, 25, 25, 0.303719
78, 47, 1107, 26, 21, 0.272727
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 873, 25, 22, 0.280992
68, 57, 1097, 28, 29, 0.276860
75, 50, 849, 28, 22, 0.258264
78, 47, 885, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.283058
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 1033, 25, 31, 0.305785
77, 48, 991, 28, 20, 0.260331
80, 45, 912, 25, 20, 0.289256
74, 51, 1144, 25, 26, 0.311983
79, 46, 906, 22, 24, 0.287190
74, 51, 1144, 25, 26, 0.311983
80, 45, 868, 18, 27, 0.307851
73, 52, 1085, 31, 21, 0.276860
73, 52, 1085, 31, 21, 0.276860
75, 50, 904, 23, 27, 0.326446
74, 51, 1132, 22, 29, 0.314050
75, 50, 952, 25, 25, 0.264463
76, 49, 1095, 26, 23, 0.303719
72, 53, 1000, 25, 28, 0.293388
72, 53, 1000, 25, 28, 0.293388
71, 54, 1017, 29, 25, 0.266529
74, 51, 1059, 26, 25, 0.297521
79, 46, 927, 22, 24, 0.307851
71, 54, 1185, 27, 27, 0.297521
80, 45, 1105, 24, 21, 0.264463
71, 54, 1185, 27, 27, 0.297521
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.291322
75, 50, 995, 21, 29, 0.305785
76, 49, 1083, 26, 23, 0.285124
68, 57, 1006, 27, 30, 0.289256
77, 48, 970, 26, 22, 0.272727
68, 57, 1006, 27, 30, 0.289256
73, 52, 1028, 24, 28, 0.301653
71, 54, 944, 27, 27, 0.283058
85, 40, 888, 25, 15, 0.239669
79, 46, 981, 24, 22, 0.283058
77, 48, 1051, 23, 25, 0.299587
73, 52, 974, 27, 25, 0.293388
66, 59, 1106, 24, 35, 0.330579
73, 52, 974, 27, 25, 0.293388
73, 52, 1053, 24, 28, 0.303719
72, 53, 1043, 31, 22, 0.252066
74, 51, 954, 26, 25, 0.268595
73, 52, 1038, 33, 19, 0.270661
71, 54, 1083, 34, 20, 0.274793
70, 55, 1108, 26, 29, 0.303719
71, 54, 1083, 34, 20, 0.274793
82, 43, 820, 21, 22, 0.270661
78, 47, 1048, 22, 25, 0.299587
80, 45, 821, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 923, 25, 27, 0.285124
82, 43, 869, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 858, 22, 28, 0.285124
75, 50, 858, 22, 28, 0.285124
70, 55, 997, 29, 26, 0.266529
74, 51, 970, 22, 29, 0.309917
73, 52, 1069, 31, 21, 0.254132
77, 48, 964, 25, 23, 0.283058
70, 55, 1042, 26, 29, 0.291322
79, 46, 1062, 24, 22, 0.283058
66, 59, 1154, 28, 31, 0.285124
73, 52, 1176, 28, 24, 0.272727
76, 49, 944, 25, 24, 0.303719
84, 41, 1018, 27, 14, 0.252066
73, 52, 1176, 28, 24, 0.272727
73, 52, 955, 28, 24, 0.280992
69, 56, 1004, 31, 25, 0.245868
70, 55, 1072, 29, 26, 0.268595
80, 45, 891, 26, 19, 0.274793
69, 56, 1004, 31, 25, 0.245868
77, 48, 921, 29, 19, 0.245868
71, 54, 897, 27, 27, 0.262397
74, 51, 1102, 33, 18, 0.252066
74, 51, 1005, 21, 30, 0.316116
72, 53, 1031, 24, 29, 0.305785
76, 49, 929, 22, 27, 0.283058
78, 47, 858, 26, 21, 0.252066
71, 54, 1085, 28, 26, 0.268595
73, 52, 1059, 25, 27, 0.299587
73, 52, 1059, 25, 27, 0.299587
78, 47, 897, 25, 22, 0.293388
77, 48, 988, 24, 24, 0.289256
71, 54, 1101, 28, 26, 0.285124
73, 52, 913, 23, 29, 0.295455
74, 51, 954, 25, 26, 0.309917
77, 48, 925, 25, 23, 0.278926
67, 58, 1272, 32, 26, 0.280992
76, 49, 878, 28, 21, 0.266529
75, 50, 1098, 22, 28, 0.307851
73, 52, 1010, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.278926
76, 49, 1059, 23, 26, 0.303719
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1235, 30, 27, 0.285124
79, 46, 1003, 23, 23, 0.293388
64, 61, 1225, 29, 32, 0.278926
69, 56, 1105, 30, 26, 0.276860
73, 52, 1142, 28, 24, 0.278926
73, 52, 1142, 28, 24, 0.278926
71, 54, 896, 23, 31, 0.287190
68, 57, 999, 31, 26, 0.258264
80, 45, 1035, 27, 18, 0.262397
77, 48, 1109, 24, 24, 0.309917
71, 54, 1153, 30, 24, 0.268595
66, 59, 1032, 31, 28, 0.272727
73, 52, 1020, 25, 27, 0.287190
74, 51, 992, 28, 23, 0.293388
65, 60, 1144, 3
