trivial, nontrivial, cycles, bl, routed, usage
78, 47, 811, 27, 20, 0.262397
83, 42, 879, 22, 20, 0.266529
82, 43, 899, 24, 19, 0.289256
73, 52, 928, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 948, 23, 22, 0.299587
78, 47, 889, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.303719
75, 50, 1023, 28, 22, 0.256198
73, 52, 1020, 27, 25, 0.285124
73, 52, 901, 29, 23, 0.260331
71, 54, 1043, 29, 25, 0.252066
82, 43, 945, 27, 16, 0.274793
71, 54, 1098, 26, 28, 0.287190
75, 50, 1049, 26, 24, 0.295455
78, 47, 1109, 26, 21, 0.272727
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 871, 25, 22, 0.283058
68, 57, 1070, 30, 27, 0.264463
75, 50, 856, 28, 22, 0.245868
78, 47, 885, 19, 28, 0.326446
69, 56, 1065, 31, 25, 0.278926
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 938, 26, 30, 0.301653
77, 48, 995, 28, 20, 0.254132
80, 45, 919, 26, 19, 0.283058
74, 51, 1116, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1116, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1095, 30, 22, 0.270661
73, 52, 1095, 30, 22, 0.270661
75, 50, 887, 23, 27, 0.324380
74, 51, 1153, 22, 29, 0.314050
75, 50, 918, 25, 25, 0.268595
76, 49, 1095, 26, 23, 0.303719
72, 53, 999, 25, 28, 0.293388
72, 53, 999, 25, 28, 0.293388
71, 54, 1010, 29, 25, 0.270661
74, 51, 1030, 25, 26, 0.303719
79, 46, 931, 22, 24, 0.309917
71, 54, 1193, 26, 28, 0.303719
80, 45, 1107, 24, 21, 0.264463
71, 54, 1193, 26, 28, 0.303719
76, 49, 975, 25, 24, 0.285124
80, 45, 934, 22, 23, 0.289256
75, 50, 942, 20, 30, 0.314050
76, 49, 1080, 26, 23, 0.280992
68, 57, 1015, 28, 29, 0.285124
77, 48, 941, 27, 21, 0.268595
68, 57, 1015, 28, 29, 0.285124
73, 52, 1022, 25, 27, 0.295455
71, 54, 946, 27, 27, 0.280992
85, 40, 888, 25, 15, 0.239669
79, 46, 896, 26, 20, 0.272727
77, 48, 1051, 23, 25, 0.299587
73, 52, 1001, 26, 26, 0.287190
66, 59, 1107, 25, 34, 0.320248
73, 52, 1001, 26, 26, 0.287190
73, 52, 1053, 24, 28, 0.301653
72, 53, 1081, 30, 23, 0.250000
74, 51, 962, 26, 25, 0.268595
73, 52, 1055, 30, 22, 0.287190
71, 54, 1083, 34, 20, 0.274793
70, 55, 1100, 26, 29, 0.301653
71, 54, 1083, 34, 20, 0.274793
82, 43, 815, 20, 23, 0.278926
78, 47, 1028, 21, 26, 0.303719
80, 45, 849, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.270661
72, 53, 1002, 31, 22, 0.270661
73, 52, 940, 27, 25, 0.272727
82, 43, 869, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 848, 23, 27, 0.278926
75, 50, 848, 23, 27, 0.278926
70, 55, 972, 28, 27, 0.274793
74, 51, 948, 22, 29, 0.307851
73, 52, 1063, 31, 21, 0.254132
77, 48, 964, 25, 23, 0.280992
70, 55, 1023, 27, 28, 0.266529
79, 46, 1041, 24, 22, 0.283058
66, 59, 1168, 27, 32, 0.289256
73, 52, 1176, 28, 24, 0.272727
76, 49, 944, 25, 24, 0.303719
84, 41, 1032, 27, 14, 0.252066
73, 52, 1176, 28, 24, 0.272727
73, 52, 956, 28, 24, 0.289256
69, 56, 1004, 31, 25, 0.245868
70, 55, 1070, 29, 26, 0.268595
80, 45, 916, 25, 20, 0.280992
69, 56, 1004, 31, 25, 0.245868
77, 48, 924, 28, 20, 0.260331
71, 54, 905, 28, 26, 0.258264
74, 51, 1098, 33, 18, 0.247934
74, 51, 996, 21, 30, 0.316116
72, 53, 1024, 24, 29, 0.305785
76, 49, 886, 22, 27, 0.297521
78, 47, 850, 26, 21, 0.252066
71, 54, 1128, 28, 26, 0.272727
73, 52, 1068, 25, 27, 0.299587
73, 52, 1068, 25, 27, 0.299587
78, 47, 891, 25, 22, 0.291322
77, 48, 950, 24, 24, 0.289256
71, 54, 1088, 28, 26, 0.280992
73, 52, 913, 23, 29, 0.295455
74, 51, 954, 25, 26, 0.309917
77, 48, 940, 26, 22, 0.272727
67, 58, 1266, 32, 26, 0.283058
76, 49, 878, 28, 21, 0.264463
75, 50, 1092, 22, 28, 0.309917
73, 52, 1010, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.276860
76, 49, 1079, 23, 26, 0.280992
75, 50, 1078, 28, 22, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1199, 30, 27, 0.268595
79, 46, 990, 24, 22, 0.276860
64, 61, 1239, 28, 33, 0.285124
69, 56, 1091, 31, 25, 0.274793
73, 52, 1138, 28, 24, 0.278926
73, 52, 1138, 28, 24, 0.278926
71, 54, 880, 25, 29, 0.272727
68, 57, 987, 31, 26, 0.262397
80, 45, 1041, 27, 18, 0.260331
77, 48, 1138, 24, 24, 0.311983
71, 54, 1183, 32, 22, 0.256198
66, 59, 1056, 32, 27, 0.278926
73, 52, 1000, 24, 28, 0.291322
74, 51, 995, 29, 22, 0.289256
65, 60, 1138, 31, 
