trivial, nontrivial, cycles, bl, routed, usage
78, 47, 828, 27, 20, 0.262397
83, 42, 879, 22, 20, 0.266529
82, 43, 899, 24, 19, 0.289256
73, 52, 936, 26, 26, 0.270661
74, 51, 1026, 30, 21, 0.289256
80, 45, 946, 23, 22, 0.297521
78, 47, 889, 29, 18, 0.233471
79, 46, 1193, 23, 23, 0.289256
75, 50, 1019, 30, 20, 0.245868
73, 52, 1032, 27, 25, 0.287190
73, 52, 928, 29, 23, 0.258264
71, 54, 1014, 29, 25, 0.254132
82, 43, 945, 27, 16, 0.274793
71, 54, 1093, 26, 28, 0.287190
75, 50, 1049, 26, 24, 0.293388
78, 47, 1107, 26, 21, 0.274793
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 875, 25, 22, 0.280992
68, 57, 1081, 29, 28, 0.270661
75, 50, 858, 28, 22, 0.247934
78, 47, 877, 19, 28, 0.326446
69, 56, 1049, 24, 32, 0.330579
76, 49, 972, 20, 29, 0.318182
76, 49, 972, 20, 29, 0.318182
69, 56, 925, 24, 32, 0.307851
77, 48, 1003, 28, 20, 0.258264
80, 45, 912, 25, 20, 0.289256
74, 51, 1113, 25, 26, 0.307851
79, 46, 906, 22, 24, 0.287190
74, 51, 1113, 25, 26, 0.307851
80, 45, 868, 18, 27, 0.307851
73, 52, 1085, 31, 21, 0.270661
73, 52, 1085, 31, 21, 0.270661
75, 50, 915, 24, 26, 0.324380
74, 51, 1156, 22, 29, 0.316116
75, 50, 928, 26, 24, 0.264463
76, 49, 1095, 26, 23, 0.301653
72, 53, 1000, 25, 28, 0.297521
72, 53, 1000, 25, 28, 0.297521
71, 54, 1017, 29, 25, 0.266529
74, 51, 1035, 26, 25, 0.299587
79, 46, 931, 22, 24, 0.309917
71, 54, 1182, 28, 26, 0.293388
80, 45, 1105, 24, 21, 0.264463
71, 54, 1182, 28, 26, 0.293388
76, 49, 975, 25, 24, 0.285124
80, 45, 922, 23, 22, 0.285124
75, 50, 949, 21, 29, 0.307851
76, 49, 1079, 26, 23, 0.283058
68, 57, 1026, 29, 28, 0.274793
77, 48, 948, 26, 22, 0.272727
68, 57, 1026, 29, 28, 0.274793
73, 52, 1038, 25, 27, 0.303719
71, 54, 944, 27, 27, 0.280992
85, 40, 888, 25, 15, 0.239669
79, 46, 918, 27, 19, 0.270661
77, 48, 1051, 23, 25, 0.301653
73, 52, 987, 26, 26, 0.299587
66, 59, 1108, 24, 35, 0.326446
73, 52, 987, 26, 26, 0.299587
73, 52, 1053, 24, 28, 0.303719
72, 53, 1043, 32, 21, 0.247934
74, 51, 965, 26, 25, 0.266529
73, 52, 1042, 31, 21, 0.285124
71, 54, 1083, 34, 20, 0.274793
70, 55, 1108, 26, 29, 0.303719
71, 54, 1083, 34, 20, 0.274793
82, 43, 821, 20, 23, 0.276860
78, 47, 1036, 22, 25, 0.299587
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.270661
72, 53, 1002, 31, 22, 0.270661
73, 52, 947, 25, 27, 0.285124
82, 43, 863, 22, 21, 0.270661
81, 44, 939, 23, 21, 0.278926
75, 50, 856, 22, 28, 0.287190
75, 50, 856, 22, 28, 0.287190
70, 55, 955, 29, 26, 0.264463
74, 51, 957, 22, 29, 0.307851
73, 52, 1073, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.283058
70, 55, 1042, 26, 29, 0.291322
79, 46, 1054, 26, 20, 0.264463
66, 59, 1158, 28, 31, 0.283058
73, 52, 1183, 26, 26, 0.278926
76, 49, 950, 25, 24, 0.301653
84, 41, 1030, 27, 14, 0.252066
73, 52, 1183, 26, 26, 0.278926
73, 52, 956, 28, 24, 0.287190
69, 56, 1012, 31, 25, 0.247934
70, 55, 1079, 28, 27, 0.276860
80, 45, 916, 25, 20, 0.280992
69, 56, 1012, 31, 25, 0.247934
77, 48, 922, 29, 19, 0.254132
71, 54, 917, 28, 26, 0.254132
74, 51, 1105, 30, 21, 0.268595
74, 51, 1011, 21, 30, 0.330579
72, 53, 1024, 24, 29, 0.307851
76, 49, 892, 22, 27, 0.295455
78, 47, 864, 25, 22, 0.254132
71, 54, 1128, 28, 26, 0.272727
73, 52, 1059, 25, 27, 0.299587
73, 52, 1059, 25, 27, 0.299587
78, 47, 891, 25, 22, 0.293388
77, 48, 950, 24, 24, 0.289256
71, 54, 1088, 28, 26, 0.280992
73, 52, 934, 23, 29, 0.293388
74, 51, 954, 25, 26, 0.309917
77, 48, 925, 25, 23, 0.278926
67, 58, 1294, 32, 26, 0.278926
76, 49, 889, 27, 22, 0.274793
75, 50, 1098, 22, 28, 0.307851
73, 52, 1027, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.278926
76, 49, 1072, 24, 25, 0.276860
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.303719
68, 57, 1235, 30, 27, 0.283058
79, 46, 963, 24, 22, 0.274793
64, 61, 1229, 29, 32, 0.278926
69, 56, 1084, 30, 26, 0.280992
73, 52, 1192, 27, 25, 0.287190
73, 52, 1192, 27, 25, 0.287190
71, 54, 879, 24, 30, 0.276860
68, 57, 993, 30, 27, 0.270661
80, 45, 1041, 27, 18, 0.262397
77, 48, 1146, 24, 24, 0.311983
71, 54, 1135, 30, 24, 0.266529
66, 59, 1035, 32, 27, 0.264463
73, 52, 1003, 25, 27, 0.297521
74, 51, 992, 28, 23, 0.291322
65, 60, 1215, 30
