trivial, nontrivial, cycles, bl, routed, usage
78, 47, 835, 26, 21, 0.270661
83, 42, 879, 22, 20, 0.266529
82, 43, 897, 22, 21, 0.299587
73, 52, 920, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 958, 24, 21, 0.285124
78, 47, 889, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.301653
75, 50, 1021, 29, 21, 0.250000
73, 52, 1020, 27, 25, 0.285124
73, 52, 924, 29, 23, 0.258264
71, 54, 1014, 29, 25, 0.256198
82, 43, 953, 27, 16, 0.278926
71, 54, 1087, 26, 28, 0.289256
75, 50, 1041, 26, 24, 0.297521
78, 47, 1110, 26, 21, 0.278926
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 871, 25, 22, 0.280992
68, 57, 1098, 29, 28, 0.270661
75, 50, 847, 29, 21, 0.243802
78, 47, 885, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.287190
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 1001, 25, 31, 0.291322
77, 48, 971, 28, 20, 0.258264
80, 45, 902, 25, 20, 0.289256
74, 51, 1116, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1116, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1112, 30, 22, 0.256198
73, 52, 1112, 30, 22, 0.256198
75, 50, 909, 23, 27, 0.324380
74, 51, 1151, 23, 28, 0.309917
75, 50, 919, 26, 24, 0.262397
76, 49, 1095, 26, 23, 0.301653
72, 53, 991, 26, 27, 0.283058
72, 53, 991, 26, 27, 0.283058
71, 54, 1030, 29, 25, 0.264463
74, 51, 1036, 26, 25, 0.297521
79, 46, 921, 21, 25, 0.322314
71, 54, 1188, 27, 27, 0.299587
80, 45, 1105, 24, 21, 0.266529
71, 54, 1188, 27, 27, 0.299587
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.280992
75, 50, 995, 21, 29, 0.305785
76, 49, 1084, 26, 23, 0.280992
68, 57, 1024, 28, 29, 0.283058
77, 48, 948, 26, 22, 0.272727
68, 57, 1024, 28, 29, 0.283058
73, 52, 1028, 24, 28, 0.303719
71, 54, 980, 27, 27, 0.268595
85, 40, 904, 24, 16, 0.250000
79, 46, 981, 24, 22, 0.285124
77, 48, 1051, 23, 25, 0.299587
73, 52, 987, 26, 26, 0.299587
66, 59, 1123, 24, 35, 0.326446
73, 52, 987, 26, 26, 0.299587
73, 52, 1053, 24, 28, 0.303719
72, 53, 967, 30, 23, 0.256198
74, 51, 934, 28, 23, 0.260331
73, 52, 1051, 32, 20, 0.272727
71, 54, 1091, 34, 20, 0.274793
70, 55, 1087, 26, 29, 0.301653
71, 54, 1091, 34, 20, 0.274793
82, 43, 820, 21, 22, 0.270661
78, 47, 1042, 22, 25, 0.297521
80, 45, 829, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 928, 26, 26, 0.276860
82, 43, 922, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 858, 22, 28, 0.285124
75, 50, 858, 22, 28, 0.285124
70, 55, 1001, 28, 27, 0.272727
74, 51, 974, 22, 29, 0.311983
73, 52, 1078, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.278926
70, 55, 1038, 26, 29, 0.289256
79, 46, 1050, 24, 22, 0.301653
66, 59, 1172, 28, 31, 0.287190
73, 52, 1169, 29, 23, 0.268595
76, 49, 944, 25, 24, 0.303719
84, 41, 966, 26, 15, 0.247934
73, 52, 1169, 29, 23, 0.268595
73, 52, 950, 26, 26, 0.283058
69, 56, 1012, 31, 25, 0.243802
70, 55, 1066, 29, 26, 0.270661
80, 45, 909, 26, 19, 0.278926
69, 56, 1012, 31, 25, 0.243802
77, 48, 917, 28, 20, 0.252066
71, 54, 921, 26, 28, 0.274793
74, 51, 1122, 32, 19, 0.243802
74, 51, 996, 21, 30, 0.318182
72, 53, 1025, 24, 29, 0.305785
76, 49, 942, 22, 27, 0.283058
78, 47, 900, 26, 21, 0.254132
71, 54, 1087, 28, 26, 0.274793
73, 52, 1074, 26, 26, 0.295455
73, 52, 1074, 26, 26, 0.295455
78, 47, 901, 25, 22, 0.295455
77, 48, 946, 24, 24, 0.295455
71, 54, 1104, 28, 26, 0.283058
73, 52, 963, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 916, 26, 22, 0.270661
67, 58, 1262, 31, 27, 0.285124
76, 49, 881, 28, 21, 0.268595
75, 50, 1064, 24, 26, 0.272727
73, 52, 1019, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1059, 23, 26, 0.305785
75, 50, 1088, 26, 24, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1236, 31, 26, 0.278926
79, 46, 976, 23, 23, 0.295455
64, 61, 1237, 28, 33, 0.285124
69, 56, 1082, 30, 26, 0.280992
73, 52, 1142, 28, 24, 0.278926
73, 52, 1142, 28, 24, 0.278926
71, 54, 896, 23, 31, 0.287190
68, 57, 970, 31, 26, 0.254132
80, 45, 1033, 26, 19, 0.266529
77, 48, 1146, 24, 24, 0.311983
71, 54, 1136, 30, 24, 0.268595
66, 59, 1033, 31, 28, 0.274793
73, 52, 1011, 25, 27, 0.285124
74, 51, 992, 28, 23, 0.293388
65, 60, 1144, 31, 2
