trivial, nontrivial, cycles, bl, routed, usage
78, 47, 811, 27, 20, 0.264463
83, 42, 879, 22, 20, 0.268595
82, 43, 899, 24, 19, 0.289256
73, 52, 926, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 948, 23, 22, 0.299587
78, 47, 881, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.303719
75, 50, 1021, 29, 21, 0.250000
73, 52, 1020, 27, 25, 0.285124
73, 52, 919, 29, 23, 0.258264
71, 54, 1037, 30, 24, 0.243802
82, 43, 953, 27, 16, 0.276860
71, 54, 1104, 26, 28, 0.285124
75, 50, 1049, 25, 25, 0.303719
78, 47, 1110, 26, 21, 0.276860
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 873, 25, 22, 0.280992
68, 57, 1079, 30, 27, 0.264463
75, 50, 849, 28, 22, 0.260331
78, 47, 885, 19, 28, 0.326446
69, 56, 1065, 31, 25, 0.278926
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 948, 27, 29, 0.291322
77, 48, 1009, 28, 20, 0.258264
80, 45, 920, 24, 21, 0.295455
74, 51, 1144, 25, 26, 0.311983
79, 46, 906, 22, 24, 0.287190
74, 51, 1144, 25, 26, 0.311983
80, 45, 868, 18, 27, 0.307851
73, 52, 1085, 31, 21, 0.270661
73, 52, 1085, 31, 21, 0.270661
75, 50, 926, 23, 27, 0.328512
74, 51, 1149, 23, 28, 0.314050
75, 50, 926, 26, 24, 0.256198
76, 49, 1095, 26, 23, 0.301653
72, 53, 1000, 25, 28, 0.295455
72, 53, 1000, 25, 28, 0.295455
71, 54, 1037, 29, 25, 0.268595
74, 51, 1051, 26, 25, 0.303719
79, 46, 931, 22, 24, 0.309917
71, 54, 1188, 27, 27, 0.299587
80, 45, 1105, 24, 21, 0.264463
71, 54, 1188, 27, 27, 0.299587
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.283058
75, 50, 942, 20, 30, 0.314050
76, 49, 1080, 26, 23, 0.280992
68, 57, 1023, 27, 30, 0.291322
77, 48, 948, 26, 22, 0.272727
68, 57, 1023, 27, 30, 0.291322
73, 52, 1030, 25, 27, 0.297521
71, 54, 944, 27, 27, 0.280992
85, 40, 883, 25, 15, 0.239669
79, 46, 902, 27, 19, 0.268595
77, 48, 1051, 23, 25, 0.299587
73, 52, 987, 26, 26, 0.299587
66, 59, 1105, 25, 34, 0.324380
73, 52, 987, 26, 26, 0.299587
73, 52, 1053, 24, 28, 0.303719
72, 53, 1075, 29, 24, 0.258264
74, 51, 955, 27, 24, 0.262397
73, 52, 1042, 31, 21, 0.285124
71, 54, 1088, 34, 20, 0.272727
70, 55, 1102, 26, 29, 0.301653
71, 54, 1088, 34, 20, 0.272727
82, 43, 821, 20, 23, 0.276860
78, 47, 1030, 22, 25, 0.299587
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.270661
72, 53, 1002, 31, 22, 0.270661
73, 52, 943, 25, 27, 0.287190
82, 43, 863, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 848, 23, 27, 0.278926
75, 50, 848, 23, 27, 0.278926
70, 55, 994, 28, 27, 0.272727
74, 51, 979, 22, 29, 0.309917
73, 52, 1069, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.278926
70, 55, 1029, 26, 29, 0.287190
79, 46, 1054, 26, 20, 0.264463
66, 59, 1166, 28, 31, 0.287190
73, 52, 1169, 29, 23, 0.266529
76, 49, 944, 25, 24, 0.303719
84, 41, 1018, 27, 14, 0.252066
73, 52, 1169, 29, 23, 0.266529
73, 52, 946, 28, 24, 0.276860
69, 56, 1004, 31, 25, 0.245868
70, 55, 1066, 29, 26, 0.270661
80, 45, 891, 26, 19, 0.274793
69, 56, 1004, 31, 25, 0.245868
77, 48, 923, 28, 20, 0.252066
71, 54, 901, 26, 28, 0.268595
74, 51, 1140, 32, 19, 0.245868
74, 51, 996, 21, 30, 0.316116
72, 53, 1030, 24, 29, 0.305785
76, 49, 906, 23, 26, 0.291322
78, 47, 900, 26, 21, 0.256198
71, 54, 1088, 28, 26, 0.270661
73, 52, 1063, 25, 27, 0.297521
73, 52, 1063, 25, 27, 0.297521
78, 47, 897, 25, 22, 0.291322
77, 48, 985, 25, 23, 0.291322
71, 54, 1101, 28, 26, 0.285124
73, 52, 913, 23, 29, 0.295455
74, 51, 954, 25, 26, 0.309917
77, 48, 925, 25, 23, 0.276860
67, 58, 1269, 32, 26, 0.278926
76, 49, 881, 28, 21, 0.266529
75, 50, 1098, 22, 28, 0.307851
73, 52, 1019, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.276860
76, 49, 1079, 23, 26, 0.283058
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1206, 30, 27, 0.283058
79, 46, 951, 24, 22, 0.276860
64, 61, 1231, 28, 33, 0.287190
69, 56, 1088, 30, 26, 0.280992
73, 52, 1142, 28, 24, 0.278926
73, 52, 1142, 28, 24, 0.278926
71, 54, 879, 24, 30, 0.278926
68, 57, 1005, 31, 26, 0.254132
80, 45, 1041, 27, 18, 0.260331
77, 48, 1117, 24, 24, 0.309917
71, 54, 1181, 32, 22, 0.256198
66, 59, 1071, 32, 27, 0.278926
73, 52, 1020, 25, 27, 0.287190
74, 51, 995, 29, 22, 0.289256
65, 60, 1144, 31
