trivial, nontrivial, cycles, bl, routed, usage
78, 47, 831, 26, 21, 0.268595
83, 42, 879, 22, 20, 0.268595
82, 43, 902, 24, 19, 0.291322
73, 52, 942, 26, 26, 0.270661
74, 51, 1026, 30, 21, 0.289256
80, 45, 948, 23, 22, 0.299587
78, 47, 881, 29, 18, 0.231405
79, 46, 1193, 23, 23, 0.289256
75, 50, 1043, 30, 20, 0.245868
73, 52, 1032, 27, 25, 0.287190
73, 52, 919, 29, 23, 0.258264
71, 54, 1010, 28, 26, 0.260331
82, 43, 953, 27, 16, 0.276860
71, 54, 1093, 26, 28, 0.287190
75, 50, 1041, 25, 25, 0.303719
78, 47, 1110, 26, 21, 0.274793
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 877, 25, 22, 0.278926
68, 57, 1104, 29, 28, 0.268595
75, 50, 858, 28, 22, 0.247934
78, 47, 877, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.285124
76, 49, 972, 20, 29, 0.320248
76, 49, 972, 20, 29, 0.320248
69, 56, 1043, 27, 29, 0.295455
77, 48, 991, 28, 20, 0.260331
80, 45, 902, 25, 20, 0.289256
74, 51, 1141, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1141, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1087, 32, 20, 0.268595
73, 52, 1087, 32, 20, 0.268595
75, 50, 932, 24, 26, 0.324380
74, 51, 1136, 23, 28, 0.307851
75, 50, 953, 26, 24, 0.258264
76, 49, 1095, 26, 23, 0.303719
72, 53, 1000, 25, 28, 0.297521
72, 53, 1000, 25, 28, 0.297521
71, 54, 1037, 29, 25, 0.266529
74, 51, 1058, 26, 25, 0.297521
79, 46, 937, 22, 24, 0.307851
71, 54, 1193, 27, 27, 0.301653
80, 45, 1105, 24, 21, 0.264463
71, 54, 1193, 27, 27, 0.301653
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.285124
75, 50, 1001, 21, 29, 0.303719
76, 49, 1083, 26, 23, 0.283058
68, 57, 1020, 28, 29, 0.278926
77, 48, 963, 27, 21, 0.268595
68, 57, 1020, 28, 29, 0.278926
73, 52, 1020, 24, 28, 0.299587
71, 54, 969, 29, 25, 0.258264
85, 40, 904, 24, 16, 0.250000
79, 46, 985, 24, 22, 0.287190
77, 48, 1051, 23, 25, 0.301653
73, 52, 1014, 25, 27, 0.293388
66, 59, 1121, 24, 35, 0.330579
73, 52, 1014, 25, 27, 0.293388
73, 52, 1053, 24, 28, 0.301653
72, 53, 1019, 29, 24, 0.260331
74, 51, 946, 28, 23, 0.260331
73, 52, 1038, 33, 19, 0.270661
71, 54, 1091, 34, 20, 0.274793
70, 55, 1090, 25, 30, 0.305785
71, 54, 1091, 34, 20, 0.274793
82, 43, 821, 20, 23, 0.276860
78, 47, 1022, 21, 26, 0.303719
80, 45, 821, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 924, 26, 26, 0.278926
82, 43, 869, 22, 21, 0.270661
81, 44, 939, 23, 21, 0.278926
75, 50, 850, 23, 27, 0.276860
75, 50, 850, 23, 27, 0.276860
70, 55, 1021, 29, 26, 0.258264
74, 51, 943, 22, 29, 0.309917
73, 52, 1082, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.280992
70, 55, 1033, 26, 29, 0.291322
79, 46, 1054, 26, 20, 0.264463
66, 59, 1142, 29, 30, 0.276860
73, 52, 1180, 27, 25, 0.274793
76, 49, 950, 25, 24, 0.301653
84, 41, 1030, 27, 14, 0.252066
73, 52, 1180, 27, 25, 0.274793
73, 52, 965, 28, 24, 0.289256
69, 56, 1012, 31, 25, 0.247934
70, 55, 1073, 28, 27, 0.278926
80, 45, 916, 25, 20, 0.283058
69, 56, 1012, 31, 25, 0.247934
77, 48, 916, 29, 19, 0.254132
71, 54, 921, 25, 29, 0.274793
74, 51, 1104, 30, 21, 0.266529
74, 51, 1011, 21, 30, 0.334711
72, 53, 1030, 24, 29, 0.305785
76, 49, 942, 22, 27, 0.283058
78, 47, 908, 26, 21, 0.252066
71, 54, 1121, 28, 26, 0.272727
73, 52, 1065, 26, 26, 0.295455
73, 52, 1065, 26, 26, 0.295455
78, 47, 928, 25, 22, 0.301653
77, 48, 985, 25, 23, 0.291322
71, 54, 1085, 28, 26, 0.283058
73, 52, 946, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 925, 25, 23, 0.276860
67, 58, 1290, 31, 27, 0.280992
76, 49, 881, 28, 21, 0.266529
75, 50, 1098, 22, 28, 0.307851
73, 52, 1027, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.278926
76, 49, 1071, 24, 25, 0.274793
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.303719
68, 57, 1207, 31, 26, 0.274793
79, 46, 1003, 23, 23, 0.293388
64, 61, 1213, 30, 31, 0.270661
69, 56, 1104, 30, 26, 0.276860
73, 52, 1141, 28, 24, 0.280992
73, 52, 1141, 28, 24, 0.280992
71, 54, 897, 24, 30, 0.278926
68, 57, 1001, 31, 26, 0.264463
80, 45, 1033, 26, 19, 0.268595
77, 48, 1109, 24, 24, 0.309917
71, 54, 1183, 32, 22, 0.258264
66, 59, 1071, 32, 27, 0.280992
73, 52, 974, 24, 28, 0.299587
74, 51, 995, 29, 22, 0.287190
65, 60, 122
