trivial, nontrivial, cycles, bl, routed, usage
78, 47, 823, 26, 21, 0.270661
83, 42, 879, 22, 20, 0.266529
82, 43, 897, 22, 21, 0.299587
73, 52, 928, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 966, 23, 22, 0.301653
78, 47, 889, 29, 18, 0.233471
79, 46, 1193, 23, 23, 0.289256
75, 50, 1023, 30, 20, 0.241736
73, 52, 1020, 27, 25, 0.285124
73, 52, 915, 29, 23, 0.258264
71, 54, 1013, 30, 24, 0.245868
82, 43, 953, 27, 16, 0.278926
71, 54, 1087, 26, 28, 0.289256
75, 50, 1041, 26, 24, 0.295455
78, 47, 1110, 26, 21, 0.278926
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 871, 25, 22, 0.280992
68, 57, 1104, 29, 28, 0.268595
75, 50, 846, 28, 22, 0.245868
78, 47, 877, 19, 28, 0.326446
69, 56, 1035, 24, 32, 0.330579
76, 49, 973, 20, 29, 0.318182
76, 49, 973, 20, 29, 0.318182
69, 56, 1006, 27, 29, 0.285124
77, 48, 971, 28, 20, 0.260331
80, 45, 902, 25, 20, 0.289256
74, 51, 1113, 25, 26, 0.307851
79, 46, 906, 22, 24, 0.287190
74, 51, 1113, 25, 26, 0.307851
80, 45, 868, 18, 27, 0.307851
73, 52, 1112, 30, 22, 0.256198
73, 52, 1112, 30, 22, 0.256198
75, 50, 909, 23, 27, 0.324380
74, 51, 1145, 23, 28, 0.309917
75, 50, 937, 26, 24, 0.264463
76, 49, 1095, 26, 23, 0.301653
72, 53, 991, 26, 27, 0.285124
72, 53, 991, 26, 27, 0.285124
71, 54, 1037, 29, 25, 0.266529
74, 51, 1035, 26, 25, 0.297521
79, 46, 931, 21, 25, 0.322314
71, 54, 1188, 27, 27, 0.297521
80, 45, 1105, 24, 21, 0.266529
71, 54, 1188, 27, 27, 0.297521
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.283058
75, 50, 963, 21, 29, 0.307851
76, 49, 1083, 26, 23, 0.283058
68, 57, 1029, 30, 27, 0.266529
77, 48, 948, 26, 22, 0.272727
68, 57, 1029, 30, 27, 0.266529
73, 52, 1036, 25, 27, 0.301653
71, 54, 980, 27, 27, 0.268595
85, 40, 904, 24, 16, 0.250000
79, 46, 981, 24, 22, 0.287190
77, 48, 1051, 23, 25, 0.301653
73, 52, 987, 26, 26, 0.299587
66, 59, 1123, 24, 35, 0.326446
73, 52, 987, 26, 26, 0.299587
73, 52, 1053, 24, 28, 0.303719
72, 53, 1007, 29, 24, 0.258264
74, 51, 946, 28, 23, 0.260331
73, 52, 1051, 32, 20, 0.272727
71, 54, 1091, 34, 20, 0.274793
70, 55, 1090, 25, 30, 0.305785
71, 54, 1091, 34, 20, 0.274793
82, 43, 821, 20, 23, 0.276860
78, 47, 1030, 22, 25, 0.297521
80, 45, 829, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 928, 26, 26, 0.276860
82, 43, 922, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 850, 23, 27, 0.276860
75, 50, 850, 23, 27, 0.276860
70, 55, 983, 29, 26, 0.258264
74, 51, 952, 22, 29, 0.309917
73, 52, 1078, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.280992
70, 55, 1033, 26, 29, 0.291322
79, 46, 1050, 24, 22, 0.299587
66, 59, 1148, 29, 30, 0.276860
73, 52, 1172, 27, 25, 0.274793
76, 49, 944, 25, 24, 0.303719
84, 41, 966, 26, 15, 0.247934
73, 52, 1172, 27, 25, 0.274793
73, 52, 976, 26, 26, 0.278926
69, 56, 1020, 31, 25, 0.245868
70, 55, 1073, 28, 27, 0.278926
80, 45, 934, 25, 20, 0.285124
69, 56, 1020, 31, 25, 0.245868
77, 48, 916, 29, 19, 0.254132
71, 54, 924, 26, 28, 0.274793
74, 51, 1126, 32, 19, 0.245868
74, 51, 1011, 21, 30, 0.332645
72, 53, 1024, 24, 29, 0.307851
76, 49, 942, 22, 27, 0.283058
78, 47, 914, 25, 22, 0.256198
71, 54, 1121, 28, 26, 0.276860
73, 52, 1065, 26, 26, 0.295455
73, 52, 1065, 26, 26, 0.295455
78, 47, 901, 25, 22, 0.297521
77, 48, 946, 24, 24, 0.295455
71, 54, 1088, 28, 26, 0.280992
73, 52, 964, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 925, 26, 22, 0.270661
67, 58, 1271, 31, 27, 0.285124
76, 49, 881, 28, 21, 0.266529
75, 50, 1064, 24, 26, 0.272727
73, 52, 1027, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.278926
76, 49, 1080, 23, 26, 0.283058
75, 50, 1088, 26, 24, 0.287190
74, 51, 1001, 22, 29, 0.303719
68, 57, 1205, 30, 27, 0.283058
79, 46, 988, 23, 23, 0.293388
64, 61, 1219, 30, 31, 0.270661
69, 56, 1082, 30, 26, 0.280992
73, 52, 1192, 27, 25, 0.287190
73, 52, 1192, 27, 25, 0.287190
71, 54, 896, 23, 31, 0.285124
68, 57, 978, 30, 27, 0.272727
80, 45, 1033, 26, 19, 0.268595
77, 48, 1146, 24, 24, 0.311983
71, 54, 1188, 32, 22, 0.258264
66, 59, 1057, 32, 27, 0.280992
73, 52, 994, 25, 27, 0.295455
74, 51, 995, 29, 22, 0.289256
65, 60, 1223, 30, 3
