trivial, nontrivial, cycles, bl, routed, usage
78, 47, 806, 26, 21, 0.272727
83, 42, 879, 22, 20, 0.268595
82, 43, 897, 22, 21, 0.299587
73, 52, 926, 26, 26, 0.266529
74, 51, 1024, 30, 21, 0.287190
80, 45, 964, 23, 22, 0.299587
78, 47, 881, 29, 18, 0.235537
79, 46, 1188, 22, 24, 0.301653
75, 50, 1032, 28, 22, 0.260331
73, 52, 1020, 27, 25, 0.287190
73, 52, 922, 29, 23, 0.260331
71, 54, 1019, 29, 25, 0.252066
82, 43, 945, 27, 16, 0.276860
71, 54, 1104, 26, 28, 0.287190
75, 50, 1049, 25, 25, 0.303719
78, 47, 1109, 26, 21, 0.276860
72, 53, 971, 25, 28, 0.303719
74, 51, 1067, 25, 26, 0.295455
78, 47, 873, 25, 22, 0.278926
68, 57, 1076, 30, 27, 0.266529
75, 50, 843, 27, 23, 0.250000
78, 47, 877, 19, 28, 0.326446
69, 56, 1041, 25, 31, 0.326446
76, 49, 973, 20, 29, 0.318182
76, 49, 973, 20, 29, 0.318182
69, 56, 1061, 25, 31, 0.303719
77, 48, 990, 28, 20, 0.262397
80, 45, 908, 26, 19, 0.283058
74, 51, 1141, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1141, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1115, 29, 23, 0.258264
73, 52, 1115, 29, 23, 0.258264
75, 50, 904, 23, 27, 0.324380
74, 51, 1125, 22, 29, 0.311983
75, 50, 943, 25, 25, 0.262397
76, 49, 1095, 26, 23, 0.301653
72, 53, 1007, 25, 28, 0.287190
72, 53, 1007, 25, 28, 0.287190
71, 54, 1003, 29, 25, 0.266529
74, 51, 1051, 26, 25, 0.301653
79, 46, 925, 21, 25, 0.324380
71, 54, 1193, 26, 28, 0.301653
80, 45, 1107, 24, 21, 0.266529
71, 54, 1193, 26, 28, 0.301653
76, 49, 975, 25, 24, 0.285124
80, 45, 934, 22, 23, 0.287190
75, 50, 948, 20, 30, 0.311983
76, 49, 1080, 26, 23, 0.278926
68, 57, 1032, 30, 27, 0.270661
77, 48, 941, 27, 21, 0.268595
68, 57, 1032, 30, 27, 0.270661
73, 52, 1046, 25, 27, 0.307851
71, 54, 959, 29, 25, 0.256198
85, 40, 909, 24, 16, 0.250000
79, 46, 985, 24, 22, 0.287190
77, 48, 1051, 23, 25, 0.297521
73, 52, 1001, 26, 26, 0.285124
66, 59, 1114, 25, 34, 0.324380
73, 52, 1001, 26, 26, 0.285124
73, 52, 1053, 24, 28, 0.305785
72, 53, 973, 30, 23, 0.256198
74, 51, 955, 27, 24, 0.266529
73, 52, 1038, 33, 19, 0.272727
71, 54, 1078, 34, 20, 0.276860
70, 55, 1085, 26, 29, 0.301653
71, 54, 1078, 34, 20, 0.276860
82, 43, 815, 20, 23, 0.278926
78, 47, 1028, 21, 26, 0.301653
80, 45, 829, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 917, 28, 24, 0.266529
82, 43, 922, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 858, 22, 28, 0.285124
75, 50, 858, 22, 28, 0.285124
70, 55, 1059, 29, 26, 0.264463
74, 51, 974, 22, 29, 0.311983
73, 52, 1076, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.280992
70, 55, 1052, 27, 28, 0.268595
79, 46, 1056, 23, 23, 0.303719
66, 59, 1162, 27, 32, 0.289256
73, 52, 1178, 26, 26, 0.280992
76, 49, 944, 25, 24, 0.303719
84, 41, 968, 26, 15, 0.247934
73, 52, 1178, 26, 26, 0.280992
73, 52, 941, 26, 26, 0.283058
69, 56, 1020, 31, 25, 0.245868
70, 55, 1079, 28, 27, 0.274793
80, 45, 909, 26, 19, 0.278926
69, 56, 1020, 31, 25, 0.245868
77, 48, 917, 28, 20, 0.252066
71, 54, 920, 26, 28, 0.276860
74, 51, 1119, 31, 20, 0.254132
74, 51, 1002, 21, 30, 0.334711
72, 53, 1030, 24, 29, 0.305785
76, 49, 923, 22, 27, 0.285124
78, 47, 856, 25, 22, 0.258264
71, 54, 1075, 28, 26, 0.270661
73, 52, 1066, 26, 26, 0.293388
73, 52, 1066, 26, 26, 0.293388
78, 47, 920, 25, 22, 0.301653
77, 48, 987, 23, 25, 0.293388
71, 54, 1101, 28, 26, 0.285124
73, 52, 964, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 931, 25, 23, 0.276860
67, 58, 1293, 31, 27, 0.283058
76, 49, 878, 28, 21, 0.266529
75, 50, 1064, 24, 26, 0.272727
73, 52, 1018, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.276860
76, 49, 1080, 23, 26, 0.283058
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1231, 32, 25, 0.258264
79, 46, 975, 24, 22, 0.276860
64, 61, 1233, 28, 33, 0.285124
69, 56, 1081, 31, 25, 0.274793
73, 52, 1196, 27, 25, 0.287190
73, 52, 1196, 27, 25, 0.287190
71, 54, 888, 24, 30, 0.278926
68, 57, 984, 32, 25, 0.247934
80, 45, 1033, 26, 19, 0.268595
77, 48, 1117, 24, 24, 0.309917
71, 54, 1135, 30, 24, 0.266529
66, 59, 1034, 32, 27, 0.262397
73, 52, 974, 24, 28, 0.299587
74, 51, 992, 28, 23, 0.293388
65, 60, 1217, 3
