trivial, nontrivial, cycles, bl, routed, usage
78, 47, 828, 27, 20, 0.264463
83, 42, 879, 22, 20, 0.268595
82, 43, 902, 24, 19, 0.291322
73, 52, 926, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 948, 23, 22, 0.299587
78, 47, 881, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.301653
75, 50, 1032, 28, 22, 0.260331
73, 52, 1020, 27, 25, 0.285124
73, 52, 905, 29, 23, 0.260331
71, 54, 1024, 28, 26, 0.264463
82, 43, 945, 27, 16, 0.274793
71, 54, 1093, 26, 28, 0.287190
75, 50, 1041, 26, 24, 0.297521
78, 47, 1109, 26, 21, 0.272727
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 873, 25, 22, 0.280992
68, 57, 1086, 29, 28, 0.270661
75, 50, 856, 28, 22, 0.247934
78, 47, 885, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.285124
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 942, 26, 30, 0.303719
77, 48, 995, 28, 20, 0.254132
80, 45, 919, 26, 19, 0.283058
74, 51, 1144, 25, 26, 0.311983
79, 46, 906, 22, 24, 0.287190
74, 51, 1144, 25, 26, 0.311983
80, 45, 868, 18, 27, 0.307851
73, 52, 1095, 30, 22, 0.274793
73, 52, 1095, 30, 22, 0.274793
75, 50, 926, 23, 27, 0.326446
74, 51, 1132, 22, 29, 0.314050
75, 50, 935, 26, 24, 0.256198
76, 49, 1095, 26, 23, 0.303719
72, 53, 999, 25, 28, 0.293388
72, 53, 999, 25, 28, 0.293388
71, 54, 1010, 29, 25, 0.270661
74, 51, 1059, 26, 25, 0.297521
79, 46, 937, 22, 24, 0.307851
71, 54, 1185, 27, 27, 0.297521
80, 45, 1107, 24, 21, 0.264463
71, 54, 1185, 27, 27, 0.297521
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.283058
75, 50, 995, 21, 29, 0.305785
76, 49, 1084, 26, 23, 0.283058
68, 57, 1015, 28, 29, 0.285124
77, 48, 948, 26, 22, 0.272727
68, 57, 1015, 28, 29, 0.285124
73, 52, 1028, 24, 28, 0.303719
71, 54, 970, 27, 27, 0.266529
85, 40, 909, 24, 16, 0.250000
79, 46, 918, 27, 19, 0.270661
77, 48, 1051, 23, 25, 0.297521
73, 52, 987, 26, 26, 0.299587
66, 59, 1121, 24, 35, 0.330579
73, 52, 987, 26, 26, 0.299587
73, 52, 1053, 24, 28, 0.303719
72, 53, 1017, 28, 25, 0.262397
74, 51, 952, 27, 24, 0.264463
73, 52, 1042, 31, 21, 0.283058
71, 54, 1083, 34, 20, 0.274793
70, 55, 1092, 25, 30, 0.307851
71, 54, 1083, 34, 20, 0.274793
82, 43, 815, 20, 23, 0.278926
78, 47, 1036, 22, 25, 0.299587
80, 45, 849, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 936, 27, 25, 0.274793
82, 43, 869, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 848, 23, 27, 0.276860
75, 50, 848, 23, 27, 0.276860
70, 55, 997, 28, 27, 0.274793
74, 51, 970, 22, 29, 0.309917
73, 52, 1067, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.280992
70, 55, 1023, 27, 28, 0.266529
79, 46, 1054, 26, 20, 0.264463
66, 59, 1176, 27, 32, 0.291322
73, 52, 1176, 28, 24, 0.272727
76, 49, 944, 25, 24, 0.303719
84, 41, 1020, 27, 14, 0.252066
73, 52, 1176, 28, 24, 0.272727
73, 52, 955, 28, 24, 0.280992
69, 56, 1004, 31, 25, 0.245868
70, 55, 1070, 29, 26, 0.266529
80, 45, 891, 26, 19, 0.274793
69, 56, 1004, 31, 25, 0.245868
77, 48, 917, 28, 20, 0.252066
71, 54, 914, 26, 28, 0.266529
74, 51, 1093, 31, 20, 0.258264
74, 51, 996, 21, 30, 0.316116
72, 53, 1024, 24, 29, 0.305785
76, 49, 886, 22, 27, 0.297521
78, 47, 850, 26, 21, 0.254132
71, 54, 1085, 28, 26, 0.268595
73, 52, 1068, 25, 27, 0.299587
73, 52, 1068, 25, 27, 0.299587
78, 47, 928, 25, 22, 0.299587
77, 48, 988, 24, 24, 0.289256
71, 54, 1104, 28, 26, 0.283058
73, 52, 945, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 940, 25, 23, 0.278926
67, 58, 1285, 32, 26, 0.278926
76, 49, 889, 27, 22, 0.272727
75, 50, 1092, 22, 28, 0.309917
73, 52, 1019, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.276860
76, 49, 1079, 23, 26, 0.280992
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1202, 32, 25, 0.256198
79, 46, 1003, 23, 23, 0.293388
64, 61, 1241, 27, 34, 0.289256
69, 56, 1092, 31, 25, 0.270661
73, 52, 1142, 28, 24, 0.278926
73, 52, 1142, 28, 24, 0.278926
71, 54, 888, 24, 30, 0.280992
68, 57, 1005, 31, 26, 0.256198
80, 45, 1039, 26, 19, 0.264463
77, 48, 1138, 24, 24, 0.311983
71, 54, 1183, 32, 22, 0.258264
66, 59, 1071, 32, 27, 0.280992
73, 52, 1020, 25, 27, 0.287190
74, 51, 995, 29, 22, 0.289256
65, 60, 1138, 31, 
