trivial, nontrivial, cycles, bl, routed, usage
78, 47, 806, 26, 21, 0.272727
83, 42, 879, 22, 20, 0.266529
82, 43, 894, 22, 21, 0.297521
73, 52, 928, 26, 26, 0.270661
74, 51, 1026, 30, 21, 0.289256
80, 45, 964, 23, 22, 0.299587
78, 47, 889, 29, 18, 0.231405
79, 46, 1188, 22, 24, 0.301653
75, 50, 1017, 29, 21, 0.254132
73, 52, 1032, 27, 25, 0.287190
73, 52, 928, 29, 23, 0.258264
71, 54, 1034, 28, 26, 0.258264
82, 43, 953, 27, 16, 0.278926
71, 54, 1104, 26, 28, 0.285124
75, 50, 1041, 25, 25, 0.305785
78, 47, 1110, 26, 21, 0.276860
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 875, 25, 22, 0.278926
68, 57, 1097, 28, 29, 0.276860
75, 50, 837, 28, 22, 0.256198
78, 47, 885, 19, 28, 0.326446
69, 56, 1065, 31, 25, 0.280992
76, 49, 972, 20, 29, 0.320248
76, 49, 972, 20, 29, 0.320248
69, 56, 1019, 25, 31, 0.293388
77, 48, 992, 28, 20, 0.258264
80, 45, 902, 25, 20, 0.289256
74, 51, 1116, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1116, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1112, 30, 22, 0.254132
73, 52, 1112, 30, 22, 0.254132
75, 50, 893, 24, 26, 0.322314
74, 51, 1148, 23, 28, 0.307851
75, 50, 918, 25, 25, 0.268595
76, 49, 1095, 26, 23, 0.303719
72, 53, 991, 26, 27, 0.280992
72, 53, 991, 26, 27, 0.280992
71, 54, 1030, 29, 25, 0.264463
74, 51, 1031, 25, 26, 0.301653
79, 46, 931, 21, 25, 0.322314
71, 54, 1193, 27, 27, 0.303719
80, 45, 1105, 24, 21, 0.266529
71, 54, 1193, 27, 27, 0.303719
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.287190
75, 50, 956, 20, 30, 0.314050
76, 49, 1084, 26, 23, 0.280992
68, 57, 1022, 28, 29, 0.283058
77, 48, 941, 27, 21, 0.268595
68, 57, 1022, 28, 29, 0.283058
73, 52, 1028, 24, 28, 0.303719
71, 54, 956, 27, 27, 0.280992
85, 40, 883, 25, 15, 0.239669
79, 46, 912, 26, 20, 0.274793
77, 48, 1051, 23, 25, 0.299587
73, 52, 1002, 26, 26, 0.287190
66, 59, 1101, 25, 34, 0.320248
73, 52, 1002, 26, 26, 0.287190
73, 52, 1053, 24, 28, 0.303719
72, 53, 1031, 31, 22, 0.252066
74, 51, 954, 27, 24, 0.262397
73, 52, 1038, 33, 19, 0.270661
71, 54, 1091, 34, 20, 0.274793
70, 55, 1096, 26, 29, 0.303719
71, 54, 1091, 34, 20, 0.274793
82, 43, 821, 20, 23, 0.276860
78, 47, 1022, 21, 26, 0.301653
80, 45, 849, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 928, 26, 26, 0.276860
82, 43, 924, 21, 22, 0.289256
81, 44, 939, 23, 21, 0.278926
75, 50, 856, 22, 28, 0.287190
75, 50, 856, 22, 28, 0.287190
70, 55, 1027, 28, 27, 0.274793
74, 51, 965, 22, 29, 0.311983
73, 52, 1082, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.278926
70, 55, 1038, 26, 29, 0.289256
79, 46, 1056, 23, 23, 0.303719
66, 59, 1158, 28, 31, 0.285124
73, 52, 1177, 29, 23, 0.268595
76, 49, 950, 25, 24, 0.301653
84, 41, 966, 26, 15, 0.247934
73, 52, 1177, 29, 23, 0.268595
73, 52, 950, 26, 26, 0.287190
69, 56, 1012, 31, 25, 0.243802
70, 55, 1066, 29, 26, 0.270661
80, 45, 917, 26, 19, 0.276860
69, 56, 1012, 31, 25, 0.243802
77, 48, 923, 28, 20, 0.252066
71, 54, 922, 27, 27, 0.270661
74, 51, 1127, 30, 21, 0.260331
74, 51, 996, 21, 30, 0.318182
72, 53, 1030, 24, 29, 0.305785
76, 49, 942, 22, 27, 0.283058
78, 47, 900, 26, 21, 0.254132
71, 54, 1087, 28, 26, 0.274793
73, 52, 1074, 26, 26, 0.295455
73, 52, 1074, 26, 26, 0.295455
78, 47, 883, 25, 22, 0.293388
77, 48, 946, 24, 24, 0.295455
71, 54, 1101, 28, 26, 0.285124
73, 52, 931, 23, 29, 0.297521
74, 51, 1058, 27, 24, 0.289256
77, 48, 916, 25, 23, 0.276860
67, 58, 1281, 31, 27, 0.280992
76, 49, 870, 29, 20, 0.260331
75, 50, 1064, 24, 26, 0.272727
73, 52, 1010, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1071, 24, 25, 0.274793
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1235, 30, 27, 0.285124
79, 46, 1015, 23, 23, 0.295455
64, 61, 1229, 29, 32, 0.278926
69, 56, 1109, 30, 26, 0.276860
73, 52, 1142, 28, 24, 0.278926
73, 52, 1142, 28, 24, 0.278926
71, 54, 889, 25, 29, 0.274793
68, 57, 970, 32, 25, 0.245868
80, 45, 1041, 27, 18, 0.260331
77, 48, 1109, 24, 24, 0.309917
71, 54, 1153, 30, 24, 0.268595
66, 59, 1034, 32, 27, 0.266529
73, 52, 991, 24, 28, 0.289256
74, 51, 992, 28, 23, 0.291322
65, 60, 1144, 31
