trivial, nontrivial, cycles, bl, routed, usage
78, 47, 814, 26, 21, 0.270661
83, 42, 879, 22, 20, 0.266529
82, 43, 899, 24, 19, 0.289256
73, 52, 928, 26, 26, 0.270661
74, 51, 1026, 30, 21, 0.289256
80, 45, 946, 23, 22, 0.297521
78, 47, 889, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.303719
75, 50, 1017, 29, 21, 0.254132
73, 52, 1032, 27, 25, 0.289256
73, 52, 928, 29, 23, 0.258264
71, 54, 1045, 28, 26, 0.258264
82, 43, 945, 27, 16, 0.274793
71, 54, 1104, 26, 28, 0.287190
75, 50, 1049, 26, 24, 0.295455
78, 47, 1107, 26, 21, 0.274793
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 875, 25, 22, 0.280992
68, 57, 1082, 30, 27, 0.264463
75, 50, 849, 28, 22, 0.258264
78, 47, 881, 19, 28, 0.326446
69, 56, 1041, 25, 31, 0.326446
76, 49, 968, 20, 29, 0.318182
76, 49, 968, 20, 29, 0.318182
69, 56, 1014, 25, 31, 0.293388
77, 48, 980, 28, 20, 0.256198
80, 45, 901, 25, 20, 0.289256
74, 51, 1121, 26, 25, 0.303719
79, 46, 906, 22, 24, 0.287190
74, 51, 1121, 26, 25, 0.303719
80, 45, 868, 18, 27, 0.307851
73, 52, 1087, 32, 20, 0.264463
73, 52, 1087, 32, 20, 0.264463
75, 50, 893, 24, 26, 0.322314
74, 51, 1134, 22, 29, 0.314050
75, 50, 921, 24, 26, 0.272727
76, 49, 1095, 26, 23, 0.301653
72, 53, 1000, 25, 28, 0.293388
72, 53, 1000, 25, 28, 0.293388
71, 54, 1017, 29, 25, 0.266529
74, 51, 1036, 26, 25, 0.301653
79, 46, 931, 22, 24, 0.309917
71, 54, 1182, 28, 26, 0.295455
80, 45, 1105, 24, 21, 0.264463
71, 54, 1182, 28, 26, 0.295455
76, 49, 975, 25, 24, 0.285124
80, 45, 934, 22, 23, 0.289256
75, 50, 942, 20, 30, 0.314050
76, 49, 1080, 26, 23, 0.278926
68, 57, 1025, 28, 29, 0.283058
77, 48, 948, 26, 22, 0.272727
68, 57, 1025, 28, 29, 0.283058
73, 52, 1046, 25, 27, 0.307851
71, 54, 944, 27, 27, 0.278926
85, 40, 888, 25, 15, 0.239669
79, 46, 985, 24, 22, 0.287190
77, 48, 1051, 23, 25, 0.299587
73, 52, 974, 27, 25, 0.291322
66, 59, 1107, 25, 34, 0.320248
73, 52, 974, 27, 25, 0.291322
73, 52, 1053, 24, 28, 0.305785
72, 53, 1043, 31, 22, 0.252066
74, 51, 962, 26, 25, 0.270661
73, 52, 1038, 33, 19, 0.272727
71, 54, 1078, 34, 20, 0.276860
70, 55, 1096, 26, 29, 0.303719
71, 54, 1078, 34, 20, 0.276860
82, 43, 821, 20, 23, 0.276860
78, 47, 1036, 22, 25, 0.299587
80, 45, 829, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 928, 26, 26, 0.276860
82, 43, 863, 22, 21, 0.270661
81, 44, 939, 23, 21, 0.278926
75, 50, 861, 22, 28, 0.287190
75, 50, 861, 22, 28, 0.287190
70, 55, 957, 29, 26, 0.266529
74, 51, 974, 22, 29, 0.311983
73, 52, 1082, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.280992
70, 55, 1038, 26, 29, 0.289256
79, 46, 1041, 24, 22, 0.283058
66, 59, 1168, 27, 32, 0.291322
73, 52, 1180, 28, 24, 0.274793
76, 49, 950, 25, 24, 0.301653
84, 41, 1018, 27, 14, 0.252066
73, 52, 1180, 28, 24, 0.274793
73, 52, 946, 28, 24, 0.274793
69, 56, 1008, 32, 24, 0.241736
70, 55, 1072, 29, 26, 0.268595
80, 45, 899, 26, 19, 0.274793
69, 56, 1008, 32, 24, 0.241736
77, 48, 923, 28, 20, 0.252066
71, 54, 914, 28, 26, 0.256198
74, 51, 1127, 30, 21, 0.260331
74, 51, 996, 21, 30, 0.316116
72, 53, 1024, 24, 29, 0.307851
76, 49, 929, 22, 27, 0.283058
78, 47, 856, 25, 22, 0.256198
71, 54, 1093, 28, 26, 0.270661
73, 52, 1064, 27, 25, 0.287190
73, 52, 1064, 27, 25, 0.287190
78, 47, 891, 25, 22, 0.291322
77, 48, 950, 24, 24, 0.289256
71, 54, 1104, 28, 26, 0.283058
73, 52, 913, 23, 29, 0.295455
74, 51, 954, 25, 26, 0.309917
77, 48, 925, 25, 23, 0.278926
67, 58, 1284, 31, 27, 0.283058
76, 49, 884, 29, 20, 0.262397
75, 50, 1098, 22, 28, 0.307851
73, 52, 1010, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1072, 24, 25, 0.276860
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1235, 30, 27, 0.285124
79, 46, 963, 24, 22, 0.274793
64, 61, 1239, 28, 33, 0.287190
69, 56, 1089, 30, 26, 0.280992
73, 52, 1193, 27, 25, 0.285124
73, 52, 1193, 27, 25, 0.285124
71, 54, 887, 23, 31, 0.285124
68, 57, 961, 31, 26, 0.254132
80, 45, 1035, 27, 18, 0.262397
77, 48, 1146, 24, 24, 0.311983
71, 54, 1135, 30, 24, 0.266529
66, 59, 1034, 32, 27, 0.264463
73, 52, 1015, 25, 27, 0.287190
74, 51, 992, 28, 23, 0.291322
65, 60, 1144, 31,
