trivial, nontrivial, cycles, bl, routed, usage
78, 47, 823, 27, 20, 0.260331
83, 42, 879, 22, 20, 0.268595
82, 43, 902, 24, 19, 0.291322
73, 52, 934, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 942, 24, 21, 0.285124
78, 47, 881, 29, 18, 0.233471
79, 46, 1193, 23, 23, 0.289256
75, 50, 1034, 29, 21, 0.252066
73, 52, 1020, 27, 25, 0.285124
73, 52, 905, 29, 23, 0.260331
71, 54, 1013, 30, 24, 0.245868
82, 43, 953, 27, 16, 0.276860
71, 54, 1104, 26, 28, 0.285124
75, 50, 1049, 25, 25, 0.301653
78, 47, 1112, 26, 21, 0.274793
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 873, 25, 22, 0.280992
68, 57, 1078, 29, 28, 0.270661
75, 50, 855, 27, 23, 0.252066
78, 47, 873, 19, 28, 0.326446
69, 56, 1065, 31, 25, 0.276860
76, 49, 969, 20, 29, 0.320248
76, 49, 969, 20, 29, 0.320248
69, 56, 954, 27, 29, 0.289256
77, 48, 991, 28, 20, 0.260331
80, 45, 927, 25, 20, 0.289256
74, 51, 1146, 26, 25, 0.303719
79, 46, 906, 22, 24, 0.287190
74, 51, 1146, 26, 25, 0.303719
80, 45, 868, 18, 27, 0.307851
73, 52, 1095, 30, 22, 0.272727
73, 52, 1095, 30, 22, 0.272727
75, 50, 904, 23, 27, 0.324380
74, 51, 1143, 23, 28, 0.314050
75, 50, 964, 24, 26, 0.268595
76, 49, 1095, 26, 23, 0.303719
72, 53, 999, 25, 28, 0.293388
72, 53, 999, 25, 28, 0.293388
71, 54, 1023, 29, 25, 0.266529
74, 51, 1050, 26, 25, 0.301653
79, 46, 921, 22, 24, 0.309917
71, 54, 1188, 27, 27, 0.297521
80, 45, 1107, 24, 21, 0.264463
71, 54, 1188, 27, 27, 0.297521
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.291322
75, 50, 948, 20, 30, 0.311983
76, 49, 1079, 26, 23, 0.283058
68, 57, 1013, 29, 28, 0.274793
77, 48, 970, 26, 22, 0.272727
68, 57, 1013, 29, 28, 0.274793
73, 52, 1022, 25, 27, 0.293388
71, 54, 970, 27, 27, 0.266529
85, 40, 904, 24, 16, 0.250000
79, 46, 985, 24, 22, 0.285124
77, 48, 1051, 23, 25, 0.299587
73, 52, 975, 27, 25, 0.291322
66, 59, 1108, 25, 34, 0.324380
73, 52, 975, 27, 25, 0.291322
73, 52, 1053, 24, 28, 0.301653
72, 53, 1017, 29, 24, 0.258264
74, 51, 939, 28, 23, 0.254132
73, 52, 1042, 31, 21, 0.285124
71, 54, 1088, 34, 20, 0.272727
70, 55, 1088, 25, 30, 0.305785
71, 54, 1088, 34, 20, 0.272727
82, 43, 814, 21, 22, 0.272727
78, 47, 1042, 22, 25, 0.299587
80, 45, 821, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 936, 27, 25, 0.276860
82, 43, 869, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 853, 23, 27, 0.278926
75, 50, 853, 23, 27, 0.278926
70, 55, 983, 29, 26, 0.262397
74, 51, 948, 22, 29, 0.307851
73, 52, 1067, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.280992
70, 55, 1027, 27, 28, 0.268595
79, 46, 1062, 24, 22, 0.283058
66, 59, 1144, 29, 30, 0.276860
73, 52, 1171, 27, 25, 0.272727
76, 49, 944, 25, 24, 0.303719
84, 41, 1032, 27, 14, 0.252066
73, 52, 1171, 27, 25, 0.272727
73, 52, 956, 28, 24, 0.289256
69, 56, 1016, 32, 24, 0.243802
70, 55, 1071, 28, 27, 0.276860
80, 45, 916, 25, 20, 0.280992
69, 56, 1016, 32, 24, 0.243802
77, 48, 916, 29, 19, 0.254132
71, 54, 921, 25, 29, 0.274793
74, 51, 1133, 31, 20, 0.260331
74, 51, 1011, 21, 30, 0.332645
72, 53, 1031, 24, 29, 0.305785
76, 49, 900, 23, 26, 0.293388
78, 47, 908, 26, 21, 0.252066
71, 54, 1122, 28, 26, 0.272727
73, 52, 1052, 26, 26, 0.291322
73, 52, 1052, 26, 26, 0.291322
78, 47, 928, 25, 22, 0.301653
77, 48, 985, 25, 23, 0.291322
71, 54, 1085, 28, 26, 0.283058
73, 52, 946, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 931, 25, 23, 0.276860
67, 58, 1291, 32, 26, 0.276860
76, 49, 876, 30, 19, 0.254132
75, 50, 1092, 22, 28, 0.309917
73, 52, 1018, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.278926
76, 49, 1059, 23, 26, 0.303719
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1200, 31, 26, 0.262397
79, 46, 990, 24, 22, 0.276860
64, 61, 1215, 30, 31, 0.272727
69, 56, 1101, 31, 25, 0.272727
73, 52, 1141, 28, 24, 0.280992
73, 52, 1141, 28, 24, 0.280992
71, 54, 887, 23, 31, 0.285124
68, 57, 1016, 30, 27, 0.272727
80, 45, 1033, 26, 19, 0.268595
77, 48, 1109, 24, 24, 0.309917
71, 54, 1183, 32, 22, 0.256198
66, 59, 1068, 31, 28, 0.287190
73, 52, 1007, 25, 27, 0.299587
74, 51, 995, 29, 22, 0.289256
65, 60, 1209, 30, 
