trivial, nontrivial, cycles, bl, routed, usage
78, 47, 831, 26, 21, 0.268595
83, 42, 879, 22, 20, 0.266529
82, 43, 899, 24, 19, 0.289256
73, 52, 936, 26, 26, 0.270661
74, 51, 1026, 30, 21, 0.289256
80, 45, 948, 23, 22, 0.299587
78, 47, 889, 29, 18, 0.231405
79, 46, 1193, 23, 23, 0.291322
75, 50, 1023, 30, 20, 0.241736
73, 52, 1032, 27, 25, 0.287190
73, 52, 915, 29, 23, 0.258264
71, 54, 1045, 28, 26, 0.260331
82, 43, 945, 27, 16, 0.274793
71, 54, 1087, 26, 28, 0.289256
75, 50, 1041, 26, 24, 0.295455
78, 47, 1107, 26, 21, 0.272727
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 875, 25, 22, 0.280992
68, 57, 1104, 29, 28, 0.268595
75, 50, 849, 28, 22, 0.258264
78, 47, 885, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.285124
76, 49, 972, 20, 29, 0.320248
76, 49, 972, 20, 29, 0.320248
69, 56, 1012, 27, 29, 0.285124
77, 48, 995, 28, 20, 0.256198
80, 45, 901, 25, 20, 0.289256
74, 51, 1116, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1116, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1087, 32, 20, 0.266529
73, 52, 1087, 32, 20, 0.266529
75, 50, 915, 24, 26, 0.324380
74, 51, 1149, 22, 29, 0.309917
75, 50, 928, 26, 24, 0.264463
76, 49, 1095, 26, 23, 0.303719
72, 53, 1000, 25, 28, 0.297521
72, 53, 1000, 25, 28, 0.297521
71, 54, 1024, 29, 25, 0.268595
74, 51, 1035, 26, 25, 0.295455
79, 46, 937, 22, 24, 0.307851
71, 54, 1190, 27, 27, 0.301653
80, 45, 1105, 24, 21, 0.264463
71, 54, 1190, 27, 27, 0.301653
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.285124
75, 50, 995, 21, 29, 0.305785
76, 49, 1083, 26, 23, 0.283058
68, 57, 1005, 27, 30, 0.287190
77, 48, 963, 27, 21, 0.268595
68, 57, 1005, 27, 30, 0.287190
73, 52, 1020, 24, 28, 0.299587
71, 54, 956, 27, 27, 0.280992
85, 40, 888, 25, 15, 0.239669
79, 46, 902, 27, 19, 0.268595
77, 48, 1051, 23, 25, 0.301653
73, 52, 1014, 25, 27, 0.293388
66, 59, 1114, 24, 35, 0.326446
73, 52, 1014, 25, 27, 0.293388
73, 52, 1053, 24, 28, 0.301653
72, 53, 1083, 30, 23, 0.252066
74, 51, 965, 26, 25, 0.272727
73, 52, 1051, 32, 20, 0.272727
71, 54, 1078, 34, 20, 0.276860
70, 55, 1114, 26, 29, 0.301653
71, 54, 1078, 34, 20, 0.276860
82, 43, 821, 20, 23, 0.276860
78, 47, 1028, 21, 26, 0.303719
80, 45, 849, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 928, 26, 26, 0.276860
82, 43, 869, 22, 21, 0.270661
81, 44, 939, 23, 21, 0.278926
75, 50, 848, 23, 27, 0.278926
75, 50, 848, 23, 27, 0.278926
70, 55, 973, 29, 26, 0.258264
74, 51, 943, 22, 29, 0.309917
73, 52, 1078, 31, 21, 0.254132
77, 48, 964, 25, 23, 0.283058
70, 55, 1033, 26, 29, 0.291322
79, 46, 1054, 26, 20, 0.264463
66, 59, 1158, 28, 31, 0.283058
73, 52, 1180, 28, 24, 0.274793
76, 49, 950, 25, 24, 0.301653
84, 41, 1030, 27, 14, 0.252066
73, 52, 1180, 28, 24, 0.274793
73, 52, 965, 28, 24, 0.289256
69, 56, 1004, 31, 25, 0.245868
70, 55, 1072, 29, 26, 0.270661
80, 45, 916, 25, 20, 0.283058
69, 56, 1004, 31, 25, 0.245868
77, 48, 922, 29, 19, 0.254132
71, 54, 905, 28, 26, 0.260331
74, 51, 1134, 31, 20, 0.252066
74, 51, 1005, 21, 30, 0.318182
72, 53, 1024, 24, 29, 0.305785
76, 49, 929, 22, 27, 0.283058
78, 47, 858, 26, 21, 0.250000
71, 54, 1127, 28, 26, 0.272727
73, 52, 1057, 26, 26, 0.293388
73, 52, 1057, 26, 26, 0.293388
78, 47, 891, 25, 22, 0.293388
77, 48, 950, 24, 24, 0.289256
71, 54, 1088, 28, 26, 0.280992
73, 52, 913, 23, 29, 0.295455
74, 51, 954, 25, 26, 0.309917
77, 48, 934, 26, 22, 0.272727
67, 58, 1265, 31, 27, 0.287190
76, 49, 889, 27, 22, 0.272727
75, 50, 1098, 22, 28, 0.307851
73, 52, 1019, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.278926
76, 49, 1071, 24, 25, 0.274793
75, 50, 1086, 26, 24, 0.289256
74, 51, 1001, 22, 29, 0.303719
68, 57, 1206, 30, 27, 0.280992
79, 46, 1003, 23, 23, 0.293388
64, 61, 1229, 29, 32, 0.276860
69, 56, 1094, 30, 26, 0.278926
73, 52, 1138, 28, 24, 0.278926
73, 52, 1138, 28, 24, 0.278926
71, 54, 889, 25, 29, 0.272727
68, 57, 987, 31, 26, 0.262397
80, 45, 1041, 27, 18, 0.260331
77, 48, 1138, 24, 24, 0.311983
71, 54, 1183, 32, 22, 0.258264
66, 59, 1057, 32, 27, 0.280992
73, 52, 991, 24, 28, 0.289256
74, 51, 995, 29, 22, 0.287190
65, 60, 1144, 
