trivial, nontrivial, cycles, bl, routed, usage
78, 47, 826, 26, 21, 0.266529
83, 42, 879, 22, 20, 0.268595
82, 43, 902, 24, 19, 0.291322
73, 52, 942, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 942, 24, 21, 0.285124
78, 47, 881, 29, 18, 0.231405
79, 46, 1188, 22, 24, 0.303719
75, 50, 1052, 29, 21, 0.254132
73, 52, 1032, 27, 25, 0.289256
73, 52, 915, 29, 23, 0.258264
71, 54, 1004, 28, 26, 0.264463
82, 43, 953, 27, 16, 0.276860
71, 54, 1098, 26, 28, 0.289256
75, 50, 1049, 26, 24, 0.295455
78, 47, 1110, 26, 21, 0.274793
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 877, 25, 22, 0.278926
68, 57, 1088, 30, 27, 0.262397
75, 50, 859, 29, 21, 0.241736
78, 47, 885, 19, 28, 0.326446
69, 56, 1041, 25, 31, 0.326446
76, 49, 972, 20, 29, 0.318182
76, 49, 972, 20, 29, 0.318182
69, 56, 1029, 27, 29, 0.297521
77, 48, 989, 28, 20, 0.256198
80, 45, 902, 25, 20, 0.289256
74, 51, 1144, 25, 26, 0.311983
79, 46, 906, 22, 24, 0.287190
74, 51, 1144, 25, 26, 0.311983
80, 45, 868, 18, 27, 0.307851
73, 52, 1087, 32, 20, 0.264463
73, 52, 1087, 32, 20, 0.264463
75, 50, 910, 24, 26, 0.322314
74, 51, 1139, 23, 28, 0.311983
75, 50, 943, 25, 25, 0.262397
76, 49, 1095, 26, 23, 0.303719
72, 53, 1000, 25, 28, 0.295455
72, 53, 1000, 25, 28, 0.295455
71, 54, 1037, 29, 25, 0.268595
74, 51, 1050, 26, 25, 0.299587
79, 46, 921, 22, 24, 0.309917
71, 54, 1185, 28, 26, 0.297521
80, 45, 1105, 24, 21, 0.264463
71, 54, 1185, 28, 26, 0.297521
76, 49, 975, 25, 24, 0.285124
80, 45, 934, 22, 23, 0.289256
75, 50, 942, 20, 30, 0.314050
76, 49, 1080, 26, 23, 0.278926
68, 57, 1025, 28, 29, 0.283058
77, 48, 948, 26, 22, 0.272727
68, 57, 1025, 28, 29, 0.283058
73, 52, 1038, 25, 27, 0.305785
71, 54, 980, 27, 27, 0.268595
85, 40, 904, 24, 16, 0.250000
79, 46, 985, 24, 22, 0.285124
77, 48, 1051, 23, 25, 0.301653
73, 52, 975, 27, 25, 0.291322
66, 59, 1114, 25, 34, 0.324380
73, 52, 975, 27, 25, 0.291322
73, 52, 1053, 24, 28, 0.303719
72, 53, 1011, 29, 24, 0.258264
74, 51, 937, 28, 23, 0.260331
73, 52, 1051, 32, 20, 0.274793
71, 54, 1091, 34, 20, 0.274793
70, 55, 1094, 25, 30, 0.307851
71, 54, 1091, 34, 20, 0.274793
82, 43, 820, 21, 22, 0.270661
78, 47, 1042, 22, 25, 0.299587
80, 45, 821, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 924, 26, 26, 0.278926
82, 43, 869, 22, 21, 0.270661
81, 44, 939, 23, 21, 0.278926
75, 50, 850, 23, 27, 0.276860
75, 50, 850, 23, 27, 0.276860
70, 55, 988, 28, 27, 0.272727
74, 51, 943, 22, 29, 0.309917
73, 52, 1082, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.278926
70, 55, 1029, 26, 29, 0.287190
79, 46, 1062, 24, 22, 0.283058
66, 59, 1152, 28, 31, 0.285124
73, 52, 1177, 29, 23, 0.268595
76, 49, 950, 25, 24, 0.301653
84, 41, 1030, 27, 14, 0.252066
73, 52, 1177, 29, 23, 0.268595
73, 52, 956, 28, 24, 0.287190
69, 56, 1004, 31, 25, 0.245868
70, 55, 1066, 29, 26, 0.272727
80, 45, 916, 25, 20, 0.283058
69, 56, 1004, 31, 25, 0.245868
77, 48, 918, 28, 20, 0.260331
71, 54, 918, 25, 29, 0.274793
74, 51, 1127, 30, 21, 0.260331
74, 51, 996, 21, 30, 0.318182
72, 53, 1025, 24, 29, 0.305785
76, 49, 942, 22, 27, 0.283058
78, 47, 906, 25, 22, 0.260331
71, 54, 1121, 28, 26, 0.272727
73, 52, 1074, 26, 26, 0.295455
73, 52, 1074, 26, 26, 0.295455
78, 47, 928, 25, 22, 0.299587
77, 48, 985, 25, 23, 0.291322
71, 54, 1088, 28, 26, 0.280992
73, 52, 945, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 925, 26, 22, 0.270661
67, 58, 1275, 31, 27, 0.283058
76, 49, 870, 29, 20, 0.258264
75, 50, 1098, 22, 28, 0.307851
73, 52, 1010, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1052, 24, 25, 0.297521
75, 50, 1088, 26, 24, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1207, 31, 26, 0.274793
79, 46, 990, 24, 22, 0.274793
64, 61, 1223, 29, 32, 0.280992
69, 56, 1103, 30, 26, 0.280992
73, 52, 1189, 27, 25, 0.285124
73, 52, 1189, 27, 25, 0.285124
71, 54, 887, 23, 31, 0.285124
68, 57, 1016, 30, 27, 0.272727
80, 45, 1033, 26, 19, 0.266529
77, 48, 1138, 24, 24, 0.311983
71, 54, 1190, 32, 22, 0.256198
66, 59, 1068, 31, 28, 0.287190
73, 52, 1011, 25, 27, 0.285124
74, 51, 995, 29, 22, 0.287190
65, 60, 1144, 31
