trivial, nontrivial, cycles, bl, routed, usage
78, 47, 835, 26, 21, 0.268595
83, 42, 879, 22, 20, 0.268595
82, 43, 897, 22, 21, 0.299587
73, 52, 942, 26, 26, 0.270661
74, 51, 1026, 30, 21, 0.289256
80, 45, 960, 24, 21, 0.287190
78, 47, 881, 29, 18, 0.233471
79, 46, 1193, 23, 23, 0.289256
75, 50, 1043, 30, 20, 0.245868
73, 52, 1032, 27, 25, 0.287190
73, 52, 919, 29, 23, 0.258264
71, 54, 1010, 28, 26, 0.260331
82, 43, 953, 27, 16, 0.278926
71, 54, 1093, 26, 28, 0.287190
75, 50, 1041, 25, 25, 0.303719
78, 47, 1110, 26, 21, 0.278926
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 877, 25, 22, 0.276860
68, 57, 1112, 28, 29, 0.274793
75, 50, 846, 28, 22, 0.247934
78, 47, 873, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.285124
76, 49, 968, 20, 29, 0.320248
76, 49, 968, 20, 29, 0.320248
69, 56, 1025, 27, 29, 0.297521
77, 48, 990, 28, 20, 0.264463
80, 45, 902, 25, 20, 0.289256
74, 51, 1146, 26, 25, 0.303719
79, 46, 906, 22, 24, 0.287190
74, 51, 1146, 26, 25, 0.303719
80, 45, 868, 18, 27, 0.307851
73, 52, 1112, 30, 22, 0.256198
73, 52, 1112, 30, 22, 0.256198
75, 50, 932, 24, 26, 0.324380
74, 51, 1139, 23, 28, 0.309917
75, 50, 956, 25, 25, 0.262397
76, 49, 1095, 26, 23, 0.301653
72, 53, 991, 26, 27, 0.285124
72, 53, 991, 26, 27, 0.285124
71, 54, 1037, 29, 25, 0.266529
74, 51, 1058, 26, 25, 0.299587
79, 46, 921, 21, 25, 0.322314
71, 54, 1185, 28, 26, 0.295455
80, 45, 1105, 24, 21, 0.266529
71, 54, 1185, 28, 26, 0.295455
76, 49, 975, 25, 24, 0.285124
80, 45, 922, 23, 22, 0.283058
75, 50, 1001, 21, 29, 0.303719
76, 49, 1083, 26, 23, 0.283058
68, 57, 1022, 29, 28, 0.272727
77, 48, 970, 26, 22, 0.272727
68, 57, 1022, 29, 28, 0.272727
73, 52, 1020, 24, 28, 0.299587
71, 54, 980, 27, 27, 0.268595
85, 40, 904, 24, 16, 0.250000
79, 46, 985, 24, 22, 0.285124
77, 48, 1051, 23, 25, 0.301653
73, 52, 987, 26, 26, 0.297521
66, 59, 1115, 24, 35, 0.330579
73, 52, 987, 26, 26, 0.297521
73, 52, 1053, 24, 28, 0.301653
72, 53, 1007, 29, 24, 0.260331
74, 51, 936, 28, 23, 0.256198
73, 52, 1038, 33, 19, 0.270661
71, 54, 1091, 34, 20, 0.274793
70, 55, 1090, 25, 30, 0.305785
71, 54, 1091, 34, 20, 0.274793
82, 43, 820, 21, 22, 0.270661
78, 47, 1042, 22, 25, 0.297521
80, 45, 829, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.264463
72, 53, 1002, 31, 22, 0.264463
73, 52, 924, 26, 26, 0.278926
82, 43, 922, 21, 22, 0.289256
81, 44, 939, 23, 21, 0.278926
75, 50, 853, 23, 27, 0.278926
75, 50, 853, 23, 27, 0.278926
70, 55, 1011, 29, 26, 0.260331
74, 51, 952, 22, 29, 0.309917
73, 52, 1082, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.280992
70, 55, 1033, 26, 29, 0.291322
79, 46, 1050, 24, 22, 0.301653
66, 59, 1142, 29, 30, 0.276860
73, 52, 1180, 27, 25, 0.274793
76, 49, 950, 25, 24, 0.301653
84, 41, 966, 26, 15, 0.247934
73, 52, 1180, 27, 25, 0.274793
73, 52, 976, 26, 26, 0.278926
69, 56, 1016, 32, 24, 0.243802
70, 55, 1073, 28, 27, 0.278926
80, 45, 934, 25, 20, 0.285124
69, 56, 1016, 32, 24, 0.243802
77, 48, 916, 29, 19, 0.254132
71, 54, 924, 25, 29, 0.285124
74, 51, 1104, 30, 21, 0.266529
74, 51, 1011, 21, 30, 0.334711
72, 53, 1031, 24, 29, 0.305785
76, 49, 942, 22, 27, 0.283058
78, 47, 908, 26, 21, 0.252066
71, 54, 1112, 28, 26, 0.274793
73, 52, 1063, 27, 25, 0.289256
73, 52, 1063, 27, 25, 0.289256
78, 47, 920, 25, 22, 0.303719
77, 48, 984, 24, 24, 0.295455
71, 54, 1085, 28, 26, 0.283058
73, 52, 964, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 925, 25, 23, 0.276860
67, 58, 1290, 31, 27, 0.280992
76, 49, 887, 29, 20, 0.262397
75, 50, 1064, 24, 26, 0.272727
73, 52, 1027, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.278926
76, 49, 1051, 24, 25, 0.299587
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.303719
68, 57, 1207, 31, 26, 0.274793
79, 46, 976, 23, 23, 0.295455
64, 61, 1213, 30, 31, 0.270661
69, 56, 1088, 30, 26, 0.278926
73, 52, 1141, 28, 24, 0.280992
73, 52, 1141, 28, 24, 0.280992
71, 54, 896, 23, 31, 0.285124
68, 57, 1016, 30, 27, 0.274793
80, 45, 1033, 26, 19, 0.268595
77, 48, 1117, 24, 24, 0.309917
71, 54, 1181, 32, 22, 0.258264
66, 59, 1069, 31, 28, 0.289256
73, 52, 998, 25, 27, 0.297521
74, 51, 995, 29, 22, 0.287190
65, 60, 1223, 30
