trivial, nontrivial, cycles, bl, routed, usage
78, 47, 832, 27, 20, 0.262397
83, 42, 879, 22, 20, 0.268595
82, 43, 897, 22, 21, 0.299587
73, 52, 942, 26, 26, 0.268595
74, 51, 1024, 30, 21, 0.287190
80, 45, 958, 24, 21, 0.285124
78, 47, 881, 29, 18, 0.235537
79, 46, 1188, 22, 24, 0.301653
75, 50, 1043, 28, 22, 0.260331
73, 52, 1032, 27, 25, 0.287190
73, 52, 922, 29, 23, 0.260331
71, 54, 1004, 28, 26, 0.264463
82, 43, 953, 27, 16, 0.278926
71, 54, 1093, 26, 28, 0.287190
75, 50, 1041, 26, 24, 0.297521
78, 47, 1112, 26, 21, 0.278926
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 877, 25, 22, 0.276860
68, 57, 1092, 29, 28, 0.272727
75, 50, 844, 28, 22, 0.245868
78, 47, 885, 19, 28, 0.326446
69, 56, 1035, 24, 32, 0.328512
76, 49, 972, 20, 29, 0.318182
76, 49, 972, 20, 29, 0.318182
69, 56, 1056, 25, 31, 0.301653
77, 48, 994, 28, 20, 0.258264
80, 45, 927, 25, 20, 0.289256
74, 51, 1144, 25, 26, 0.311983
79, 46, 906, 22, 24, 0.287190
74, 51, 1144, 25, 26, 0.311983
80, 45, 868, 18, 27, 0.307851
73, 52, 1113, 28, 24, 0.264463
73, 52, 1113, 28, 24, 0.264463
75, 50, 932, 24, 26, 0.324380
74, 51, 1140, 23, 28, 0.309917
75, 50, 935, 26, 24, 0.256198
76, 49, 1095, 26, 23, 0.301653
72, 53, 1007, 25, 28, 0.291322
72, 53, 1007, 25, 28, 0.291322
71, 54, 1016, 29, 25, 0.264463
74, 51, 1058, 26, 25, 0.299587
79, 46, 921, 21, 25, 0.322314
71, 54, 1193, 27, 27, 0.303719
80, 45, 1107, 24, 21, 0.266529
71, 54, 1193, 27, 27, 0.303719
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.280992
75, 50, 957, 21, 29, 0.309917
76, 49, 1084, 26, 23, 0.283058
68, 57, 1020, 29, 28, 0.280992
77, 48, 941, 27, 21, 0.268595
68, 57, 1020, 29, 28, 0.280992
73, 52, 1036, 25, 27, 0.303719
71, 54, 959, 29, 25, 0.258264
85, 40, 904, 24, 16, 0.250000
79, 46, 918, 27, 19, 0.268595
77, 48, 1051, 23, 25, 0.299587
73, 52, 1014, 25, 27, 0.291322
66, 59, 1121, 24, 35, 0.330579
73, 52, 1014, 25, 27, 0.291322
73, 52, 1053, 24, 28, 0.303719
72, 53, 981, 31, 22, 0.252066
74, 51, 934, 28, 23, 0.258264
73, 52, 1038, 33, 19, 0.270661
71, 54, 1088, 34, 20, 0.272727
70, 55, 1085, 26, 29, 0.301653
71, 54, 1088, 34, 20, 0.272727
82, 43, 814, 21, 22, 0.272727
78, 47, 1034, 21, 26, 0.301653
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 916, 27, 25, 0.272727
82, 43, 922, 21, 22, 0.289256
81, 44, 939, 23, 21, 0.278926
75, 50, 856, 22, 28, 0.285124
75, 50, 856, 22, 28, 0.285124
70, 55, 1065, 29, 26, 0.264463
74, 51, 957, 22, 29, 0.307851
73, 52, 1067, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.278926
70, 55, 1052, 27, 28, 0.268595
79, 46, 1050, 24, 22, 0.301653
66, 59, 1166, 28, 31, 0.285124
73, 52, 1177, 29, 23, 0.266529
76, 49, 950, 25, 24, 0.301653
84, 41, 968, 26, 15, 0.247934
73, 52, 1177, 29, 23, 0.266529
73, 52, 976, 26, 26, 0.280992
69, 56, 1012, 31, 25, 0.243802
70, 55, 1066, 29, 26, 0.272727
80, 45, 934, 25, 20, 0.283058
69, 56, 1012, 31, 25, 0.243802
77, 48, 918, 28, 20, 0.260331
71, 54, 921, 25, 29, 0.285124
74, 51, 1101, 30, 21, 0.264463
74, 51, 996, 21, 30, 0.316116
72, 53, 1025, 24, 29, 0.305785
76, 49, 936, 22, 27, 0.285124
78, 47, 906, 25, 22, 0.260331
71, 54, 1113, 28, 26, 0.274793
73, 52, 1063, 25, 27, 0.297521
73, 52, 1063, 25, 27, 0.297521
78, 47, 920, 25, 22, 0.301653
77, 48, 984, 24, 24, 0.295455
71, 54, 1088, 28, 26, 0.280992
73, 52, 963, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 922, 25, 23, 0.274793
67, 58, 1282, 32, 26, 0.276860
76, 49, 881, 28, 21, 0.268595
75, 50, 1064, 24, 26, 0.272727
73, 52, 1019, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.276860
76, 49, 1052, 24, 25, 0.299587
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1231, 32, 25, 0.256198
79, 46, 988, 23, 23, 0.293388
64, 61, 1231, 28, 33, 0.283058
69, 56, 1080, 31, 25, 0.272727
73, 52, 1189, 27, 25, 0.285124
73, 52, 1189, 27, 25, 0.285124
71, 54, 889, 25, 29, 0.274793
68, 57, 1025, 31, 26, 0.262397
80, 45, 1039, 26, 19, 0.264463
77, 48, 1146, 24, 24, 0.311983
71, 54, 1135, 30, 24, 0.268595
66, 59, 1033, 31, 28, 0.272727
73, 52, 1000, 24, 28, 0.291322
74, 51, 992, 28, 23, 0.291322
65, 60, 1138, 
