trivial, nontrivial, cycles, bl, routed, usage
78, 47, 832, 27, 20, 0.262397
83, 42, 879, 22, 20, 0.266529
82, 43, 894, 22, 21, 0.297521
73, 52, 928, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 958, 24, 21, 0.285124
78, 47, 889, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.301653
75, 50, 1032, 29, 21, 0.250000
73, 52, 1020, 27, 25, 0.285124
73, 52, 928, 29, 23, 0.258264
71, 54, 1043, 29, 25, 0.254132
82, 43, 945, 27, 16, 0.276860
71, 54, 1093, 26, 28, 0.287190
75, 50, 1041, 25, 25, 0.305785
78, 47, 1107, 26, 21, 0.276860
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 871, 25, 22, 0.280992
68, 57, 1088, 28, 29, 0.276860
75, 50, 837, 28, 22, 0.258264
78, 47, 885, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.285124
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 935, 24, 32, 0.309917
77, 48, 1000, 28, 20, 0.260331
80, 45, 912, 25, 20, 0.289256
74, 51, 1116, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1116, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1110, 29, 23, 0.262397
73, 52, 1110, 29, 23, 0.262397
75, 50, 909, 23, 27, 0.326446
74, 51, 1153, 22, 29, 0.311983
75, 50, 910, 26, 24, 0.262397
76, 49, 1095, 26, 23, 0.301653
72, 53, 991, 26, 27, 0.285124
72, 53, 991, 26, 27, 0.285124
71, 54, 1017, 29, 25, 0.266529
74, 51, 1035, 26, 25, 0.297521
79, 46, 921, 21, 25, 0.322314
71, 54, 1193, 26, 28, 0.303719
80, 45, 1105, 24, 21, 0.266529
71, 54, 1193, 26, 28, 0.303719
76, 49, 975, 25, 24, 0.285124
80, 45, 922, 23, 22, 0.280992
75, 50, 995, 21, 29, 0.305785
76, 49, 1084, 26, 23, 0.283058
68, 57, 1025, 28, 29, 0.285124
77, 48, 941, 27, 21, 0.268595
68, 57, 1025, 28, 29, 0.285124
73, 52, 1020, 24, 28, 0.301653
71, 54, 956, 27, 27, 0.285124
85, 40, 888, 25, 15, 0.239669
79, 46, 902, 27, 19, 0.266529
77, 48, 1051, 23, 25, 0.301653
73, 52, 1014, 25, 27, 0.293388
66, 59, 1108, 24, 35, 0.326446
73, 52, 1014, 25, 27, 0.293388
73, 52, 1053, 24, 28, 0.301653
72, 53, 1039, 32, 21, 0.247934
74, 51, 953, 26, 25, 0.268595
73, 52, 1042, 31, 21, 0.283058
71, 54, 1083, 34, 20, 0.274793
70, 55, 1096, 26, 29, 0.303719
71, 54, 1083, 34, 20, 0.274793
82, 43, 820, 21, 22, 0.270661
78, 47, 1040, 21, 26, 0.301653
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 947, 25, 27, 0.285124
82, 43, 922, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 856, 22, 28, 0.287190
75, 50, 856, 22, 28, 0.287190
70, 55, 1033, 28, 27, 0.274793
74, 51, 957, 22, 29, 0.307851
73, 52, 1069, 31, 21, 0.254132
77, 48, 964, 25, 23, 0.280992
70, 55, 1038, 26, 29, 0.289256
79, 46, 1050, 24, 22, 0.301653
66, 59, 1182, 27, 32, 0.293388
73, 52, 1176, 28, 24, 0.272727
76, 49, 944, 25, 24, 0.303719
84, 41, 966, 26, 15, 0.247934
73, 52, 1176, 28, 24, 0.272727
73, 52, 976, 26, 26, 0.280992
69, 56, 1012, 31, 25, 0.243802
70, 55, 1072, 29, 26, 0.270661
80, 45, 934, 25, 20, 0.283058
69, 56, 1012, 31, 25, 0.243802
77, 48, 924, 28, 20, 0.260331
71, 54, 909, 28, 26, 0.258264
74, 51, 1140, 32, 19, 0.245868
74, 51, 996, 21, 30, 0.316116
72, 53, 1031, 24, 29, 0.305785
76, 49, 892, 22, 27, 0.295455
78, 47, 850, 26, 21, 0.250000
71, 54, 1119, 28, 26, 0.274793
73, 52, 1068, 25, 27, 0.299587
73, 52, 1068, 25, 27, 0.299587
78, 47, 883, 25, 22, 0.293388
77, 48, 949, 23, 25, 0.293388
71, 54, 1085, 28, 26, 0.283058
73, 52, 931, 23, 29, 0.297521
74, 51, 1058, 27, 24, 0.289256
77, 48, 925, 25, 23, 0.278926
67, 58, 1272, 32, 26, 0.280992
76, 49, 889, 27, 22, 0.274793
75, 50, 1064, 24, 26, 0.272727
73, 52, 1019, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.276860
76, 49, 1059, 23, 26, 0.305785
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1233, 29, 28, 0.291322
79, 46, 976, 23, 23, 0.295455
64, 61, 1247, 27, 34, 0.291322
69, 56, 1084, 30, 26, 0.278926
73, 52, 1138, 28, 24, 0.278926
73, 52, 1138, 28, 24, 0.278926
71, 54, 889, 25, 29, 0.274793
68, 57, 996, 31, 26, 0.260331
80, 45, 1041, 27, 18, 0.260331
77, 48, 1117, 24, 24, 0.309917
71, 54, 1136, 30, 24, 0.268595
66, 59, 1033, 31, 28, 0.274793
73, 52, 1000, 24, 28, 0.291322
74, 51, 992, 28, 23, 0.293388
65, 60, 1144, 31
