trivial, nontrivial, cycles, bl, routed, usage
78, 47, 843, 26, 21, 0.266529
83, 42, 879, 22, 20, 0.266529
82, 43, 899, 24, 19, 0.289256
73, 52, 928, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 942, 24, 21, 0.285124
78, 47, 889, 29, 18, 0.231405
79, 46, 1188, 22, 24, 0.301653
75, 50, 1028, 29, 21, 0.254132
73, 52, 1020, 27, 25, 0.285124
73, 52, 919, 29, 23, 0.258264
71, 54, 1037, 30, 24, 0.243802
82, 43, 953, 27, 16, 0.276860
71, 54, 1093, 26, 28, 0.287190
75, 50, 1041, 25, 25, 0.305785
78, 47, 1110, 26, 21, 0.274793
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 871, 25, 22, 0.283058
68, 57, 1104, 29, 28, 0.268595
75, 50, 849, 28, 22, 0.256198
78, 47, 885, 19, 28, 0.326446
69, 56, 1035, 24, 32, 0.330579
76, 49, 973, 20, 29, 0.318182
76, 49, 973, 20, 29, 0.318182
69, 56, 1006, 27, 29, 0.285124
77, 48, 974, 28, 20, 0.256198
80, 45, 902, 25, 20, 0.289256
74, 51, 1116, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1116, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1087, 32, 20, 0.268595
73, 52, 1087, 32, 20, 0.268595
75, 50, 909, 23, 27, 0.326446
74, 51, 1145, 23, 28, 0.309917
75, 50, 910, 26, 24, 0.262397
76, 49, 1095, 26, 23, 0.303719
72, 53, 1000, 25, 28, 0.297521
72, 53, 1000, 25, 28, 0.297521
71, 54, 1037, 29, 25, 0.268595
74, 51, 1035, 26, 25, 0.295455
79, 46, 927, 22, 24, 0.307851
71, 54, 1188, 27, 27, 0.299587
80, 45, 1105, 24, 21, 0.264463
71, 54, 1188, 27, 27, 0.299587
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.283058
75, 50, 957, 21, 29, 0.309917
76, 49, 1084, 26, 23, 0.280992
68, 57, 1025, 28, 29, 0.283058
77, 48, 948, 26, 22, 0.272727
68, 57, 1025, 28, 29, 0.283058
73, 52, 1036, 25, 27, 0.303719
71, 54, 944, 27, 27, 0.280992
85, 40, 883, 25, 15, 0.239669
79, 46, 985, 24, 22, 0.285124
77, 48, 1051, 23, 25, 0.301653
73, 52, 987, 26, 26, 0.299587
66, 59, 1114, 24, 35, 0.326446
73, 52, 987, 26, 26, 0.299587
73, 52, 1053, 24, 28, 0.303719
72, 53, 1083, 30, 23, 0.254132
74, 51, 945, 27, 24, 0.266529
73, 52, 1038, 33, 19, 0.270661
71, 54, 1091, 34, 20, 0.274793
70, 55, 1102, 26, 29, 0.301653
71, 54, 1091, 34, 20, 0.274793
82, 43, 820, 21, 22, 0.270661
78, 47, 1042, 22, 25, 0.299587
80, 45, 821, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 928, 26, 26, 0.276860
82, 43, 869, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 850, 23, 27, 0.276860
75, 50, 850, 23, 27, 0.276860
70, 55, 946, 28, 27, 0.270661
74, 51, 943, 22, 29, 0.309917
73, 52, 1082, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.278926
70, 55, 1029, 26, 29, 0.287190
79, 46, 1071, 26, 20, 0.264463
66, 59, 1172, 28, 31, 0.287190
73, 52, 1169, 29, 23, 0.268595
76, 49, 944, 25, 24, 0.303719
84, 41, 1030, 27, 14, 0.252066
73, 52, 1169, 29, 23, 0.268595
73, 52, 965, 28, 24, 0.289256
69, 56, 1004, 31, 25, 0.245868
70, 55, 1066, 29, 26, 0.272727
80, 45, 916, 25, 20, 0.283058
69, 56, 1004, 31, 25, 0.245868
77, 48, 924, 28, 20, 0.260331
71, 54, 918, 27, 27, 0.266529
74, 51, 1092, 31, 20, 0.256198
74, 51, 996, 21, 30, 0.316116
72, 53, 1031, 24, 29, 0.307851
76, 49, 942, 22, 27, 0.283058
78, 47, 906, 25, 22, 0.258264
71, 54, 1130, 28, 26, 0.274793
73, 52, 1074, 26, 26, 0.295455
73, 52, 1074, 26, 26, 0.295455
78, 47, 891, 25, 22, 0.291322
77, 48, 947, 25, 23, 0.291322
71, 54, 1085, 28, 26, 0.283058
73, 52, 913, 23, 29, 0.295455
74, 51, 954, 25, 26, 0.309917
77, 48, 925, 25, 23, 0.276860
67, 58, 1281, 31, 27, 0.280992
76, 49, 881, 28, 21, 0.266529
75, 50, 1098, 22, 28, 0.307851
73, 52, 1019, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1060, 23, 26, 0.303719
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1204, 29, 28, 0.289256
79, 46, 1003, 23, 23, 0.291322
64, 61, 1237, 28, 33, 0.285124
69, 56, 1104, 30, 26, 0.276860
73, 52, 1189, 27, 25, 0.285124
73, 52, 1189, 27, 25, 0.285124
71, 54, 896, 23, 31, 0.287190
68, 57, 987, 30, 27, 0.270661
80, 45, 1035, 27, 18, 0.262397
77, 48, 1109, 24, 24, 0.309917
71, 54, 1190, 32, 22, 0.258264
66, 59, 1055, 31, 28, 0.289256
73, 52, 1011, 25, 27, 0.285124
74, 51, 995, 29, 22, 0.289256
65, 60, 1144, 31
