trivial, nontrivial, cycles, bl, routed, usage
78, 47, 828, 27, 20, 0.264463
83, 42, 879, 22, 20, 0.266529
82, 43, 899, 24, 19, 0.289256
73, 52, 920, 26, 26, 0.268595
74, 51, 1024, 30, 21, 0.287190
80, 45, 946, 23, 22, 0.297521
78, 47, 889, 29, 18, 0.235537
79, 46, 1188, 22, 24, 0.299587
75, 50, 1012, 28, 22, 0.256198
73, 52, 1020, 27, 25, 0.285124
73, 52, 918, 29, 23, 0.260331
71, 54, 1012, 30, 24, 0.247934
82, 43, 945, 27, 16, 0.274793
71, 54, 1087, 26, 28, 0.289256
75, 50, 1041, 26, 24, 0.297521
78, 47, 1109, 26, 21, 0.274793
72, 53, 971, 25, 28, 0.303719
74, 51, 1067, 25, 26, 0.295455
78, 47, 871, 25, 22, 0.283058
68, 57, 1079, 28, 29, 0.276860
75, 50, 855, 27, 23, 0.254132
78, 47, 877, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.285124
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 923, 24, 32, 0.309917
77, 48, 1003, 28, 20, 0.256198
80, 45, 919, 26, 19, 0.283058
74, 51, 1113, 25, 26, 0.307851
79, 46, 906, 22, 24, 0.287190
74, 51, 1113, 25, 26, 0.307851
80, 45, 868, 18, 27, 0.307851
73, 52, 1095, 30, 22, 0.274793
73, 52, 1095, 30, 22, 0.274793
75, 50, 887, 23, 27, 0.324380
74, 51, 1138, 22, 29, 0.314050
75, 50, 918, 25, 25, 0.268595
76, 49, 1095, 26, 23, 0.301653
72, 53, 999, 25, 28, 0.291322
72, 53, 999, 25, 28, 0.291322
71, 54, 1003, 29, 25, 0.266529
74, 51, 1036, 26, 25, 0.297521
79, 46, 937, 22, 24, 0.307851
71, 54, 1185, 27, 27, 0.295455
80, 45, 1107, 24, 21, 0.264463
71, 54, 1185, 27, 27, 0.295455
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.289256
75, 50, 1001, 21, 29, 0.303719
76, 49, 1084, 26, 23, 0.283058
68, 57, 1028, 29, 28, 0.276860
77, 48, 948, 26, 22, 0.272727
68, 57, 1028, 29, 28, 0.276860
73, 52, 1028, 24, 28, 0.303719
71, 54, 934, 27, 27, 0.278926
85, 40, 888, 25, 15, 0.239669
79, 46, 896, 26, 20, 0.272727
77, 48, 1051, 23, 25, 0.297521
73, 52, 974, 27, 25, 0.293388
66, 59, 1108, 24, 35, 0.326446
73, 52, 974, 27, 25, 0.293388
73, 52, 1053, 24, 28, 0.303719
72, 53, 1049, 31, 22, 0.247934
74, 51, 962, 26, 25, 0.268595
73, 52, 1055, 30, 22, 0.285124
71, 54, 1083, 34, 20, 0.274793
70, 55, 1094, 26, 29, 0.303719
71, 54, 1083, 34, 20, 0.274793
82, 43, 815, 20, 23, 0.278926
78, 47, 1036, 22, 25, 0.299587
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 940, 27, 25, 0.272727
82, 43, 863, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 856, 22, 28, 0.287190
75, 50, 856, 22, 28, 0.287190
70, 55, 957, 29, 26, 0.268595
74, 51, 979, 22, 29, 0.309917
73, 52, 1063, 31, 21, 0.254132
77, 48, 964, 25, 23, 0.280992
70, 55, 1052, 27, 28, 0.268595
79, 46, 1041, 24, 22, 0.283058
66, 59, 1168, 27, 32, 0.289256
73, 52, 1178, 26, 26, 0.278926
76, 49, 944, 25, 24, 0.303719
84, 41, 1020, 27, 14, 0.252066
73, 52, 1178, 26, 26, 0.278926
73, 52, 955, 28, 24, 0.276860
69, 56, 1012, 31, 25, 0.247934
70, 55, 1079, 28, 27, 0.274793
80, 45, 891, 26, 19, 0.274793
69, 56, 1012, 31, 25, 0.247934
77, 48, 923, 28, 20, 0.252066
71, 54, 908, 28, 26, 0.254132
74, 51, 1098, 33, 18, 0.247934
74, 51, 1002, 21, 30, 0.332645
72, 53, 1024, 24, 29, 0.305785
76, 49, 886, 22, 27, 0.297521
78, 47, 850, 26, 21, 0.250000
71, 54, 1094, 28, 26, 0.270661
73, 52, 1068, 25, 27, 0.299587
73, 52, 1068, 25, 27, 0.299587
78, 47, 891, 25, 22, 0.291322
77, 48, 950, 24, 24, 0.289256
71, 54, 1104, 28, 26, 0.283058
73, 52, 934, 23, 29, 0.293388
74, 51, 954, 25, 26, 0.309917
77, 48, 931, 26, 22, 0.270661
67, 58, 1275, 32, 26, 0.283058
76, 49, 878, 28, 21, 0.266529
75, 50, 1092, 22, 28, 0.309917
73, 52, 1018, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1079, 23, 26, 0.283058
75, 50, 1078, 28, 22, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1230, 31, 26, 0.264463
79, 46, 964, 23, 23, 0.293388
64, 61, 1239, 28, 33, 0.283058
69, 56, 1075, 31, 25, 0.274793
73, 52, 1145, 28, 24, 0.280992
73, 52, 1145, 28, 24, 0.280992
71, 54, 888, 24, 30, 0.280992
68, 57, 976, 31, 26, 0.256198
80, 45, 1041, 27, 18, 0.262397
77, 48, 1146, 24, 24, 0.311983
71, 54, 1136, 30, 24, 0.268595
66, 59, 1034, 32, 27, 0.266529
73, 52, 1003, 25, 27, 0.297521
74, 51, 992, 28, 23, 0.293388
65, 60, 1209, 30,
