trivial, nontrivial, cycles, bl, routed, usage
78, 47, 832, 27, 20, 0.262397
83, 42, 879, 22, 20, 0.266529
82, 43, 897, 22, 21, 0.299587
73, 52, 928, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 958, 24, 21, 0.285124
78, 47, 889, 29, 18, 0.231405
79, 46, 1188, 22, 24, 0.299587
75, 50, 1032, 29, 21, 0.250000
73, 52, 1020, 27, 25, 0.285124
73, 52, 928, 29, 23, 0.258264
71, 54, 1013, 30, 24, 0.243802
82, 43, 953, 27, 16, 0.278926
71, 54, 1093, 26, 28, 0.287190
75, 50, 1041, 25, 25, 0.305785
78, 47, 1110, 26, 21, 0.276860
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 871, 25, 22, 0.280992
68, 57, 1089, 29, 28, 0.270661
75, 50, 846, 28, 22, 0.243802
78, 47, 877, 19, 28, 0.326446
69, 56, 1035, 24, 32, 0.328512
76, 49, 973, 20, 29, 0.318182
76, 49, 973, 20, 29, 0.318182
69, 56, 1027, 25, 31, 0.293388
77, 48, 965, 28, 20, 0.258264
80, 45, 920, 24, 21, 0.295455
74, 51, 1113, 25, 26, 0.307851
79, 46, 906, 22, 24, 0.287190
74, 51, 1113, 25, 26, 0.307851
80, 45, 868, 18, 27, 0.307851
73, 52, 1110, 29, 23, 0.264463
73, 52, 1110, 29, 23, 0.264463
75, 50, 887, 23, 27, 0.322314
74, 51, 1146, 23, 28, 0.309917
75, 50, 927, 25, 25, 0.268595
76, 49, 1095, 26, 23, 0.303719
72, 53, 991, 26, 27, 0.283058
72, 53, 991, 26, 27, 0.283058
71, 54, 1030, 29, 25, 0.264463
74, 51, 1035, 26, 25, 0.295455
79, 46, 921, 21, 25, 0.322314
71, 54, 1196, 26, 28, 0.303719
80, 45, 1105, 24, 21, 0.266529
71, 54, 1196, 26, 28, 0.303719
76, 49, 975, 25, 24, 0.285124
80, 45, 934, 22, 23, 0.287190
75, 50, 963, 21, 29, 0.307851
76, 49, 1084, 26, 23, 0.283058
68, 57, 1047, 30, 27, 0.270661
77, 48, 941, 27, 21, 0.268595
68, 57, 1047, 30, 27, 0.270661
73, 52, 1036, 25, 27, 0.303719
71, 54, 969, 29, 25, 0.260331
85, 40, 904, 24, 16, 0.250000
79, 46, 981, 24, 22, 0.283058
77, 48, 1051, 23, 25, 0.301653
73, 52, 1002, 26, 26, 0.287190
66, 59, 1123, 24, 35, 0.326446
73, 52, 1002, 26, 26, 0.287190
73, 52, 1053, 24, 28, 0.303719
72, 53, 975, 31, 22, 0.254132
74, 51, 937, 28, 23, 0.260331
73, 52, 1038, 33, 19, 0.270661
71, 54, 1088, 34, 20, 0.272727
70, 55, 1087, 26, 29, 0.301653
71, 54, 1088, 34, 20, 0.272727
82, 43, 820, 21, 22, 0.270661
78, 47, 1034, 21, 26, 0.301653
80, 45, 821, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 927, 25, 27, 0.283058
82, 43, 924, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 858, 22, 28, 0.285124
75, 50, 858, 22, 28, 0.285124
70, 55, 1027, 28, 27, 0.276860
74, 51, 948, 22, 29, 0.307851
73, 52, 1069, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.278926
70, 55, 1038, 26, 29, 0.289256
79, 46, 1056, 23, 23, 0.305785
66, 59, 1158, 28, 31, 0.285124
73, 52, 1171, 27, 25, 0.272727
76, 49, 944, 25, 24, 0.303719
84, 41, 966, 26, 15, 0.247934
73, 52, 1171, 27, 25, 0.272727
73, 52, 976, 26, 26, 0.285124
69, 56, 1020, 31, 25, 0.245868
70, 55, 1073, 28, 27, 0.278926
80, 45, 934, 25, 20, 0.283058
69, 56, 1020, 31, 25, 0.245868
77, 48, 918, 28, 20, 0.260331
71, 54, 924, 26, 28, 0.278926
74, 51, 1098, 33, 18, 0.247934
74, 51, 1002, 21, 30, 0.330579
72, 53, 1031, 24, 29, 0.307851
76, 49, 942, 22, 27, 0.283058
78, 47, 906, 25, 22, 0.258264
71, 54, 1122, 28, 26, 0.276860
73, 52, 1063, 25, 27, 0.297521
73, 52, 1063, 25, 27, 0.297521
78, 47, 901, 25, 22, 0.295455
77, 48, 946, 24, 24, 0.295455
71, 54, 1085, 28, 26, 0.283058
73, 52, 964, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 916, 25, 23, 0.276860
67, 58, 1278, 32, 26, 0.278926
76, 49, 870, 29, 20, 0.260331
75, 50, 1064, 24, 26, 0.272727
73, 52, 1018, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1060, 23, 26, 0.303719
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1234, 30, 27, 0.285124
79, 46, 1015, 23, 23, 0.293388
64, 61, 1229, 29, 32, 0.278926
69, 56, 1109, 30, 26, 0.276860
73, 52, 1192, 27, 25, 0.287190
73, 52, 1192, 27, 25, 0.287190
71, 54, 897, 24, 30, 0.280992
68, 57, 981, 31, 26, 0.262397
80, 45, 1033, 26, 19, 0.268595
77, 48, 1109, 24, 24, 0.309917
71, 54, 1152, 30, 24, 0.268595
66, 59, 1032, 31, 28, 0.274793
73, 52, 983, 24, 28, 0.301653
74, 51, 992, 28, 23, 0.293388
65, 60, 1215, 30
