trivial, nontrivial, cycles, bl, routed, usage
78, 47, 815, 27, 20, 0.264463
83, 42, 879, 22, 20, 0.266529
82, 43, 897, 22, 21, 0.299587
73, 52, 920, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 960, 24, 21, 0.287190
78, 47, 889, 29, 18, 0.235537
79, 46, 1188, 22, 24, 0.303719
75, 50, 1012, 28, 22, 0.256198
73, 52, 1020, 27, 25, 0.287190
73, 52, 901, 29, 23, 0.260331
71, 54, 1014, 29, 25, 0.256198
82, 43, 953, 27, 16, 0.278926
71, 54, 1098, 26, 28, 0.289256
75, 50, 1049, 26, 24, 0.295455
78, 47, 1112, 26, 21, 0.278926
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 871, 25, 22, 0.280992
68, 57, 1078, 29, 28, 0.270661
75, 50, 844, 28, 22, 0.245868
78, 47, 881, 19, 28, 0.326446
69, 56, 1041, 25, 31, 0.324380
76, 49, 969, 20, 29, 0.318182
76, 49, 969, 20, 29, 0.318182
69, 56, 940, 27, 29, 0.285124
77, 48, 994, 28, 20, 0.258264
80, 45, 927, 25, 20, 0.289256
74, 51, 1121, 26, 25, 0.303719
79, 46, 906, 22, 24, 0.287190
74, 51, 1121, 26, 25, 0.303719
80, 45, 868, 18, 27, 0.307851
73, 52, 1113, 28, 24, 0.264463
73, 52, 1113, 28, 24, 0.264463
75, 50, 887, 23, 27, 0.322314
74, 51, 1155, 23, 28, 0.314050
75, 50, 930, 24, 26, 0.272727
76, 49, 1095, 26, 23, 0.301653
72, 53, 1007, 25, 28, 0.287190
72, 53, 1007, 25, 28, 0.287190
71, 54, 1023, 29, 25, 0.268595
74, 51, 1036, 26, 25, 0.301653
79, 46, 915, 21, 25, 0.324380
71, 54, 1188, 27, 27, 0.299587
80, 45, 1107, 24, 21, 0.266529
71, 54, 1188, 27, 27, 0.299587
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.287190
75, 50, 942, 20, 30, 0.314050
76, 49, 1080, 26, 23, 0.280992
68, 57, 1014, 29, 28, 0.280992
77, 48, 948, 26, 22, 0.272727
68, 57, 1014, 29, 28, 0.280992
73, 52, 1046, 25, 27, 0.307851
71, 54, 970, 27, 27, 0.266529
85, 40, 904, 24, 16, 0.250000
79, 46, 896, 26, 20, 0.270661
77, 48, 1051, 23, 25, 0.297521
73, 52, 975, 27, 25, 0.291322
66, 59, 1110, 25, 34, 0.320248
73, 52, 975, 27, 25, 0.291322
73, 52, 1053, 24, 28, 0.305785
72, 53, 1005, 28, 25, 0.260331
74, 51, 937, 28, 23, 0.254132
73, 52, 1055, 30, 22, 0.287190
71, 54, 1088, 34, 20, 0.272727
70, 55, 1092, 25, 30, 0.307851
71, 54, 1088, 34, 20, 0.272727
82, 43, 814, 21, 22, 0.272727
78, 47, 1042, 22, 25, 0.297521
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 940, 27, 25, 0.272727
82, 43, 922, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 851, 23, 27, 0.278926
75, 50, 851, 23, 27, 0.278926
70, 55, 982, 28, 27, 0.274793
74, 51, 979, 22, 29, 0.309917
73, 52, 1063, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.278926
70, 55, 1023, 27, 28, 0.266529
79, 46, 1056, 23, 23, 0.305785
66, 59, 1158, 28, 31, 0.283058
73, 52, 1169, 29, 23, 0.266529
76, 49, 944, 25, 24, 0.303719
84, 41, 968, 26, 15, 0.247934
73, 52, 1169, 29, 23, 0.266529
73, 52, 941, 26, 26, 0.285124
69, 56, 1008, 32, 24, 0.241736
70, 55, 1064, 29, 26, 0.268595
80, 45, 909, 26, 19, 0.276860
69, 56, 1008, 32, 24, 0.241736
77, 48, 917, 28, 20, 0.252066
71, 54, 921, 26, 28, 0.276860
74, 51, 1098, 33, 18, 0.247934
74, 51, 996, 21, 30, 0.314050
72, 53, 1025, 24, 29, 0.307851
76, 49, 900, 23, 26, 0.293388
78, 47, 906, 25, 22, 0.260331
71, 54, 1088, 28, 26, 0.274793
73, 52, 1061, 26, 26, 0.291322
73, 52, 1061, 26, 26, 0.291322
78, 47, 901, 25, 22, 0.295455
77, 48, 946, 24, 24, 0.295455
71, 54, 1104, 28, 26, 0.283058
73, 52, 963, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 931, 26, 22, 0.270661
67, 58, 1263, 32, 26, 0.280992
76, 49, 876, 30, 19, 0.254132
75, 50, 1064, 24, 26, 0.272727
73, 52, 1010, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.276860
76, 49, 1060, 23, 26, 0.305785
75, 50, 1078, 28, 22, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1202, 32, 25, 0.256198
79, 46, 975, 24, 22, 0.276860
64, 61, 1229, 29, 32, 0.278926
69, 56, 1079, 31, 25, 0.276860
73, 52, 1193, 27, 25, 0.285124
73, 52, 1193, 27, 25, 0.285124
71, 54, 879, 24, 30, 0.278926
68, 57, 985, 31, 26, 0.254132
80, 45, 1039, 26, 19, 0.264463
77, 48, 1146, 24, 24, 0.311983
71, 54, 1188, 32, 22, 0.256198
66, 59, 1054, 31, 28, 0.287190
73, 52, 1024, 25, 27, 0.289256
74, 51, 995, 29, 22, 0.289256
65, 60, 1138, 31, 
