trivial, nontrivial, cycles, bl, routed, usage
78, 47, 835, 26, 21, 0.268595
83, 42, 879, 22, 20, 0.266529
82, 43, 897, 22, 21, 0.299587
73, 52, 928, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 960, 24, 21, 0.287190
78, 47, 889, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.299587
75, 50, 1032, 29, 21, 0.250000
73, 52, 1020, 27, 25, 0.285124
73, 52, 919, 29, 23, 0.258264
71, 54, 1013, 30, 24, 0.243802
82, 43, 953, 27, 16, 0.278926
71, 54, 1093, 26, 28, 0.287190
75, 50, 1041, 25, 25, 0.305785
78, 47, 1110, 26, 21, 0.278926
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 871, 25, 22, 0.280992
68, 57, 1112, 28, 29, 0.274793
75, 50, 846, 28, 22, 0.247934
78, 47, 877, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.287190
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 1016, 27, 29, 0.285124
77, 48, 973, 28, 20, 0.260331
80, 45, 902, 25, 20, 0.289256
74, 51, 1113, 25, 26, 0.307851
79, 46, 906, 22, 24, 0.287190
74, 51, 1113, 25, 26, 0.307851
80, 45, 868, 18, 27, 0.307851
73, 52, 1112, 30, 22, 0.256198
73, 52, 1112, 30, 22, 0.256198
75, 50, 909, 23, 27, 0.324380
74, 51, 1142, 23, 28, 0.307851
75, 50, 919, 26, 24, 0.262397
76, 49, 1095, 26, 23, 0.301653
72, 53, 991, 26, 27, 0.285124
72, 53, 991, 26, 27, 0.285124
71, 54, 1037, 29, 25, 0.268595
74, 51, 1035, 26, 25, 0.297521
79, 46, 921, 21, 25, 0.322314
71, 54, 1196, 26, 28, 0.303719
80, 45, 1105, 24, 21, 0.266529
71, 54, 1196, 26, 28, 0.303719
76, 49, 975, 25, 24, 0.285124
80, 45, 922, 23, 22, 0.280992
75, 50, 1001, 21, 29, 0.303719
76, 49, 1084, 26, 23, 0.280992
68, 57, 1037, 29, 28, 0.274793
77, 48, 941, 27, 21, 0.268595
68, 57, 1037, 29, 28, 0.274793
73, 52, 1020, 24, 28, 0.301653
71, 54, 969, 29, 25, 0.260331
85, 40, 904, 24, 16, 0.250000
79, 46, 981, 24, 22, 0.285124
77, 48, 1051, 23, 25, 0.301653
73, 52, 1014, 25, 27, 0.293388
66, 59, 1117, 24, 35, 0.326446
73, 52, 1014, 25, 27, 0.293388
73, 52, 1053, 24, 28, 0.301653
72, 53, 1007, 29, 24, 0.260331
74, 51, 934, 28, 23, 0.256198
73, 52, 1038, 33, 19, 0.270661
71, 54, 1091, 34, 20, 0.274793
70, 55, 1094, 25, 30, 0.307851
71, 54, 1091, 34, 20, 0.274793
82, 43, 820, 21, 22, 0.270661
78, 47, 1034, 21, 26, 0.301653
80, 45, 829, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 928, 26, 26, 0.276860
82, 43, 922, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 850, 23, 27, 0.276860
75, 50, 850, 23, 27, 0.276860
70, 55, 1020, 28, 27, 0.270661
74, 51, 952, 22, 29, 0.309917
73, 52, 1078, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.278926
70, 55, 1029, 26, 29, 0.287190
79, 46, 1050, 24, 22, 0.301653
66, 59, 1172, 28, 31, 0.287190
73, 52, 1172, 27, 25, 0.274793
76, 49, 944, 25, 24, 0.303719
84, 41, 966, 26, 15, 0.247934
73, 52, 1172, 27, 25, 0.274793
73, 52, 976, 26, 26, 0.278926
69, 56, 1020, 31, 25, 0.245868
70, 55, 1073, 28, 27, 0.278926
80, 45, 934, 25, 20, 0.285124
69, 56, 1020, 31, 25, 0.245868
77, 48, 918, 28, 20, 0.260331
71, 54, 924, 26, 28, 0.274793
74, 51, 1122, 32, 19, 0.243802
74, 51, 1002, 21, 30, 0.334711
72, 53, 1031, 24, 29, 0.305785
76, 49, 942, 22, 27, 0.283058
78, 47, 900, 26, 21, 0.252066
71, 54, 1121, 28, 26, 0.276860
73, 52, 1074, 26, 26, 0.295455
73, 52, 1074, 26, 26, 0.295455
78, 47, 901, 25, 22, 0.295455
77, 48, 946, 24, 24, 0.295455
71, 54, 1085, 28, 26, 0.283058
73, 52, 964, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 925, 25, 23, 0.276860
67, 58, 1277, 31, 27, 0.283058
76, 49, 881, 28, 21, 0.266529
75, 50, 1064, 24, 26, 0.272727
73, 52, 1027, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.276860
76, 49, 1059, 23, 26, 0.305785
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1205, 30, 27, 0.283058
79, 46, 976, 23, 23, 0.295455
64, 61, 1237, 28, 33, 0.285124
69, 56, 1088, 30, 26, 0.278926
73, 52, 1141, 28, 24, 0.280992
73, 52, 1141, 28, 24, 0.280992
71, 54, 897, 24, 30, 0.280992
68, 57, 981, 31, 26, 0.260331
80, 45, 1033, 26, 19, 0.268595
77, 48, 1117, 24, 24, 0.309917
71, 54, 1181, 32, 22, 0.258264
66, 59, 1055, 31, 28, 0.289256
73, 52, 974, 24, 28, 0.299587
74, 51, 995, 29, 22, 0.289256
65, 60, 1223, 3
