trivial, nontrivial, cycles, bl, routed, usage
78, 47, 803, 27, 20, 0.266529
83, 42, 879, 22, 20, 0.268595
82, 43, 894, 22, 21, 0.297521
73, 52, 934, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 966, 23, 22, 0.301653
78, 47, 881, 29, 18, 0.235537
79, 46, 1193, 23, 23, 0.291322
75, 50, 1023, 29, 21, 0.254132
73, 52, 1032, 27, 25, 0.289256
73, 52, 901, 29, 23, 0.260331
71, 54, 1045, 28, 26, 0.260331
82, 43, 945, 27, 16, 0.276860
71, 54, 1098, 26, 28, 0.289256
75, 50, 1041, 25, 25, 0.303719
78, 47, 1109, 26, 21, 0.276860
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 877, 25, 22, 0.276860
68, 57, 1086, 29, 28, 0.270661
75, 50, 844, 28, 22, 0.243802
78, 47, 881, 19, 28, 0.326446
69, 56, 1027, 25, 31, 0.322314
76, 49, 968, 20, 29, 0.318182
76, 49, 968, 20, 29, 0.318182
69, 56, 968, 26, 30, 0.301653
77, 48, 990, 28, 20, 0.264463
80, 45, 919, 26, 19, 0.283058
74, 51, 1149, 26, 25, 0.305785
79, 46, 906, 22, 24, 0.287190
74, 51, 1149, 26, 25, 0.305785
80, 45, 868, 18, 27, 0.307851
73, 52, 1113, 28, 24, 0.266529
73, 52, 1113, 28, 24, 0.266529
75, 50, 932, 24, 26, 0.326446
74, 51, 1129, 22, 29, 0.311983
75, 50, 947, 25, 25, 0.262397
76, 49, 1095, 26, 23, 0.301653
72, 53, 1007, 25, 28, 0.289256
72, 53, 1007, 25, 28, 0.289256
71, 54, 1010, 29, 25, 0.268595
74, 51, 1051, 26, 25, 0.299587
79, 46, 931, 21, 25, 0.322314
71, 54, 1190, 27, 27, 0.301653
80, 45, 1107, 24, 21, 0.266529
71, 54, 1190, 27, 27, 0.301653
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.283058
75, 50, 956, 20, 30, 0.314050
76, 49, 1083, 26, 23, 0.285124
68, 57, 1005, 29, 28, 0.278926
77, 48, 941, 27, 21, 0.268595
68, 57, 1005, 29, 28, 0.278926
73, 52, 1044, 25, 27, 0.303719
71, 54, 946, 27, 27, 0.280992
85, 40, 888, 25, 15, 0.239669
79, 46, 985, 24, 22, 0.287190
77, 48, 1051, 23, 25, 0.297521
73, 52, 1014, 25, 27, 0.289256
66, 59, 1105, 25, 34, 0.324380
73, 52, 1014, 25, 27, 0.289256
73, 52, 1053, 24, 28, 0.305785
72, 53, 1069, 29, 24, 0.254132
74, 51, 965, 26, 25, 0.270661
73, 52, 1055, 30, 22, 0.285124
71, 54, 1083, 34, 20, 0.274793
70, 55, 1112, 26, 29, 0.301653
71, 54, 1083, 34, 20, 0.274793
82, 43, 815, 20, 23, 0.278926
78, 47, 1028, 21, 26, 0.301653
80, 45, 829, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.264463
72, 53, 1002, 31, 22, 0.264463
73, 52, 936, 27, 25, 0.276860
82, 43, 922, 21, 22, 0.289256
81, 44, 939, 23, 21, 0.278926
75, 50, 853, 23, 27, 0.278926
75, 50, 853, 23, 27, 0.278926
70, 55, 1043, 29, 26, 0.262397
74, 51, 979, 22, 29, 0.309917
73, 52, 1067, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.283058
70, 55, 1027, 27, 28, 0.268595
79, 46, 1050, 24, 22, 0.299587
66, 59, 1152, 28, 31, 0.280992
73, 52, 1180, 28, 24, 0.272727
76, 49, 950, 25, 24, 0.301653
84, 41, 968, 26, 15, 0.247934
73, 52, 1180, 28, 24, 0.272727
73, 52, 950, 26, 26, 0.285124
69, 56, 1008, 32, 24, 0.241736
70, 55, 1070, 29, 26, 0.266529
80, 45, 917, 26, 19, 0.274793
69, 56, 1008, 32, 24, 0.241736
77, 48, 921, 29, 19, 0.245868
71, 54, 909, 27, 27, 0.268595
74, 51, 1105, 30, 21, 0.268595
74, 51, 1005, 21, 30, 0.316116
72, 53, 1030, 24, 29, 0.305785
76, 49, 886, 22, 27, 0.297521
78, 47, 864, 25, 22, 0.256198
71, 54, 1076, 28, 26, 0.270661
73, 52, 1057, 26, 26, 0.293388
73, 52, 1057, 26, 26, 0.293388
78, 47, 889, 25, 22, 0.295455
77, 48, 987, 23, 25, 0.293388
71, 54, 1101, 28, 26, 0.285124
73, 52, 931, 23, 29, 0.297521
74, 51, 1058, 27, 24, 0.289256
77, 48, 940, 26, 22, 0.272727
67, 58, 1279, 32, 26, 0.280992
76, 49, 895, 28, 21, 0.268595
75, 50, 1064, 24, 26, 0.272727
73, 52, 1019, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.278926
76, 49, 1072, 24, 25, 0.276860
75, 50, 1080, 28, 22, 0.272727
74, 51, 1001, 22, 29, 0.303719
68, 57, 1201, 31, 26, 0.262397
79, 46, 988, 23, 23, 0.293388
64, 61, 1223, 29, 32, 0.274793
69, 56, 1070, 31, 25, 0.274793
73, 52, 1193, 27, 25, 0.285124
73, 52, 1193, 27, 25, 0.285124
71, 54, 897, 24, 30, 0.278926
68, 57, 984, 32, 25, 0.247934
80, 45, 1035, 27, 18, 0.262397
77, 48, 1117, 24, 24, 0.309917
71, 54, 1188, 32, 22, 0.258264
66, 59, 1071, 32, 27, 0.280992
73, 52, 1004, 24, 28, 0.293388
74, 51, 995, 29, 22, 0.287190
65, 60, 1138, 
