trivial, nontrivial, cycles, bl, routed, usage
78, 47, 818, 26, 21, 0.270661
83, 42, 879, 22, 20, 0.266529
82, 43, 897, 22, 21, 0.299587
73, 52, 928, 26, 26, 0.270661
74, 51, 1024, 30, 21, 0.287190
80, 45, 958, 24, 21, 0.285124
78, 47, 889, 29, 18, 0.233471
79, 46, 1193, 23, 23, 0.289256
75, 50, 999, 29, 21, 0.254132
73, 52, 1032, 27, 25, 0.287190
73, 52, 918, 29, 23, 0.260331
71, 54, 1010, 28, 26, 0.260331
82, 43, 953, 27, 16, 0.278926
71, 54, 1098, 26, 28, 0.287190
75, 50, 1041, 26, 24, 0.295455
78, 47, 1112, 26, 21, 0.276860
72, 53, 971, 25, 28, 0.303719
74, 51, 1067, 25, 26, 0.295455
78, 47, 875, 25, 22, 0.278926
68, 57, 1080, 29, 28, 0.270661
75, 50, 843, 27, 23, 0.250000
78, 47, 873, 19, 28, 0.326446
69, 56, 1065, 31, 25, 0.278926
76, 49, 968, 20, 29, 0.320248
76, 49, 968, 20, 29, 0.320248
69, 56, 935, 25, 31, 0.293388
77, 48, 963, 28, 20, 0.258264
80, 45, 909, 26, 19, 0.283058
74, 51, 1118, 26, 25, 0.301653
79, 46, 906, 22, 24, 0.287190
74, 51, 1118, 26, 25, 0.301653
80, 45, 868, 18, 27, 0.307851
73, 52, 1115, 29, 23, 0.258264
73, 52, 1115, 29, 23, 0.258264
75, 50, 915, 24, 26, 0.322314
74, 51, 1151, 23, 28, 0.309917
75, 50, 940, 25, 25, 0.268595
76, 49, 1095, 26, 23, 0.303719
72, 53, 1007, 25, 28, 0.289256
72, 53, 1007, 25, 28, 0.289256
71, 54, 1016, 29, 25, 0.264463
74, 51, 1031, 25, 26, 0.301653
79, 46, 921, 21, 25, 0.322314
71, 54, 1185, 28, 26, 0.295455
80, 45, 1107, 24, 21, 0.266529
71, 54, 1185, 28, 26, 0.295455
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.283058
75, 50, 962, 20, 30, 0.311983
76, 49, 1083, 26, 23, 0.283058
68, 57, 1012, 29, 28, 0.274793
77, 48, 970, 26, 22, 0.272727
68, 57, 1012, 29, 28, 0.274793
73, 52, 1028, 24, 28, 0.301653
71, 54, 970, 27, 27, 0.266529
85, 40, 904, 24, 16, 0.250000
79, 46, 985, 24, 22, 0.285124
77, 48, 1051, 23, 25, 0.297521
73, 52, 987, 26, 26, 0.297521
66, 59, 1116, 25, 34, 0.320248
73, 52, 987, 26, 26, 0.297521
73, 52, 1053, 24, 28, 0.303719
72, 53, 973, 30, 23, 0.254132
74, 51, 936, 28, 23, 0.260331
73, 52, 1055, 30, 22, 0.285124
71, 54, 1091, 34, 20, 0.274793
70, 55, 1097, 26, 29, 0.301653
71, 54, 1091, 34, 20, 0.274793
82, 43, 814, 21, 22, 0.272727
78, 47, 1042, 22, 25, 0.297521
80, 45, 821, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.264463
72, 53, 1002, 31, 22, 0.264463
73, 52, 937, 28, 24, 0.268595
82, 43, 924, 21, 22, 0.289256
81, 44, 939, 23, 21, 0.278926
75, 50, 861, 22, 28, 0.287190
75, 50, 861, 22, 28, 0.287190
70, 55, 996, 29, 26, 0.260331
74, 51, 965, 22, 29, 0.311983
73, 52, 1076, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.280992
70, 55, 1056, 27, 28, 0.272727
79, 46, 1050, 24, 22, 0.301653
66, 59, 1148, 29, 30, 0.274793
73, 52, 1180, 27, 25, 0.274793
76, 49, 950, 25, 24, 0.301653
84, 41, 968, 26, 15, 0.247934
73, 52, 1180, 27, 25, 0.274793
73, 52, 950, 26, 26, 0.287190
69, 56, 1016, 32, 24, 0.243802
70, 55, 1073, 28, 27, 0.276860
80, 45, 917, 26, 19, 0.276860
69, 56, 1016, 32, 24, 0.243802
77, 48, 915, 29, 19, 0.245868
71, 54, 933, 26, 28, 0.276860
74, 51, 1104, 30, 21, 0.266529
74, 51, 1011, 21, 30, 0.334711
72, 53, 1025, 24, 29, 0.305785
76, 49, 900, 23, 26, 0.293388
78, 47, 908, 26, 21, 0.252066
71, 54, 1087, 28, 26, 0.274793
73, 52, 1063, 27, 25, 0.289256
73, 52, 1063, 27, 25, 0.289256
78, 47, 901, 25, 22, 0.297521
77, 48, 946, 24, 24, 0.295455
71, 54, 1104, 28, 26, 0.283058
73, 52, 964, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 922, 26, 22, 0.268595
67, 58, 1284, 31, 27, 0.283058
76, 49, 887, 29, 20, 0.264463
75, 50, 1064, 24, 26, 0.272727
73, 52, 1027, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.278926
76, 49, 1051, 24, 25, 0.297521
75, 50, 1080, 28, 22, 0.272727
74, 51, 1001, 22, 29, 0.303719
68, 57, 1231, 32, 25, 0.258264
79, 46, 1015, 23, 23, 0.295455
64, 61, 1219, 30, 31, 0.268595
69, 56, 1090, 31, 25, 0.272727
73, 52, 1145, 28, 24, 0.280992
73, 52, 1145, 28, 24, 0.280992
71, 54, 896, 23, 31, 0.285124
68, 57, 970, 31, 26, 0.256198
80, 45, 1033, 26, 19, 0.268595
77, 48, 1138, 24, 24, 0.311983
71, 54, 1153, 30, 24, 0.268595
66, 59, 1033, 31, 28, 0.274793
73, 52, 998, 25, 27, 0.297521
74, 51, 992, 28, 23, 0.291322
65, 60, 1217, 30, 3
