trivial, nontrivial, cycles, bl, routed, usage
78, 47, 835, 26, 21, 0.270661
83, 42, 879, 22, 20, 0.268595
82, 43, 897, 22, 21, 0.299587
73, 52, 926, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 960, 24, 21, 0.287190
78, 47, 881, 29, 18, 0.235537
79, 46, 1193, 23, 23, 0.289256
75, 50, 1023, 29, 21, 0.254132
73, 52, 1020, 27, 25, 0.285124
73, 52, 905, 29, 23, 0.260331
71, 54, 1019, 29, 25, 0.254132
82, 43, 945, 27, 16, 0.276860
71, 54, 1093, 26, 28, 0.287190
75, 50, 1049, 25, 25, 0.301653
78, 47, 1109, 26, 21, 0.276860
72, 53, 971, 25, 28, 0.303719
74, 51, 1067, 25, 26, 0.295455
78, 47, 873, 25, 22, 0.278926
68, 57, 1082, 29, 28, 0.270661
75, 50, 843, 27, 23, 0.252066
78, 47, 877, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.285124
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 1054, 27, 29, 0.293388
77, 48, 1000, 28, 20, 0.262397
80, 45, 908, 26, 19, 0.283058
74, 51, 1141, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1141, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1115, 29, 23, 0.256198
73, 52, 1115, 29, 23, 0.256198
75, 50, 904, 23, 27, 0.324380
74, 51, 1125, 22, 29, 0.311983
75, 50, 961, 25, 25, 0.264463
76, 49, 1095, 26, 23, 0.301653
72, 53, 1007, 25, 28, 0.287190
72, 53, 1007, 25, 28, 0.287190
71, 54, 1010, 29, 25, 0.268595
74, 51, 1059, 26, 25, 0.301653
79, 46, 915, 21, 25, 0.324380
71, 54, 1193, 26, 28, 0.301653
80, 45, 1107, 24, 21, 0.266529
71, 54, 1193, 26, 28, 0.301653
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.289256
75, 50, 987, 21, 29, 0.303719
76, 49, 1079, 26, 23, 0.280992
68, 57, 1010, 29, 28, 0.274793
77, 48, 963, 27, 21, 0.268595
68, 57, 1010, 29, 28, 0.274793
73, 52, 1030, 25, 27, 0.295455
71, 54, 959, 29, 25, 0.258264
85, 40, 909, 24, 16, 0.250000
79, 46, 912, 26, 20, 0.272727
77, 48, 1051, 23, 25, 0.297521
73, 52, 1001, 26, 26, 0.287190
66, 59, 1115, 24, 35, 0.330579
73, 52, 1001, 26, 26, 0.287190
73, 52, 1053, 24, 28, 0.303719
72, 53, 1005, 28, 25, 0.262397
74, 51, 947, 27, 24, 0.264463
73, 52, 1038, 33, 19, 0.272727
71, 54, 1078, 34, 20, 0.276860
70, 55, 1088, 25, 30, 0.305785
71, 54, 1078, 34, 20, 0.276860
82, 43, 814, 21, 22, 0.272727
78, 47, 1040, 21, 26, 0.301653
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.270661
72, 53, 1002, 31, 22, 0.270661
73, 52, 913, 28, 24, 0.268595
82, 43, 922, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 848, 23, 27, 0.276860
75, 50, 848, 23, 27, 0.276860
70, 55, 1037, 29, 26, 0.262397
74, 51, 974, 22, 29, 0.311983
73, 52, 1076, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.283058
70, 55, 1027, 27, 28, 0.270661
79, 46, 1056, 23, 23, 0.305785
66, 59, 1154, 28, 31, 0.283058
73, 52, 1178, 26, 26, 0.280992
76, 49, 944, 25, 24, 0.303719
84, 41, 968, 26, 15, 0.247934
73, 52, 1178, 26, 26, 0.280992
73, 52, 941, 26, 26, 0.283058
69, 56, 1020, 31, 25, 0.245868
70, 55, 1077, 28, 27, 0.272727
80, 45, 909, 26, 19, 0.278926
69, 56, 1020, 31, 25, 0.245868
77, 48, 915, 29, 19, 0.245868
71, 54, 920, 26, 28, 0.276860
74, 51, 1123, 31, 20, 0.258264
74, 51, 1011, 21, 30, 0.334711
72, 53, 1031, 24, 29, 0.305785
76, 49, 923, 22, 27, 0.285124
78, 47, 858, 26, 21, 0.250000
71, 54, 1075, 28, 26, 0.270661
73, 52, 1057, 26, 26, 0.293388
73, 52, 1057, 26, 26, 0.293388
78, 47, 920, 25, 22, 0.303719
77, 48, 987, 23, 25, 0.293388
71, 54, 1101, 28, 26, 0.285124
73, 52, 964, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 940, 25, 23, 0.278926
67, 58, 1293, 31, 27, 0.283058
76, 49, 878, 28, 21, 0.264463
75, 50, 1064, 24, 26, 0.272727
73, 52, 1018, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.278926
76, 49, 1059, 23, 26, 0.305785
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1202, 32, 25, 0.256198
79, 46, 963, 24, 22, 0.278926
64, 61, 1225, 29, 32, 0.278926
69, 56, 1081, 31, 25, 0.274793
73, 52, 1145, 28, 24, 0.280992
73, 52, 1145, 28, 24, 0.280992
71, 54, 880, 25, 29, 0.272727
68, 57, 1008, 32, 25, 0.247934
80, 45, 1039, 26, 19, 0.266529
77, 48, 1117, 24, 24, 0.309917
71, 54, 1181, 32, 22, 0.256198
66, 59, 1068, 31, 28, 0.287190
73, 52, 974, 24, 28, 0.299587
74, 51, 995, 29, 22, 0.289256
65, 60, 1217
