trivial, nontrivial, cycles, bl, routed, usage
78, 47, 823, 27, 20, 0.262397
83, 42, 879, 22, 20, 0.268595
82, 43, 899, 24, 19, 0.289256
73, 52, 926, 26, 26, 0.266529
74, 51, 1026, 30, 21, 0.289256
80, 45, 942, 24, 21, 0.285124
78, 47, 881, 29, 18, 0.231405
79, 46, 1188, 22, 24, 0.301653
75, 50, 1021, 29, 21, 0.250000
73, 52, 1020, 27, 25, 0.287190
73, 52, 915, 29, 23, 0.258264
71, 54, 1037, 30, 24, 0.243802
82, 43, 953, 27, 16, 0.276860
71, 54, 1098, 26, 28, 0.289256
75, 50, 1041, 25, 25, 0.305785
78, 47, 1110, 26, 21, 0.274793
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 873, 25, 22, 0.280992
68, 57, 1104, 29, 28, 0.268595
75, 50, 849, 28, 22, 0.256198
78, 47, 885, 19, 28, 0.326446
69, 56, 1027, 25, 31, 0.322314
76, 49, 973, 20, 29, 0.318182
76, 49, 973, 20, 29, 0.318182
69, 56, 1029, 27, 29, 0.297521
77, 48, 1001, 28, 20, 0.256198
80, 45, 920, 24, 21, 0.295455
74, 51, 1144, 25, 26, 0.311983
79, 46, 906, 22, 24, 0.287190
74, 51, 1144, 25, 26, 0.311983
80, 45, 868, 18, 27, 0.307851
73, 52, 1085, 31, 21, 0.274793
73, 52, 1085, 31, 21, 0.274793
75, 50, 926, 23, 27, 0.328512
74, 51, 1149, 23, 28, 0.311983
75, 50, 926, 26, 24, 0.256198
76, 49, 1095, 26, 23, 0.303719
72, 53, 1000, 25, 28, 0.295455
72, 53, 1000, 25, 28, 0.295455
71, 54, 1037, 29, 25, 0.268595
74, 51, 1051, 26, 25, 0.297521
79, 46, 927, 22, 24, 0.307851
71, 54, 1188, 27, 27, 0.299587
80, 45, 1105, 24, 21, 0.264463
71, 54, 1188, 27, 27, 0.299587
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.283058
75, 50, 956, 20, 30, 0.314050
76, 49, 1084, 26, 23, 0.283058
68, 57, 1028, 28, 29, 0.285124
77, 48, 948, 26, 22, 0.272727
68, 57, 1028, 28, 29, 0.285124
73, 52, 1044, 25, 27, 0.305785
71, 54, 944, 27, 27, 0.283058
85, 40, 883, 25, 15, 0.239669
79, 46, 902, 27, 19, 0.266529
77, 48, 1051, 23, 25, 0.299587
73, 52, 987, 26, 26, 0.297521
66, 59, 1105, 25, 34, 0.324380
73, 52, 987, 26, 26, 0.297521
73, 52, 1053, 24, 28, 0.305785
72, 53, 1075, 29, 24, 0.256198
74, 51, 945, 27, 24, 0.264463
73, 52, 1051, 32, 20, 0.272727
71, 54, 1088, 34, 20, 0.272727
70, 55, 1102, 26, 29, 0.301653
71, 54, 1088, 34, 20, 0.272727
82, 43, 820, 21, 22, 0.270661
78, 47, 1042, 22, 25, 0.299587
80, 45, 849, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 923, 25, 27, 0.285124
82, 43, 869, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 848, 23, 27, 0.278926
75, 50, 848, 23, 27, 0.278926
70, 55, 994, 28, 27, 0.272727
74, 51, 970, 22, 29, 0.309917
73, 52, 1069, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.278926
70, 55, 1029, 26, 29, 0.287190
79, 46, 1071, 26, 20, 0.264463
66, 59, 1166, 28, 31, 0.287190
73, 52, 1169, 29, 23, 0.266529
76, 49, 944, 25, 24, 0.303719
84, 41, 1018, 27, 14, 0.252066
73, 52, 1169, 29, 23, 0.266529
73, 52, 955, 28, 24, 0.280992
69, 56, 1004, 31, 25, 0.245868
70, 55, 1066, 29, 26, 0.270661
80, 45, 891, 26, 19, 0.274793
69, 56, 1004, 31, 25, 0.245868
77, 48, 923, 28, 20, 0.252066
71, 54, 901, 26, 28, 0.270661
74, 51, 1140, 32, 19, 0.245868
74, 51, 996, 21, 30, 0.316116
72, 53, 1031, 24, 29, 0.305785
76, 49, 942, 22, 27, 0.283058
78, 47, 906, 25, 22, 0.262397
71, 54, 1088, 28, 26, 0.270661
73, 52, 1063, 25, 27, 0.297521
73, 52, 1063, 25, 27, 0.297521
78, 47, 897, 25, 22, 0.291322
77, 48, 985, 25, 23, 0.291322
71, 54, 1101, 28, 26, 0.285124
73, 52, 913, 23, 29, 0.295455
74, 51, 954, 25, 26, 0.309917
77, 48, 925, 26, 22, 0.270661
67, 58, 1263, 32, 26, 0.280992
76, 49, 881, 28, 21, 0.266529
75, 50, 1098, 22, 28, 0.307851
73, 52, 1019, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.276860
76, 49, 1060, 23, 26, 0.303719
75, 50, 1086, 26, 24, 0.289256
74, 51, 1001, 22, 29, 0.305785
68, 57, 1206, 30, 27, 0.283058
79, 46, 1003, 23, 23, 0.291322
64, 61, 1231, 28, 33, 0.285124
69, 56, 1098, 30, 26, 0.278926
73, 52, 1193, 27, 25, 0.285124
73, 52, 1193, 27, 25, 0.285124
71, 54, 888, 24, 30, 0.280992
68, 57, 1014, 31, 26, 0.256198
80, 45, 1041, 27, 18, 0.260331
77, 48, 1109, 24, 24, 0.309917
71, 54, 1190, 32, 22, 0.258264
66, 59, 1069, 31, 28, 0.289256
73, 52, 1020, 25, 27, 0.287190
74, 51, 995, 29, 22, 0.289256
65, 60, 1144, 
