trivial, nontrivial, cycles, bl, routed, usage
78, 47, 831, 26, 21, 0.268595
83, 42, 879, 22, 20, 0.268595
82, 43, 899, 24, 19, 0.289256
73, 52, 934, 26, 26, 0.268595
74, 51, 1024, 30, 21, 0.287190
80, 45, 946, 23, 22, 0.297521
78, 47, 881, 29, 18, 0.235537
79, 46, 1188, 22, 24, 0.301653
75, 50, 1043, 28, 22, 0.260331
73, 52, 1020, 27, 25, 0.285124
73, 52, 918, 29, 23, 0.260331
71, 54, 1043, 29, 25, 0.254132
82, 43, 945, 27, 16, 0.274793
71, 54, 1087, 26, 28, 0.289256
75, 50, 1041, 26, 24, 0.297521
78, 47, 1109, 26, 21, 0.274793
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 873, 25, 22, 0.280992
68, 57, 1079, 28, 29, 0.276860
75, 50, 856, 28, 22, 0.247934
78, 47, 881, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.287190
76, 49, 969, 20, 29, 0.320248
76, 49, 969, 20, 29, 0.320248
69, 56, 945, 24, 32, 0.311983
77, 48, 997, 28, 20, 0.258264
80, 45, 908, 26, 19, 0.283058
74, 51, 1149, 26, 25, 0.305785
79, 46, 906, 22, 24, 0.287190
74, 51, 1149, 26, 25, 0.305785
80, 45, 868, 18, 27, 0.307851
73, 52, 1097, 31, 21, 0.268595
73, 52, 1097, 31, 21, 0.268595
75, 50, 904, 23, 27, 0.326446
74, 51, 1146, 22, 29, 0.311983
75, 50, 937, 24, 26, 0.266529
76, 49, 1095, 26, 23, 0.301653
72, 53, 999, 25, 28, 0.293388
72, 53, 999, 25, 28, 0.293388
71, 54, 1003, 29, 25, 0.266529
74, 51, 1058, 26, 25, 0.299587
79, 46, 937, 22, 24, 0.307851
71, 54, 1185, 27, 27, 0.297521
80, 45, 1107, 24, 21, 0.264463
71, 54, 1185, 27, 27, 0.297521
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.289256
75, 50, 995, 21, 29, 0.305785
76, 49, 1084, 26, 23, 0.280992
68, 57, 1010, 28, 29, 0.283058
77, 48, 948, 26, 22, 0.272727
68, 57, 1010, 28, 29, 0.283058
73, 52, 1020, 24, 28, 0.301653
71, 54, 934, 27, 27, 0.276860
85, 40, 888, 25, 15, 0.239669
79, 46, 985, 24, 22, 0.287190
77, 48, 1051, 23, 25, 0.299587
73, 52, 974, 27, 25, 0.291322
66, 59, 1106, 24, 35, 0.330579
73, 52, 974, 27, 25, 0.291322
73, 52, 1053, 24, 28, 0.301653
72, 53, 1057, 32, 21, 0.243802
74, 51, 962, 26, 25, 0.270661
73, 52, 1055, 30, 22, 0.285124
71, 54, 1078, 34, 20, 0.276860
70, 55, 1094, 26, 29, 0.303719
71, 54, 1078, 34, 20, 0.276860
82, 43, 815, 20, 23, 0.278926
78, 47, 1036, 22, 25, 0.299587
80, 45, 829, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.264463
72, 53, 1002, 31, 22, 0.264463
73, 52, 937, 28, 24, 0.268595
82, 43, 863, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 861, 22, 28, 0.287190
75, 50, 861, 22, 28, 0.287190
70, 55, 1009, 29, 26, 0.264463
74, 51, 952, 22, 29, 0.309917
73, 52, 1076, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.280992
70, 55, 1052, 27, 28, 0.268595
79, 46, 1041, 24, 22, 0.283058
66, 59, 1162, 27, 32, 0.289256
73, 52, 1176, 28, 24, 0.274793
76, 49, 944, 25, 24, 0.303719
84, 41, 1032, 27, 14, 0.252066
73, 52, 1176, 28, 24, 0.274793
73, 52, 965, 28, 24, 0.285124
69, 56, 1008, 32, 24, 0.241736
70, 55, 1072, 29, 26, 0.270661
80, 45, 916, 25, 20, 0.283058
69, 56, 1008, 32, 24, 0.241736
77, 48, 924, 28, 20, 0.260331
71, 54, 906, 27, 27, 0.256198
74, 51, 1119, 31, 20, 0.254132
74, 51, 996, 21, 30, 0.318182
72, 53, 1024, 24, 29, 0.305785
76, 49, 886, 22, 27, 0.297521
78, 47, 850, 26, 21, 0.252066
71, 54, 1118, 28, 26, 0.270661
73, 52, 1064, 27, 25, 0.287190
73, 52, 1064, 27, 25, 0.287190
78, 47, 897, 25, 22, 0.291322
77, 48, 988, 24, 24, 0.289256
71, 54, 1088, 28, 26, 0.280992
73, 52, 913, 23, 29, 0.295455
74, 51, 954, 25, 26, 0.309917
77, 48, 931, 26, 22, 0.270661
67, 58, 1278, 31, 27, 0.285124
76, 49, 884, 29, 20, 0.262397
75, 50, 1092, 22, 28, 0.309917
73, 52, 1010, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1079, 23, 26, 0.283058
75, 50, 1080, 28, 22, 0.272727
74, 51, 1001, 22, 29, 0.305785
68, 57, 1228, 30, 27, 0.270661
79, 46, 964, 23, 23, 0.293388
64, 61, 1233, 28, 33, 0.283058
69, 56, 1075, 31, 25, 0.274793
73, 52, 1138, 28, 24, 0.278926
73, 52, 1138, 28, 24, 0.278926
71, 54, 896, 23, 31, 0.287190
68, 57, 1007, 30, 27, 0.274793
80, 45, 1035, 27, 18, 0.262397
77, 48, 1146, 24, 24, 0.311983
71, 54, 1136, 30, 24, 0.268595
66, 59, 1034, 32, 27, 0.264463
73, 52, 1015, 25, 27, 0.287190
74, 51, 992, 28, 23, 0.293388
65, 60, 1138, 31, 
