trivial, nontrivial, cycles, bl, routed, usage
78, 47, 815, 27, 20, 0.262397
83, 42, 879, 22, 20, 0.268595
82, 43, 897, 22, 21, 0.299587
73, 52, 934, 26, 26, 0.266529
74, 51, 1024, 30, 21, 0.287190
80, 45, 958, 24, 21, 0.285124
78, 47, 881, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.301653
75, 50, 1023, 28, 22, 0.256198
73, 52, 1020, 27, 25, 0.287190
73, 52, 918, 29, 23, 0.260331
71, 54, 1019, 29, 25, 0.252066
82, 43, 945, 27, 16, 0.276860
71, 54, 1098, 26, 28, 0.289256
75, 50, 1049, 25, 25, 0.303719
78, 47, 1109, 26, 21, 0.274793
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 873, 25, 22, 0.278926
68, 57, 1064, 30, 27, 0.264463
75, 50, 843, 27, 23, 0.247934
78, 47, 877, 19, 28, 0.326446
69, 56, 1041, 25, 31, 0.324380
76, 49, 973, 20, 29, 0.318182
76, 49, 973, 20, 29, 0.318182
69, 56, 971, 24, 32, 0.309917
77, 48, 992, 28, 20, 0.258264
80, 45, 919, 26, 19, 0.283058
74, 51, 1141, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1141, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1113, 28, 24, 0.264463
73, 52, 1113, 28, 24, 0.264463
75, 50, 904, 23, 27, 0.324380
74, 51, 1147, 22, 29, 0.314050
75, 50, 943, 25, 25, 0.262397
76, 49, 1095, 26, 23, 0.303719
72, 53, 1007, 25, 28, 0.289256
72, 53, 1007, 25, 28, 0.289256
71, 54, 1003, 29, 25, 0.266529
74, 51, 1050, 26, 25, 0.299587
79, 46, 915, 21, 25, 0.324380
71, 54, 1193, 26, 28, 0.301653
80, 45, 1107, 24, 21, 0.266529
71, 54, 1193, 26, 28, 0.301653
76, 49, 975, 25, 24, 0.285124
80, 45, 934, 22, 23, 0.287190
75, 50, 948, 20, 30, 0.311983
76, 49, 1080, 26, 23, 0.280992
68, 57, 1035, 30, 27, 0.272727
77, 48, 941, 27, 21, 0.268595
68, 57, 1035, 30, 27, 0.272727
73, 52, 1038, 25, 27, 0.305785
71, 54, 959, 29, 25, 0.258264
85, 40, 909, 24, 16, 0.250000
79, 46, 896, 26, 20, 0.270661
77, 48, 1051, 23, 25, 0.299587
73, 52, 1001, 26, 26, 0.285124
66, 59, 1114, 25, 34, 0.324380
73, 52, 1001, 26, 26, 0.285124
73, 52, 1053, 24, 28, 0.303719
72, 53, 973, 31, 22, 0.250000
74, 51, 945, 27, 24, 0.264463
73, 52, 1055, 30, 22, 0.287190
71, 54, 1083, 34, 20, 0.274793
70, 55, 1085, 26, 29, 0.301653
71, 54, 1083, 34, 20, 0.274793
82, 43, 814, 21, 22, 0.272727
78, 47, 1040, 21, 26, 0.301653
80, 45, 849, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.270661
72, 53, 1002, 31, 22, 0.270661
73, 52, 936, 27, 25, 0.274793
82, 43, 924, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 856, 22, 28, 0.285124
75, 50, 856, 22, 28, 0.285124
70, 55, 1059, 29, 26, 0.266529
74, 51, 948, 22, 29, 0.307851
73, 52, 1063, 31, 21, 0.254132
77, 48, 964, 25, 23, 0.280992
70, 55, 1052, 27, 28, 0.268595
79, 46, 1056, 23, 23, 0.305785
66, 59, 1162, 27, 32, 0.289256
73, 52, 1178, 26, 26, 0.278926
76, 49, 944, 25, 24, 0.303719
84, 41, 968, 26, 15, 0.247934
73, 52, 1178, 26, 26, 0.278926
73, 52, 967, 26, 26, 0.283058
69, 56, 1020, 31, 25, 0.245868
70, 55, 1079, 28, 27, 0.276860
80, 45, 934, 25, 20, 0.283058
69, 56, 1020, 31, 25, 0.245868
77, 48, 918, 28, 20, 0.260331
71, 54, 911, 26, 28, 0.280992
74, 51, 1098, 33, 18, 0.247934
74, 51, 1002, 21, 30, 0.332645
72, 53, 1031, 24, 29, 0.305785
76, 49, 886, 22, 27, 0.297521
78, 47, 856, 25, 22, 0.260331
71, 54, 1110, 28, 26, 0.272727
73, 52, 1068, 25, 27, 0.299587
73, 52, 1068, 25, 27, 0.299587
78, 47, 920, 25, 22, 0.301653
77, 48, 987, 23, 25, 0.293388
71, 54, 1085, 28, 26, 0.283058
73, 52, 964, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 931, 26, 22, 0.270661
67, 58, 1275, 32, 26, 0.283058
76, 49, 878, 28, 21, 0.266529
75, 50, 1064, 24, 26, 0.272727
73, 52, 1018, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1060, 23, 26, 0.303719
75, 50, 1078, 28, 22, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1229, 31, 26, 0.264463
79, 46, 1002, 24, 22, 0.276860
64, 61, 1233, 28, 33, 0.285124
69, 56, 1091, 31, 25, 0.274793
73, 52, 1192, 27, 25, 0.287190
73, 52, 1192, 27, 25, 0.287190
71, 54, 880, 25, 29, 0.272727
68, 57, 1025, 31, 26, 0.264463
80, 45, 1039, 26, 19, 0.266529
77, 48, 1109, 24, 24, 0.309917
71, 54, 1152, 30, 24, 0.266529
66, 59, 1032, 31, 28, 0.270661
73, 52, 983, 24, 28, 0.301653
74, 51, 992, 28, 23, 0.293388
65, 60, 1209, 
