trivial, nontrivial, cycles, bl, routed, usage
78, 47, 820, 27, 20, 0.266529
83, 42, 879, 22, 20, 0.268595
82, 43, 897, 22, 21, 0.299587
73, 52, 926, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 964, 23, 22, 0.299587
78, 47, 881, 29, 18, 0.233471
79, 46, 1193, 23, 23, 0.291322
75, 50, 1012, 30, 20, 0.243802
73, 52, 1020, 27, 25, 0.285124
73, 52, 924, 29, 23, 0.258264
71, 54, 1014, 29, 25, 0.258264
82, 43, 953, 27, 16, 0.278926
71, 54, 1087, 26, 28, 0.289256
75, 50, 1041, 25, 25, 0.303719
78, 47, 1110, 26, 21, 0.278926
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 873, 25, 22, 0.278926
68, 57, 1071, 29, 28, 0.270661
75, 50, 847, 29, 21, 0.243802
78, 47, 885, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.283058
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 969, 25, 31, 0.299587
77, 48, 1000, 28, 20, 0.262397
80, 45, 920, 24, 21, 0.295455
74, 51, 1144, 25, 26, 0.311983
79, 46, 906, 22, 24, 0.287190
74, 51, 1144, 25, 26, 0.311983
80, 45, 868, 18, 27, 0.307851
73, 52, 1110, 29, 23, 0.262397
73, 52, 1110, 29, 23, 0.262397
75, 50, 904, 23, 27, 0.324380
74, 51, 1146, 23, 28, 0.309917
75, 50, 961, 25, 25, 0.264463
76, 49, 1095, 26, 23, 0.301653
72, 53, 991, 26, 27, 0.280992
72, 53, 991, 26, 27, 0.280992
71, 54, 1030, 29, 25, 0.264463
74, 51, 1059, 26, 25, 0.299587
79, 46, 931, 21, 25, 0.322314
71, 54, 1196, 26, 28, 0.305785
80, 45, 1105, 24, 21, 0.266529
71, 54, 1196, 26, 28, 0.305785
76, 49, 975, 25, 24, 0.285124
80, 45, 934, 22, 23, 0.289256
75, 50, 995, 21, 29, 0.305785
76, 49, 1083, 26, 23, 0.285124
68, 57, 1012, 28, 29, 0.283058
77, 48, 963, 27, 21, 0.268595
68, 57, 1012, 28, 29, 0.283058
73, 52, 1028, 24, 28, 0.301653
71, 54, 969, 29, 25, 0.258264
85, 40, 904, 24, 16, 0.250000
79, 46, 896, 26, 20, 0.272727
77, 48, 1051, 23, 25, 0.299587
73, 52, 1002, 26, 26, 0.287190
66, 59, 1121, 24, 35, 0.330579
73, 52, 1002, 26, 26, 0.287190
73, 52, 1053, 24, 28, 0.303719
72, 53, 967, 30, 23, 0.256198
74, 51, 949, 28, 23, 0.260331
73, 52, 1055, 30, 22, 0.285124
71, 54, 1088, 34, 20, 0.272727
70, 55, 1099, 26, 29, 0.301653
71, 54, 1088, 34, 20, 0.272727
82, 43, 821, 20, 23, 0.276860
78, 47, 1022, 21, 26, 0.301653
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 943, 25, 27, 0.287190
82, 43, 922, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 856, 22, 28, 0.285124
75, 50, 856, 22, 28, 0.285124
70, 55, 1050, 29, 26, 0.266529
74, 51, 979, 22, 29, 0.309917
73, 52, 1069, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.280992
70, 55, 1042, 26, 29, 0.291322
79, 46, 1056, 23, 23, 0.303719
66, 59, 1144, 29, 30, 0.278926
73, 52, 1169, 29, 23, 0.266529
76, 49, 944, 25, 24, 0.303719
84, 41, 966, 26, 15, 0.247934
73, 52, 1169, 29, 23, 0.266529
73, 52, 950, 26, 26, 0.285124
69, 56, 1012, 31, 25, 0.243802
70, 55, 1066, 29, 26, 0.270661
80, 45, 909, 26, 19, 0.276860
69, 56, 1012, 31, 25, 0.243802
77, 48, 915, 29, 19, 0.245868
71, 54, 912, 25, 29, 0.287190
74, 51, 1102, 33, 18, 0.252066
74, 51, 1005, 21, 30, 0.316116
72, 53, 1030, 24, 29, 0.305785
76, 49, 906, 23, 26, 0.291322
78, 47, 908, 26, 21, 0.254132
71, 54, 1079, 28, 26, 0.272727
73, 52, 1054, 25, 27, 0.297521
73, 52, 1054, 25, 27, 0.297521
78, 47, 920, 25, 22, 0.303719
77, 48, 984, 24, 24, 0.295455
71, 54, 1101, 28, 26, 0.285124
73, 52, 963, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 916, 26, 22, 0.270661
67, 58, 1263, 32, 26, 0.280992
76, 49, 870, 29, 20, 0.260331
75, 50, 1064, 24, 26, 0.272727
73, 52, 1010, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.278926
76, 49, 1079, 23, 26, 0.283058
75, 50, 1078, 28, 22, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1236, 31, 26, 0.278926
79, 46, 976, 23, 23, 0.295455
64, 61, 1215, 30, 31, 0.272727
69, 56, 1087, 30, 26, 0.280992
73, 52, 1142, 28, 24, 0.278926
73, 52, 1142, 28, 24, 0.278926
71, 54, 889, 25, 29, 0.274793
68, 57, 999, 32, 25, 0.247934
80, 45, 1039, 26, 19, 0.264463
77, 48, 1117, 24, 24, 0.309917
71, 54, 1136, 30, 24, 0.268595
66, 59, 1034, 32, 27, 0.264463
73, 52, 1000, 24, 28, 0.291322
74, 51, 992, 28, 23, 0.293388
65, 60, 1144, 31
