trivial, nontrivial, cycles, bl, routed, usage
78, 47, 803, 27, 20, 0.264463
83, 42, 879, 22, 20, 0.268595
82, 43, 894, 22, 21, 0.297521
73, 52, 934, 26, 26, 0.266529
74, 51, 1026, 30, 21, 0.289256
80, 45, 966, 23, 22, 0.301653
78, 47, 881, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.301653
75, 50, 1043, 28, 22, 0.260331
73, 52, 1020, 27, 25, 0.287190
73, 52, 905, 29, 23, 0.260331
71, 54, 1012, 30, 24, 0.245868
82, 43, 945, 27, 16, 0.276860
71, 54, 1104, 26, 28, 0.287190
75, 50, 1049, 25, 25, 0.303719
78, 47, 1109, 26, 21, 0.274793
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 873, 25, 22, 0.278926
68, 57, 1083, 30, 27, 0.264463
75, 50, 843, 27, 23, 0.247934
78, 47, 873, 19, 28, 0.326446
69, 56, 1041, 25, 31, 0.324380
76, 49, 969, 20, 29, 0.318182
76, 49, 969, 20, 29, 0.318182
69, 56, 1040, 27, 29, 0.295455
77, 48, 992, 28, 20, 0.258264
80, 45, 919, 26, 19, 0.283058
74, 51, 1146, 26, 25, 0.303719
79, 46, 906, 22, 24, 0.287190
74, 51, 1146, 26, 25, 0.303719
80, 45, 868, 18, 27, 0.307851
73, 52, 1113, 28, 24, 0.264463
73, 52, 1113, 28, 24, 0.264463
75, 50, 926, 23, 27, 0.328512
74, 51, 1150, 22, 29, 0.316116
75, 50, 929, 25, 25, 0.260331
76, 49, 1095, 26, 23, 0.303719
72, 53, 1007, 25, 28, 0.291322
72, 53, 1007, 25, 28, 0.291322
71, 54, 1010, 29, 25, 0.270661
74, 51, 1050, 26, 25, 0.299587
79, 46, 925, 21, 25, 0.324380
71, 54, 1185, 27, 27, 0.295455
80, 45, 1107, 24, 21, 0.266529
71, 54, 1185, 27, 27, 0.295455
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.280992
75, 50, 948, 20, 30, 0.311983
76, 49, 1080, 26, 23, 0.280992
68, 57, 1035, 30, 27, 0.272727
77, 48, 948, 26, 22, 0.272727
68, 57, 1035, 30, 27, 0.272727
73, 52, 1038, 25, 27, 0.305785
71, 54, 934, 27, 27, 0.278926
85, 40, 888, 25, 15, 0.239669
79, 46, 918, 27, 19, 0.270661
77, 48, 1051, 23, 25, 0.299587
73, 52, 987, 26, 26, 0.295455
66, 59, 1105, 25, 34, 0.324380
73, 52, 987, 26, 26, 0.295455
73, 52, 1053, 24, 28, 0.303719
72, 53, 1069, 30, 23, 0.252066
74, 51, 963, 26, 25, 0.268595
73, 52, 1038, 33, 19, 0.272727
71, 54, 1083, 34, 20, 0.274793
70, 55, 1100, 26, 29, 0.301653
71, 54, 1083, 34, 20, 0.274793
82, 43, 815, 20, 23, 0.278926
78, 47, 1036, 22, 25, 0.297521
80, 45, 849, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 916, 27, 25, 0.272727
82, 43, 924, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 851, 23, 27, 0.280992
75, 50, 851, 23, 27, 0.280992
70, 55, 1023, 29, 26, 0.264463
74, 51, 948, 22, 29, 0.307851
73, 52, 1067, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.280992
70, 55, 1023, 27, 28, 0.266529
79, 46, 1050, 24, 22, 0.299587
66, 59, 1176, 27, 32, 0.291322
73, 52, 1179, 26, 26, 0.278926
76, 49, 944, 25, 24, 0.303719
84, 41, 968, 26, 15, 0.247934
73, 52, 1179, 26, 26, 0.278926
73, 52, 967, 26, 26, 0.283058
69, 56, 1016, 32, 24, 0.243802
70, 55, 1077, 28, 27, 0.274793
80, 45, 934, 25, 20, 0.283058
69, 56, 1016, 32, 24, 0.243802
77, 48, 924, 28, 20, 0.260331
71, 54, 912, 27, 27, 0.272727
74, 51, 1093, 31, 20, 0.258264
74, 51, 1002, 21, 30, 0.332645
72, 53, 1030, 24, 29, 0.305785
76, 49, 923, 22, 27, 0.285124
78, 47, 856, 25, 22, 0.260331
71, 54, 1110, 28, 26, 0.272727
73, 52, 1066, 26, 26, 0.293388
73, 52, 1066, 26, 26, 0.293388
78, 47, 889, 25, 22, 0.293388
77, 48, 987, 23, 25, 0.293388
71, 54, 1085, 28, 26, 0.283058
73, 52, 952, 23, 29, 0.295455
74, 51, 1058, 27, 24, 0.289256
77, 48, 940, 25, 23, 0.278926
67, 58, 1294, 32, 26, 0.278926
76, 49, 895, 28, 21, 0.268595
75, 50, 1064, 24, 26, 0.272727
73, 52, 1027, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1080, 23, 26, 0.280992
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1199, 30, 27, 0.268595
79, 46, 1002, 24, 22, 0.276860
64, 61, 1241, 27, 34, 0.291322
69, 56, 1092, 31, 25, 0.272727
73, 52, 1192, 27, 25, 0.287190
73, 52, 1192, 27, 25, 0.287190
71, 54, 879, 24, 30, 0.278926
68, 57, 1022, 30, 27, 0.270661
80, 45, 1041, 27, 18, 0.262397
77, 48, 1109, 24, 24, 0.309917
71, 54, 1190, 32, 22, 0.256198
66, 59, 1071, 32, 27, 0.278926
73, 52, 1007, 25, 27, 0.299587
74, 51, 995, 29, 22, 0.289256
65, 60, 1209,
