trivial, nontrivial, cycles, bl, routed, usage
78, 47, 826, 26, 21, 0.268595
83, 42, 879, 22, 20, 0.268595
82, 43, 899, 24, 19, 0.289256
73, 52, 926, 26, 26, 0.268595
74, 51, 1024, 30, 21, 0.287190
80, 45, 940, 24, 21, 0.283058
78, 47, 881, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.303719
75, 50, 1032, 28, 22, 0.260331
73, 52, 1020, 27, 25, 0.285124
73, 52, 922, 29, 23, 0.260331
71, 54, 1043, 29, 25, 0.252066
82, 43, 945, 27, 16, 0.274793
71, 54, 1104, 26, 28, 0.285124
75, 50, 1049, 25, 25, 0.303719
78, 47, 1109, 26, 21, 0.272727
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 873, 25, 22, 0.280992
68, 57, 1072, 29, 28, 0.270661
75, 50, 856, 28, 22, 0.245868
78, 47, 885, 19, 28, 0.326446
69, 56, 1065, 31, 25, 0.280992
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 963, 24, 32, 0.311983
77, 48, 1001, 28, 20, 0.256198
80, 45, 908, 26, 19, 0.283058
74, 51, 1144, 25, 26, 0.311983
79, 46, 906, 22, 24, 0.287190
74, 51, 1144, 25, 26, 0.311983
80, 45, 868, 18, 27, 0.307851
73, 52, 1097, 31, 21, 0.262397
73, 52, 1097, 31, 21, 0.262397
75, 50, 904, 23, 27, 0.326446
74, 51, 1125, 22, 29, 0.311983
75, 50, 934, 25, 25, 0.262397
76, 49, 1095, 26, 23, 0.303719
72, 53, 999, 25, 28, 0.291322
72, 53, 999, 25, 28, 0.291322
71, 54, 1003, 29, 25, 0.266529
74, 51, 1051, 26, 25, 0.301653
79, 46, 921, 22, 24, 0.309917
71, 54, 1193, 26, 28, 0.303719
80, 45, 1107, 24, 21, 0.264463
71, 54, 1193, 26, 28, 0.303719
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.289256
75, 50, 942, 20, 30, 0.314050
76, 49, 1080, 26, 23, 0.278926
68, 57, 1010, 28, 29, 0.283058
77, 48, 941, 27, 21, 0.268595
68, 57, 1010, 28, 29, 0.283058
73, 52, 1030, 25, 27, 0.297521
71, 54, 946, 27, 27, 0.280992
85, 40, 888, 25, 15, 0.239669
79, 46, 912, 26, 20, 0.272727
77, 48, 1051, 23, 25, 0.297521
73, 52, 1001, 26, 26, 0.287190
66, 59, 1099, 25, 34, 0.324380
73, 52, 1001, 26, 26, 0.287190
73, 52, 1053, 24, 28, 0.303719
72, 53, 1049, 31, 22, 0.250000
74, 51, 952, 26, 25, 0.268595
73, 52, 1042, 31, 21, 0.285124
71, 54, 1078, 34, 20, 0.276860
70, 55, 1094, 26, 29, 0.303719
71, 54, 1078, 34, 20, 0.276860
82, 43, 814, 21, 22, 0.272727
78, 47, 1040, 21, 26, 0.303719
80, 45, 849, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.270661
72, 53, 1002, 31, 22, 0.270661
73, 52, 937, 28, 24, 0.268595
82, 43, 869, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 856, 22, 28, 0.287190
75, 50, 856, 22, 28, 0.287190
70, 55, 1038, 29, 26, 0.262397
74, 51, 965, 22, 29, 0.311983
73, 52, 1076, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.280992
70, 55, 1052, 27, 28, 0.268595
79, 46, 1062, 24, 22, 0.283058
66, 59, 1162, 27, 32, 0.289256
73, 52, 1176, 28, 24, 0.274793
76, 49, 944, 25, 24, 0.303719
84, 41, 1020, 27, 14, 0.252066
73, 52, 1176, 28, 24, 0.274793
73, 52, 946, 28, 24, 0.276860
69, 56, 1004, 31, 25, 0.245868
70, 55, 1072, 29, 26, 0.268595
80, 45, 891, 26, 19, 0.276860
69, 56, 1004, 31, 25, 0.245868
77, 48, 923, 28, 20, 0.252066
71, 54, 906, 27, 27, 0.260331
74, 51, 1119, 31, 20, 0.254132
74, 51, 996, 21, 30, 0.318182
72, 53, 1031, 24, 29, 0.305785
76, 49, 886, 22, 27, 0.297521
78, 47, 850, 26, 21, 0.254132
71, 54, 1084, 28, 26, 0.268595
73, 52, 1066, 26, 26, 0.293388
73, 52, 1066, 26, 26, 0.293388
78, 47, 897, 25, 22, 0.291322
77, 48, 988, 24, 24, 0.289256
71, 54, 1101, 28, 26, 0.285124
73, 52, 913, 23, 29, 0.295455
74, 51, 954, 25, 26, 0.309917
77, 48, 931, 25, 23, 0.276860
67, 58, 1284, 31, 27, 0.283058
76, 49, 878, 28, 21, 0.266529
75, 50, 1092, 22, 28, 0.309917
73, 52, 1010, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1059, 23, 26, 0.303719
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1230, 31, 26, 0.264463
79, 46, 990, 24, 22, 0.276860
64, 61, 1233, 28, 33, 0.285124
69, 56, 1097, 31, 25, 0.272727
73, 52, 1142, 28, 24, 0.278926
73, 52, 1142, 28, 24, 0.278926
71, 54, 880, 25, 29, 0.272727
68, 57, 1008, 32, 25, 0.247934
80, 45, 1041, 27, 18, 0.260331
77, 48, 1109, 24, 24, 0.309917
71, 54, 1153, 30, 24, 0.266529
66, 59, 1032, 31, 28, 0.270661
73, 52, 991, 24, 28, 0.289256
74, 51, 992, 28, 23, 0.293388
65, 60, 1138, 31
