trivial, nontrivial, cycles, bl, routed, usage
78, 47, 818, 26, 21, 0.270661
83, 42, 879, 22, 20, 0.268595
82, 43, 894, 22, 21, 0.297521
73, 52, 926, 26, 26, 0.266529
74, 51, 1024, 30, 21, 0.287190
80, 45, 958, 24, 21, 0.285124
78, 47, 881, 29, 18, 0.235537
79, 46, 1188, 22, 24, 0.303719
75, 50, 1032, 28, 22, 0.260331
73, 52, 1020, 27, 25, 0.287190
73, 52, 918, 29, 23, 0.260331
71, 54, 1037, 30, 24, 0.243802
82, 43, 953, 27, 16, 0.278926
71, 54, 1098, 26, 28, 0.289256
75, 50, 1049, 26, 24, 0.295455
78, 47, 1112, 26, 21, 0.278926
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 873, 25, 22, 0.278926
68, 57, 1073, 30, 27, 0.264463
75, 50, 844, 28, 22, 0.243802
78, 47, 885, 19, 28, 0.326446
69, 56, 1041, 25, 31, 0.326446
76, 49, 973, 20, 29, 0.318182
76, 49, 973, 20, 29, 0.318182
69, 56, 983, 25, 31, 0.293388
77, 48, 994, 28, 20, 0.258264
80, 45, 909, 26, 19, 0.283058
74, 51, 1144, 25, 26, 0.311983
79, 46, 906, 22, 24, 0.287190
74, 51, 1144, 25, 26, 0.311983
80, 45, 868, 18, 27, 0.307851
73, 52, 1115, 29, 23, 0.256198
73, 52, 1115, 29, 23, 0.256198
75, 50, 926, 23, 27, 0.328512
74, 51, 1142, 23, 28, 0.309917
75, 50, 926, 26, 24, 0.256198
76, 49, 1095, 26, 23, 0.301653
72, 53, 1007, 25, 28, 0.289256
72, 53, 1007, 25, 28, 0.289256
71, 54, 1016, 29, 25, 0.264463
74, 51, 1051, 26, 25, 0.301653
79, 46, 915, 21, 25, 0.324380
71, 54, 1196, 26, 28, 0.305785
80, 45, 1107, 24, 21, 0.266529
71, 54, 1196, 26, 28, 0.305785
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.280992
75, 50, 942, 20, 30, 0.314050
76, 49, 1080, 26, 23, 0.278926
68, 57, 1017, 29, 28, 0.278926
77, 48, 941, 27, 21, 0.268595
68, 57, 1017, 29, 28, 0.278926
73, 52, 1046, 25, 27, 0.307851
71, 54, 946, 27, 27, 0.280992
85, 40, 883, 25, 15, 0.239669
79, 46, 918, 27, 19, 0.268595
77, 48, 1051, 23, 25, 0.297521
73, 52, 1014, 25, 27, 0.291322
66, 59, 1105, 25, 34, 0.324380
73, 52, 1014, 25, 27, 0.291322
73, 52, 1053, 24, 28, 0.305785
72, 53, 1037, 31, 22, 0.247934
74, 51, 945, 27, 24, 0.264463
73, 52, 1055, 30, 22, 0.287190
71, 54, 1091, 34, 20, 0.274793
70, 55, 1094, 26, 29, 0.303719
71, 54, 1091, 34, 20, 0.274793
82, 43, 814, 21, 22, 0.272727
78, 47, 1034, 21, 26, 0.301653
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.270661
72, 53, 1002, 31, 22, 0.270661
73, 52, 937, 28, 24, 0.268595
82, 43, 922, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 856, 22, 28, 0.287190
75, 50, 856, 22, 28, 0.287190
70, 55, 1065, 29, 26, 0.262397
74, 51, 974, 22, 29, 0.311983
73, 52, 1076, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.278926
70, 55, 1052, 27, 28, 0.268595
79, 46, 1050, 24, 22, 0.301653
66, 59, 1166, 28, 31, 0.285124
73, 52, 1169, 29, 23, 0.268595
76, 49, 944, 25, 24, 0.303719
84, 41, 968, 26, 15, 0.247934
73, 52, 1169, 29, 23, 0.268595
73, 52, 941, 26, 26, 0.283058
69, 56, 1012, 31, 25, 0.243802
70, 55, 1066, 29, 26, 0.270661
80, 45, 909, 26, 19, 0.278926
69, 56, 1012, 31, 25, 0.243802
77, 48, 923, 28, 20, 0.252066
71, 54, 913, 26, 28, 0.280992
74, 51, 1092, 31, 20, 0.256198
74, 51, 996, 21, 30, 0.318182
72, 53, 1025, 24, 29, 0.305785
76, 49, 900, 23, 26, 0.293388
78, 47, 906, 25, 22, 0.262397
71, 54, 1078, 28, 26, 0.272727
73, 52, 1074, 26, 26, 0.295455
73, 52, 1074, 26, 26, 0.295455
78, 47, 889, 25, 22, 0.293388
77, 48, 984, 24, 24, 0.295455
71, 54, 1104, 28, 26, 0.283058
73, 52, 931, 23, 29, 0.297521
74, 51, 1058, 27, 24, 0.289256
77, 48, 922, 26, 22, 0.268595
67, 58, 1275, 31, 27, 0.283058
76, 49, 881, 28, 21, 0.268595
75, 50, 1064, 24, 26, 0.272727
73, 52, 1019, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1060, 23, 26, 0.305785
75, 50, 1078, 28, 22, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1230, 31, 26, 0.264463
79, 46, 975, 24, 22, 0.276860
64, 61, 1231, 28, 33, 0.285124
69, 56, 1074, 31, 25, 0.276860
73, 52, 1193, 27, 25, 0.285124
73, 52, 1193, 27, 25, 0.285124
71, 54, 880, 25, 29, 0.272727
68, 57, 1008, 32, 25, 0.245868
80, 45, 1041, 27, 18, 0.260331
77, 48, 1146, 24, 24, 0.311983
71, 54, 1135, 30, 24, 0.266529
66, 59, 1033, 31, 28, 0.270661
73, 52, 991, 24, 28, 0.289256
74, 51, 992, 28, 23, 0.293388
65, 60, 1138, 3
