trivial, nontrivial, cycles, bl, routed, usage
78, 47, 818, 26, 21, 0.268595
83, 42, 879, 22, 20, 0.266529
82, 43, 897, 22, 21, 0.299587
73, 52, 928, 26, 26, 0.268595
74, 51, 1024, 30, 21, 0.287190
80, 45, 958, 24, 21, 0.285124
78, 47, 889, 29, 18, 0.235537
79, 46, 1188, 22, 24, 0.303719
75, 50, 1019, 28, 22, 0.260331
73, 52, 1020, 27, 25, 0.285124
73, 52, 922, 29, 23, 0.260331
71, 54, 1024, 28, 26, 0.264463
82, 43, 945, 27, 16, 0.276860
71, 54, 1104, 26, 28, 0.285124
75, 50, 1049, 25, 25, 0.303719
78, 47, 1109, 26, 21, 0.276860
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 871, 25, 22, 0.280992
68, 57, 1081, 29, 28, 0.270661
75, 50, 844, 28, 22, 0.247934
78, 47, 881, 19, 28, 0.326446
69, 56, 1065, 31, 25, 0.280992
76, 49, 969, 20, 29, 0.320248
76, 49, 969, 20, 29, 0.320248
69, 56, 941, 24, 32, 0.307851
77, 48, 1000, 28, 20, 0.260331
80, 45, 908, 26, 19, 0.283058
74, 51, 1121, 26, 25, 0.303719
79, 46, 906, 22, 24, 0.287190
74, 51, 1121, 26, 25, 0.303719
80, 45, 868, 18, 27, 0.307851
73, 52, 1115, 29, 23, 0.256198
73, 52, 1115, 29, 23, 0.256198
75, 50, 909, 23, 27, 0.324380
74, 51, 1149, 22, 29, 0.311983
75, 50, 922, 25, 25, 0.266529
76, 49, 1095, 26, 23, 0.301653
72, 53, 1007, 25, 28, 0.291322
72, 53, 1007, 25, 28, 0.291322
71, 54, 1003, 29, 25, 0.266529
74, 51, 1030, 25, 26, 0.305785
79, 46, 915, 21, 25, 0.324380
71, 54, 1193, 26, 28, 0.303719
80, 45, 1107, 24, 21, 0.266529
71, 54, 1193, 26, 28, 0.303719
76, 49, 975, 25, 24, 0.285124
80, 45, 922, 23, 22, 0.280992
75, 50, 942, 20, 30, 0.314050
76, 49, 1080, 26, 23, 0.278926
68, 57, 1010, 28, 29, 0.285124
77, 48, 941, 27, 21, 0.268595
68, 57, 1010, 28, 29, 0.285124
73, 52, 1022, 25, 27, 0.295455
71, 54, 959, 29, 25, 0.258264
85, 40, 909, 24, 16, 0.250000
79, 46, 918, 27, 19, 0.268595
77, 48, 1051, 23, 25, 0.299587
73, 52, 1014, 25, 27, 0.291322
66, 59, 1110, 25, 34, 0.320248
73, 52, 1014, 25, 27, 0.291322
73, 52, 1053, 24, 28, 0.301653
72, 53, 973, 31, 22, 0.252066
74, 51, 942, 27, 24, 0.262397
73, 52, 1042, 31, 21, 0.285124
71, 54, 1078, 34, 20, 0.276860
70, 55, 1085, 26, 29, 0.301653
71, 54, 1078, 34, 20, 0.276860
82, 43, 814, 21, 22, 0.272727
78, 47, 1040, 21, 26, 0.301653
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 941, 28, 24, 0.266529
82, 43, 922, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 859, 22, 28, 0.287190
75, 50, 859, 22, 28, 0.287190
70, 55, 1033, 28, 27, 0.272727
74, 51, 952, 22, 29, 0.309917
73, 52, 1076, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.280992
70, 55, 1052, 27, 28, 0.268595
79, 46, 1050, 24, 22, 0.301653
66, 59, 1182, 27, 32, 0.291322
73, 52, 1176, 28, 24, 0.274793
76, 49, 944, 25, 24, 0.303719
84, 41, 968, 26, 15, 0.247934
73, 52, 1176, 28, 24, 0.274793
73, 52, 967, 26, 26, 0.278926
69, 56, 1008, 32, 24, 0.241736
70, 55, 1072, 29, 26, 0.270661
80, 45, 934, 25, 20, 0.285124
69, 56, 1008, 32, 24, 0.241736
77, 48, 918, 28, 20, 0.260331
71, 54, 926, 27, 27, 0.264463
74, 51, 1092, 31, 20, 0.256198
74, 51, 996, 21, 30, 0.318182
72, 53, 1031, 24, 29, 0.305785
76, 49, 886, 22, 27, 0.297521
78, 47, 850, 26, 21, 0.250000
71, 54, 1118, 28, 26, 0.274793
73, 52, 1064, 27, 25, 0.287190
73, 52, 1064, 27, 25, 0.287190
78, 47, 901, 25, 22, 0.295455
77, 48, 949, 23, 25, 0.293388
71, 54, 1085, 28, 26, 0.283058
73, 52, 963, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 931, 25, 23, 0.276860
67, 58, 1284, 31, 27, 0.283058
76, 49, 895, 28, 21, 0.270661
75, 50, 1064, 24, 26, 0.272727
73, 52, 1019, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1059, 23, 26, 0.305785
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1229, 31, 26, 0.264463
79, 46, 963, 24, 22, 0.278926
64, 61, 1247, 27, 34, 0.291322
69, 56, 1076, 31, 25, 0.274793
73, 52, 1138, 28, 24, 0.278926
73, 52, 1138, 28, 24, 0.278926
71, 54, 880, 25, 29, 0.272727
68, 57, 996, 31, 26, 0.260331
80, 45, 1039, 26, 19, 0.264463
77, 48, 1117, 24, 24, 0.309917
71, 54, 1136, 30, 24, 0.266529
66, 59, 1033, 31, 28, 0.272727
73, 52, 995, 24, 28, 0.291322
74, 51, 992, 28, 23, 0.293388
65, 60, 1138, 31
