trivial, nontrivial, cycles, bl, routed, usage
78, 47, 828, 27, 20, 0.262397
83, 42, 879, 22, 20, 0.268595
82, 43, 899, 24, 19, 0.289256
73, 52, 942, 26, 26, 0.270661
74, 51, 1024, 30, 21, 0.287190
80, 45, 946, 23, 22, 0.297521
78, 47, 881, 29, 18, 0.235537
79, 46, 1188, 22, 24, 0.301653
75, 50, 1023, 28, 22, 0.256198
73, 52, 1032, 27, 25, 0.287190
73, 52, 918, 29, 23, 0.260331
71, 54, 1045, 28, 26, 0.258264
82, 43, 945, 27, 16, 0.274793
71, 54, 1087, 26, 28, 0.289256
75, 50, 1041, 25, 25, 0.305785
78, 47, 1109, 26, 21, 0.274793
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 877, 25, 22, 0.278926
68, 57, 1080, 29, 28, 0.270661
75, 50, 856, 28, 22, 0.247934
78, 47, 881, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.285124
76, 49, 968, 20, 29, 0.320248
76, 49, 968, 20, 29, 0.320248
69, 56, 945, 24, 32, 0.309917
77, 48, 1009, 28, 20, 0.258264
80, 45, 919, 26, 19, 0.283058
74, 51, 1149, 26, 25, 0.305785
79, 46, 906, 22, 24, 0.287190
74, 51, 1149, 26, 25, 0.305785
80, 45, 868, 18, 27, 0.307851
73, 52, 1095, 30, 22, 0.274793
73, 52, 1095, 30, 22, 0.274793
75, 50, 932, 24, 26, 0.326446
74, 51, 1150, 22, 29, 0.314050
75, 50, 929, 25, 25, 0.260331
76, 49, 1095, 26, 23, 0.301653
72, 53, 999, 25, 28, 0.295455
72, 53, 999, 25, 28, 0.295455
71, 54, 1003, 29, 25, 0.266529
74, 51, 1058, 26, 25, 0.299587
79, 46, 937, 22, 24, 0.307851
71, 54, 1182, 28, 26, 0.295455
80, 45, 1107, 24, 21, 0.264463
71, 54, 1182, 28, 26, 0.295455
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.283058
75, 50, 995, 21, 29, 0.305785
76, 49, 1084, 26, 23, 0.283058
68, 57, 1015, 28, 29, 0.285124
77, 48, 948, 26, 22, 0.272727
68, 57, 1015, 28, 29, 0.285124
73, 52, 1020, 24, 28, 0.301653
71, 54, 934, 27, 27, 0.278926
85, 40, 888, 25, 15, 0.239669
79, 46, 902, 27, 19, 0.268595
77, 48, 1051, 23, 25, 0.299587
73, 52, 987, 26, 26, 0.297521
66, 59, 1112, 24, 35, 0.330579
73, 52, 987, 26, 26, 0.297521
73, 52, 1053, 24, 28, 0.301653
72, 53, 1057, 32, 21, 0.243802
74, 51, 963, 26, 25, 0.270661
73, 52, 1055, 30, 22, 0.285124
71, 54, 1083, 34, 20, 0.274793
70, 55, 1094, 26, 29, 0.303719
71, 54, 1083, 34, 20, 0.274793
82, 43, 815, 20, 23, 0.278926
78, 47, 1036, 22, 25, 0.299587
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 936, 27, 25, 0.274793
82, 43, 863, 22, 21, 0.270661
81, 44, 939, 23, 21, 0.278926
75, 50, 859, 22, 28, 0.289256
75, 50, 859, 22, 28, 0.289256
70, 55, 1015, 29, 26, 0.264463
74, 51, 957, 22, 29, 0.307851
73, 52, 1063, 31, 21, 0.254132
77, 48, 964, 25, 23, 0.280992
70, 55, 1052, 27, 28, 0.268595
79, 46, 1054, 26, 20, 0.264463
66, 59, 1176, 27, 32, 0.291322
73, 52, 1180, 28, 24, 0.272727
76, 49, 950, 25, 24, 0.301653
84, 41, 1032, 27, 14, 0.252066
73, 52, 1180, 28, 24, 0.272727
73, 52, 965, 28, 24, 0.287190
69, 56, 1008, 32, 24, 0.241736
70, 55, 1072, 29, 26, 0.270661
80, 45, 916, 25, 20, 0.280992
69, 56, 1008, 32, 24, 0.241736
77, 48, 924, 28, 20, 0.260331
71, 54, 897, 27, 27, 0.258264
74, 51, 1148, 31, 20, 0.252066
74, 51, 996, 21, 30, 0.316116
72, 53, 1030, 24, 29, 0.305785
76, 49, 886, 22, 27, 0.297521
78, 47, 850, 26, 21, 0.252066
71, 54, 1119, 28, 26, 0.270661
73, 52, 1066, 26, 26, 0.293388
73, 52, 1066, 26, 26, 0.293388
78, 47, 897, 25, 22, 0.291322
77, 48, 988, 24, 24, 0.289256
71, 54, 1085, 28, 26, 0.283058
73, 52, 913, 23, 29, 0.295455
74, 51, 954, 25, 26, 0.309917
77, 48, 931, 26, 22, 0.270661
67, 58, 1266, 32, 26, 0.283058
76, 49, 895, 28, 21, 0.270661
75, 50, 1092, 22, 28, 0.309917
73, 52, 1019, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.276860
76, 49, 1071, 24, 25, 0.276860
75, 50, 1078, 28, 22, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1230, 31, 26, 0.262397
79, 46, 964, 23, 23, 0.293388
64, 61, 1241, 27, 34, 0.289256
69, 56, 1070, 31, 25, 0.274793
73, 52, 1138, 28, 24, 0.278926
73, 52, 1138, 28, 24, 0.278926
71, 54, 888, 24, 30, 0.280992
68, 57, 1022, 30, 27, 0.272727
80, 45, 1041, 27, 18, 0.260331
77, 48, 1117, 24, 24, 0.309917
71, 54, 1136, 30, 24, 0.268595
66, 59, 1035, 32, 27, 0.264463
73, 52, 1024, 25, 27, 0.289256
74, 51, 992, 28, 23, 0.291322
65, 60, 1138, 31,
