trivial, nontrivial, cycles, bl, routed, usage
78, 47, 823, 27, 20, 0.262397
83, 42, 879, 22, 20, 0.266529
82, 43, 902, 24, 19, 0.291322
73, 52, 928, 26, 26, 0.270661
74, 51, 1026, 30, 21, 0.289256
80, 45, 942, 24, 21, 0.285124
78, 47, 889, 29, 18, 0.235537
79, 46, 1188, 22, 24, 0.301653
75, 50, 1012, 28, 22, 0.256198
73, 52, 1032, 27, 25, 0.289256
73, 52, 905, 29, 23, 0.260331
71, 54, 1010, 28, 26, 0.258264
82, 43, 953, 27, 16, 0.276860
71, 54, 1104, 26, 28, 0.287190
75, 50, 1049, 26, 24, 0.295455
78, 47, 1112, 26, 21, 0.276860
72, 53, 971, 25, 28, 0.303719
74, 51, 1067, 25, 26, 0.295455
78, 47, 875, 25, 22, 0.280992
68, 57, 1078, 29, 28, 0.270661
75, 50, 855, 27, 23, 0.252066
78, 47, 877, 19, 28, 0.326446
69, 56, 1041, 25, 31, 0.324380
76, 49, 972, 20, 29, 0.318182
76, 49, 972, 20, 29, 0.318182
69, 56, 940, 27, 29, 0.285124
77, 48, 1003, 28, 20, 0.256198
80, 45, 927, 25, 20, 0.289256
74, 51, 1113, 25, 26, 0.307851
79, 46, 906, 22, 24, 0.287190
74, 51, 1113, 25, 26, 0.307851
80, 45, 868, 18, 27, 0.307851
73, 52, 1095, 30, 22, 0.270661
73, 52, 1095, 30, 22, 0.270661
75, 50, 893, 24, 26, 0.320248
74, 51, 1155, 23, 28, 0.314050
75, 50, 927, 25, 25, 0.268595
76, 49, 1095, 26, 23, 0.301653
72, 53, 999, 25, 28, 0.291322
72, 53, 999, 25, 28, 0.291322
71, 54, 1023, 29, 25, 0.268595
74, 51, 1036, 26, 25, 0.301653
79, 46, 921, 22, 24, 0.309917
71, 54, 1185, 28, 26, 0.295455
80, 45, 1107, 24, 21, 0.264463
71, 54, 1185, 28, 26, 0.295455
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.289256
75, 50, 948, 20, 30, 0.311983
76, 49, 1080, 26, 23, 0.280992
68, 57, 1029, 30, 27, 0.270661
77, 48, 948, 26, 22, 0.272727
68, 57, 1029, 30, 27, 0.270661
73, 52, 1046, 25, 27, 0.307851
71, 54, 970, 27, 27, 0.266529
85, 40, 904, 24, 16, 0.250000
79, 46, 896, 26, 20, 0.270661
77, 48, 1051, 23, 25, 0.297521
73, 52, 975, 27, 25, 0.293388
66, 59, 1110, 25, 34, 0.320248
73, 52, 975, 27, 25, 0.293388
73, 52, 1053, 24, 28, 0.305785
72, 53, 1017, 28, 25, 0.262397
74, 51, 937, 28, 23, 0.254132
73, 52, 1042, 31, 21, 0.285124
71, 54, 1088, 34, 20, 0.272727
70, 55, 1092, 25, 30, 0.307851
71, 54, 1088, 34, 20, 0.272727
82, 43, 814, 21, 22, 0.272727
78, 47, 1042, 22, 25, 0.299587
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.270661
72, 53, 1002, 31, 22, 0.270661
73, 52, 940, 27, 25, 0.272727
82, 43, 863, 22, 21, 0.270661
81, 44, 939, 23, 21, 0.278926
75, 50, 848, 23, 27, 0.276860
75, 50, 848, 23, 27, 0.276860
70, 55, 940, 28, 27, 0.274793
74, 51, 979, 22, 29, 0.309917
73, 52, 1063, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.278926
70, 55, 1023, 27, 28, 0.266529
79, 46, 1062, 24, 22, 0.283058
66, 59, 1158, 28, 31, 0.283058
73, 52, 1179, 27, 25, 0.272727
76, 49, 950, 25, 24, 0.301653
84, 41, 1020, 27, 14, 0.252066
73, 52, 1179, 27, 25, 0.272727
73, 52, 946, 28, 24, 0.276860
69, 56, 1012, 31, 25, 0.247934
70, 55, 1071, 28, 27, 0.274793
80, 45, 899, 26, 19, 0.272727
69, 56, 1012, 31, 25, 0.247934
77, 48, 917, 28, 20, 0.252066
71, 54, 920, 26, 28, 0.270661
74, 51, 1106, 32, 19, 0.254132
74, 51, 1002, 21, 30, 0.330579
72, 53, 1025, 24, 29, 0.307851
76, 49, 900, 23, 26, 0.293388
78, 47, 906, 25, 22, 0.260331
71, 54, 1097, 28, 26, 0.272727
73, 52, 1063, 25, 27, 0.297521
73, 52, 1063, 25, 27, 0.297521
78, 47, 909, 25, 22, 0.293388
77, 48, 947, 25, 23, 0.291322
71, 54, 1104, 28, 26, 0.283058
73, 52, 946, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 931, 25, 23, 0.276860
67, 58, 1278, 32, 26, 0.278926
76, 49, 870, 29, 20, 0.258264
75, 50, 1092, 22, 28, 0.309917
73, 52, 1018, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1052, 24, 25, 0.299587
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1202, 32, 25, 0.256198
79, 46, 963, 24, 22, 0.274793
64, 61, 1229, 29, 32, 0.278926
69, 56, 1085, 31, 25, 0.274793
73, 52, 1196, 27, 25, 0.287190
73, 52, 1196, 27, 25, 0.287190
71, 54, 879, 24, 30, 0.278926
68, 57, 985, 31, 26, 0.254132
80, 45, 1039, 26, 19, 0.266529
77, 48, 1146, 24, 24, 0.311983
71, 54, 1188, 32, 22, 0.256198
66, 59, 1054, 31, 28, 0.287190
73, 52, 1003, 25, 27, 0.297521
74, 51, 995, 29, 22, 0.287190
65, 60, 1209, 30, 
