trivial, nontrivial, cycles, bl, routed, usage
78, 47, 814, 26, 21, 0.270661
83, 42, 879, 22, 20, 0.266529
82, 43, 902, 24, 19, 0.291322
73, 52, 920, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 948, 23, 22, 0.299587
78, 47, 889, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.299587
75, 50, 1008, 28, 22, 0.260331
73, 52, 1020, 27, 25, 0.285124
73, 52, 905, 29, 23, 0.260331
71, 54, 1019, 29, 25, 0.254132
82, 43, 945, 27, 16, 0.274793
71, 54, 1104, 26, 28, 0.285124
75, 50, 1041, 25, 25, 0.305785
78, 47, 1109, 26, 21, 0.272727
72, 53, 971, 25, 28, 0.303719
74, 51, 1067, 25, 26, 0.295455
78, 47, 871, 25, 22, 0.283058
68, 57, 1085, 28, 29, 0.276860
75, 50, 855, 27, 23, 0.252066
78, 47, 873, 19, 28, 0.326446
69, 56, 1065, 31, 25, 0.280992
76, 49, 969, 20, 29, 0.320248
76, 49, 969, 20, 29, 0.320248
69, 56, 938, 26, 30, 0.301653
77, 48, 974, 28, 20, 0.256198
80, 45, 908, 26, 19, 0.283058
74, 51, 1118, 26, 25, 0.301653
79, 46, 906, 22, 24, 0.287190
74, 51, 1118, 26, 25, 0.301653
80, 45, 868, 18, 27, 0.307851
73, 52, 1097, 31, 21, 0.268595
73, 52, 1097, 31, 21, 0.268595
75, 50, 887, 23, 27, 0.322314
74, 51, 1131, 22, 29, 0.309917
75, 50, 930, 24, 26, 0.272727
76, 49, 1095, 26, 23, 0.303719
72, 53, 999, 25, 28, 0.291322
72, 53, 999, 25, 28, 0.291322
71, 54, 1010, 29, 25, 0.270661
74, 51, 1031, 25, 26, 0.301653
79, 46, 937, 22, 24, 0.307851
71, 54, 1193, 26, 28, 0.301653
80, 45, 1107, 24, 21, 0.264463
71, 54, 1193, 26, 28, 0.301653
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.289256
75, 50, 962, 20, 30, 0.311983
76, 49, 1084, 26, 23, 0.280992
68, 57, 1025, 29, 28, 0.274793
77, 48, 941, 27, 21, 0.268595
68, 57, 1025, 29, 28, 0.274793
73, 52, 1028, 24, 28, 0.303719
71, 54, 959, 29, 25, 0.256198
85, 40, 909, 24, 16, 0.250000
79, 46, 985, 24, 22, 0.287190
77, 48, 1051, 23, 25, 0.297521
73, 52, 1001, 26, 26, 0.285124
66, 59, 1110, 25, 34, 0.320248
73, 52, 1001, 26, 26, 0.285124
73, 52, 1053, 24, 28, 0.303719
72, 53, 1017, 28, 25, 0.262397
74, 51, 955, 27, 24, 0.266529
73, 52, 1042, 31, 21, 0.283058
71, 54, 1078, 34, 20, 0.276860
70, 55, 1092, 25, 30, 0.307851
71, 54, 1078, 34, 20, 0.276860
82, 43, 815, 20, 23, 0.278926
78, 47, 1028, 21, 26, 0.303719
80, 45, 821, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.264463
72, 53, 1002, 31, 22, 0.264463
73, 52, 941, 28, 24, 0.266529
82, 43, 869, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 853, 23, 27, 0.278926
75, 50, 853, 23, 27, 0.278926
70, 55, 972, 28, 27, 0.272727
74, 51, 965, 22, 29, 0.311983
73, 52, 1076, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.280992
70, 55, 1023, 27, 28, 0.266529
79, 46, 1041, 24, 22, 0.283058
66, 59, 1168, 27, 32, 0.289256
73, 52, 1178, 26, 26, 0.280992
76, 49, 944, 25, 24, 0.303719
84, 41, 1020, 27, 14, 0.252066
73, 52, 1178, 26, 26, 0.280992
73, 52, 955, 28, 24, 0.278926
69, 56, 1016, 32, 24, 0.243802
70, 55, 1077, 28, 27, 0.272727
80, 45, 891, 26, 19, 0.276860
69, 56, 1016, 32, 24, 0.243802
77, 48, 917, 28, 20, 0.252066
71, 54, 925, 27, 27, 0.264463
74, 51, 1119, 31, 20, 0.254132
74, 51, 1002, 21, 30, 0.334711
72, 53, 1030, 24, 29, 0.305785
76, 49, 886, 22, 27, 0.297521
78, 47, 850, 26, 21, 0.252066
71, 54, 1093, 28, 26, 0.270661
73, 52, 1064, 27, 25, 0.287190
73, 52, 1064, 27, 25, 0.287190
78, 47, 909, 25, 22, 0.293388
77, 48, 950, 24, 24, 0.289256
71, 54, 1101, 28, 26, 0.285124
73, 52, 946, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 940, 25, 23, 0.278926
67, 58, 1293, 31, 27, 0.283058
76, 49, 884, 29, 20, 0.260331
75, 50, 1092, 22, 28, 0.309917
73, 52, 1018, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.276860
76, 49, 1079, 23, 26, 0.280992
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1202, 32, 25, 0.256198
79, 46, 1003, 23, 23, 0.293388
64, 61, 1239, 28, 33, 0.283058
69, 56, 1097, 31, 25, 0.270661
73, 52, 1145, 28, 24, 0.280992
73, 52, 1145, 28, 24, 0.280992
71, 54, 897, 24, 30, 0.280992
68, 57, 955, 32, 25, 0.245868
80, 45, 1033, 26, 19, 0.268595
77, 48, 1109, 24, 24, 0.309917
71, 54, 1183, 32, 22, 0.258264
66, 59, 1056, 32, 27, 0.280992
73, 52, 978, 24, 28, 0.301653
74, 51, 995, 29, 22, 0.289256
65, 60, 1217, 30,
