trivial, nontrivial, cycles, bl, routed, usage
78, 47, 831, 26, 21, 0.270661
83, 42, 879, 22, 20, 0.266529
82, 43, 902, 24, 19, 0.291322
73, 52, 920, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 948, 23, 22, 0.299587
78, 47, 889, 29, 18, 0.235537
79, 46, 1188, 22, 24, 0.299587
75, 50, 1012, 28, 22, 0.256198
73, 52, 1020, 27, 25, 0.285124
73, 52, 901, 29, 23, 0.260331
71, 54, 1013, 30, 24, 0.243802
82, 43, 953, 27, 16, 0.276860
71, 54, 1087, 26, 28, 0.289256
75, 50, 1041, 26, 24, 0.297521
78, 47, 1112, 26, 21, 0.276860
72, 53, 971, 25, 28, 0.303719
74, 51, 1067, 25, 26, 0.295455
78, 47, 871, 25, 22, 0.283058
68, 57, 1094, 28, 29, 0.276860
75, 50, 855, 27, 23, 0.252066
78, 47, 873, 19, 28, 0.326446
69, 56, 1035, 24, 32, 0.330579
76, 49, 969, 20, 29, 0.318182
76, 49, 969, 20, 29, 0.318182
69, 56, 958, 27, 29, 0.285124
77, 48, 1003, 28, 20, 0.256198
80, 45, 909, 26, 19, 0.283058
74, 51, 1118, 26, 25, 0.301653
79, 46, 906, 22, 24, 0.287190
74, 51, 1118, 26, 25, 0.301653
80, 45, 868, 18, 27, 0.307851
73, 52, 1097, 31, 21, 0.266529
73, 52, 1097, 31, 21, 0.266529
75, 50, 909, 23, 27, 0.324380
74, 51, 1148, 23, 28, 0.307851
75, 50, 922, 25, 25, 0.266529
76, 49, 1095, 26, 23, 0.301653
72, 53, 999, 25, 28, 0.293388
72, 53, 999, 25, 28, 0.293388
71, 54, 1023, 29, 25, 0.268595
74, 51, 1036, 26, 25, 0.297521
79, 46, 937, 22, 24, 0.307851
71, 54, 1196, 26, 28, 0.303719
80, 45, 1107, 24, 21, 0.264463
71, 54, 1196, 26, 28, 0.303719
76, 49, 975, 25, 24, 0.285124
80, 45, 922, 23, 22, 0.283058
75, 50, 963, 21, 29, 0.307851
76, 49, 1084, 26, 23, 0.280992
68, 57, 1026, 30, 27, 0.268595
77, 48, 941, 27, 21, 0.268595
68, 57, 1026, 30, 27, 0.268595
73, 52, 1044, 25, 27, 0.305785
71, 54, 959, 29, 25, 0.256198
85, 40, 904, 24, 16, 0.250000
79, 46, 902, 27, 19, 0.268595
77, 48, 1051, 23, 25, 0.297521
73, 52, 1014, 25, 27, 0.291322
66, 59, 1117, 24, 35, 0.326446
73, 52, 1014, 25, 27, 0.291322
73, 52, 1053, 24, 28, 0.305785
72, 53, 1017, 28, 25, 0.260331
74, 51, 944, 28, 23, 0.256198
73, 52, 1055, 30, 22, 0.285124
71, 54, 1091, 34, 20, 0.274793
70, 55, 1092, 25, 30, 0.307851
71, 54, 1091, 34, 20, 0.274793
82, 43, 815, 20, 23, 0.278926
78, 47, 1022, 21, 26, 0.303719
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 941, 28, 24, 0.266529
82, 43, 863, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 851, 23, 27, 0.278926
75, 50, 851, 23, 27, 0.278926
70, 55, 978, 28, 27, 0.270661
74, 51, 974, 22, 29, 0.311983
73, 52, 1072, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.278926
70, 55, 1023, 27, 28, 0.266529
79, 46, 1054, 26, 20, 0.264463
66, 59, 1172, 28, 31, 0.285124
73, 52, 1172, 27, 25, 0.274793
76, 49, 944, 25, 24, 0.303719
84, 41, 1020, 27, 14, 0.252066
73, 52, 1172, 27, 25, 0.274793
73, 52, 955, 28, 24, 0.274793
69, 56, 1016, 32, 24, 0.243802
70, 55, 1071, 28, 27, 0.274793
80, 45, 891, 26, 19, 0.276860
69, 56, 1016, 32, 24, 0.243802
77, 48, 917, 28, 20, 0.252066
71, 54, 920, 26, 28, 0.270661
74, 51, 1122, 32, 19, 0.243802
74, 51, 1002, 21, 30, 0.332645
72, 53, 1024, 24, 29, 0.307851
76, 49, 900, 23, 26, 0.293388
78, 47, 906, 25, 22, 0.260331
71, 54, 1096, 28, 26, 0.272727
73, 52, 1072, 27, 25, 0.289256
73, 52, 1072, 27, 25, 0.289256
78, 47, 909, 25, 22, 0.293388
77, 48, 947, 25, 23, 0.291322
71, 54, 1104, 28, 26, 0.283058
73, 52, 946, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 931, 26, 22, 0.270661
67, 58, 1271, 31, 27, 0.285124
76, 49, 887, 29, 20, 0.262397
75, 50, 1092, 22, 28, 0.309917
73, 52, 1027, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.276860
76, 49, 1080, 23, 26, 0.283058
75, 50, 1078, 28, 22, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1202, 32, 25, 0.256198
79, 46, 976, 23, 23, 0.291322
64, 61, 1237, 28, 33, 0.283058
69, 56, 1074, 31, 25, 0.274793
73, 52, 1196, 27, 25, 0.287190
73, 52, 1196, 27, 25, 0.287190
71, 54, 889, 25, 29, 0.274793
68, 57, 970, 32, 25, 0.243802
80, 45, 1039, 26, 19, 0.266529
77, 48, 1146, 24, 24, 0.311983
71, 54, 1188, 32, 22, 0.258264
66, 59, 1057, 32, 27, 0.280992
73, 52, 978, 24, 28, 0.301653
74, 51, 995, 29, 22, 0.289256
65, 60, 1217, 30,
