trivial, nontrivial, cycles, bl, routed, usage
78, 47, 811, 27, 20, 0.264463
83, 42, 879, 22, 20, 0.268595
82, 43, 902, 24, 19, 0.291322
73, 52, 926, 26, 26, 0.268595
74, 51, 1024, 30, 21, 0.287190
80, 45, 946, 23, 22, 0.297521
78, 47, 881, 29, 18, 0.235537
79, 46, 1193, 23, 23, 0.289256
75, 50, 1023, 29, 21, 0.254132
73, 52, 1020, 27, 25, 0.285124
73, 52, 922, 29, 23, 0.260331
71, 54, 1019, 29, 25, 0.254132
82, 43, 945, 27, 16, 0.274793
71, 54, 1104, 26, 28, 0.285124
75, 50, 1049, 25, 25, 0.301653
78, 47, 1109, 26, 21, 0.274793
72, 53, 971, 25, 28, 0.303719
74, 51, 1067, 25, 26, 0.295455
78, 47, 873, 25, 22, 0.280992
68, 57, 1081, 29, 28, 0.270661
75, 50, 855, 27, 23, 0.254132
78, 47, 873, 19, 28, 0.326446
69, 56, 1065, 31, 25, 0.276860
76, 49, 969, 20, 29, 0.320248
76, 49, 969, 20, 29, 0.320248
69, 56, 963, 24, 32, 0.309917
77, 48, 999, 28, 20, 0.262397
80, 45, 919, 26, 19, 0.283058
74, 51, 1146, 26, 25, 0.303719
79, 46, 906, 22, 24, 0.287190
74, 51, 1146, 26, 25, 0.303719
80, 45, 868, 18, 27, 0.307851
73, 52, 1095, 30, 22, 0.272727
73, 52, 1095, 30, 22, 0.272727
75, 50, 926, 23, 27, 0.326446
74, 51, 1129, 22, 29, 0.314050
75, 50, 956, 25, 25, 0.262397
76, 49, 1095, 26, 23, 0.301653
72, 53, 999, 25, 28, 0.293388
72, 53, 999, 25, 28, 0.293388
71, 54, 1003, 29, 25, 0.266529
74, 51, 1051, 26, 25, 0.303719
79, 46, 931, 22, 24, 0.309917
71, 54, 1193, 26, 28, 0.301653
80, 45, 1107, 24, 21, 0.264463
71, 54, 1193, 26, 28, 0.301653
76, 49, 975, 25, 24, 0.285124
80, 45, 922, 23, 22, 0.285124
75, 50, 948, 20, 30, 0.311983
76, 49, 1079, 26, 23, 0.283058
68, 57, 1013, 29, 28, 0.274793
77, 48, 963, 27, 21, 0.268595
68, 57, 1013, 29, 28, 0.274793
73, 52, 1030, 25, 27, 0.295455
71, 54, 959, 29, 25, 0.256198
85, 40, 909, 24, 16, 0.250000
79, 46, 985, 24, 22, 0.287190
77, 48, 1051, 23, 25, 0.297521
73, 52, 1014, 25, 27, 0.291322
66, 59, 1108, 25, 34, 0.324380
73, 52, 1014, 25, 27, 0.291322
73, 52, 1053, 24, 28, 0.303719
72, 53, 985, 30, 23, 0.256198
74, 51, 954, 27, 24, 0.260331
73, 52, 1042, 31, 21, 0.285124
71, 54, 1083, 34, 20, 0.274793
70, 55, 1097, 26, 29, 0.301653
71, 54, 1083, 34, 20, 0.274793
82, 43, 815, 20, 23, 0.278926
78, 47, 1028, 21, 26, 0.303719
80, 45, 829, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 936, 27, 25, 0.276860
82, 43, 863, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 861, 22, 28, 0.287190
75, 50, 861, 22, 28, 0.287190
70, 55, 1032, 29, 26, 0.262397
74, 51, 979, 22, 29, 0.309917
73, 52, 1067, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.283058
70, 55, 1056, 27, 28, 0.270661
79, 46, 1054, 26, 20, 0.264463
66, 59, 1152, 28, 31, 0.280992
73, 52, 1179, 26, 26, 0.278926
76, 49, 944, 25, 24, 0.303719
84, 41, 1020, 27, 14, 0.252066
73, 52, 1179, 26, 26, 0.278926
73, 52, 946, 28, 24, 0.276860
69, 56, 1016, 32, 24, 0.243802
70, 55, 1079, 28, 27, 0.274793
80, 45, 891, 26, 19, 0.274793
69, 56, 1016, 32, 24, 0.243802
77, 48, 915, 29, 19, 0.245868
71, 54, 917, 26, 28, 0.264463
74, 51, 1097, 31, 20, 0.262397
74, 51, 1011, 21, 30, 0.332645
72, 53, 1030, 24, 29, 0.305785
76, 49, 886, 22, 27, 0.297521
78, 47, 858, 26, 21, 0.250000
71, 54, 1085, 28, 26, 0.268595
73, 52, 1057, 26, 26, 0.293388
73, 52, 1057, 26, 26, 0.293388
78, 47, 928, 25, 22, 0.301653
77, 48, 988, 24, 24, 0.289256
71, 54, 1101, 28, 26, 0.285124
73, 52, 946, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 931, 25, 23, 0.276860
67, 58, 1294, 32, 26, 0.278926
76, 49, 895, 28, 21, 0.270661
75, 50, 1092, 22, 28, 0.309917
73, 52, 1027, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.278926
76, 49, 1079, 23, 26, 0.283058
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.303719
68, 57, 1231, 32, 25, 0.258264
79, 46, 951, 24, 22, 0.276860
64, 61, 1223, 29, 32, 0.276860
69, 56, 1076, 31, 25, 0.274793
73, 52, 1145, 28, 24, 0.280992
73, 52, 1145, 28, 24, 0.280992
71, 54, 888, 24, 30, 0.276860
68, 57, 984, 32, 25, 0.247934
80, 45, 1033, 26, 19, 0.268595
77, 48, 1117, 24, 24, 0.309917
71, 54, 1136, 30, 24, 0.266529
66, 59, 1035, 32, 27, 0.262397
73, 52, 987, 24, 28, 0.303719
74, 51, 992, 28, 23, 0.293388
65, 60, 1209, 30, 
