trivial, nontrivial, cycles, bl, routed, usage
78, 47, 806, 26, 21, 0.270661
83, 42, 879, 22, 20, 0.268595
82, 43, 894, 22, 21, 0.297521
73, 52, 934, 26, 26, 0.266529
74, 51, 1026, 30, 21, 0.289256
80, 45, 966, 23, 22, 0.301653
78, 47, 881, 29, 18, 0.233471
79, 46, 1193, 23, 23, 0.289256
75, 50, 1043, 30, 20, 0.245868
73, 52, 1020, 27, 25, 0.287190
73, 52, 915, 29, 23, 0.258264
71, 54, 1006, 31, 23, 0.239669
82, 43, 953, 27, 16, 0.278926
71, 54, 1098, 26, 28, 0.289256
75, 50, 1041, 25, 25, 0.303719
78, 47, 1110, 26, 21, 0.278926
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 873, 25, 22, 0.278926
68, 57, 1094, 28, 29, 0.276860
75, 50, 846, 28, 22, 0.245868
78, 47, 877, 19, 28, 0.326446
69, 56, 1027, 25, 31, 0.324380
76, 49, 973, 20, 29, 0.318182
76, 49, 973, 20, 29, 0.318182
69, 56, 974, 27, 29, 0.289256
77, 48, 1000, 28, 20, 0.262397
80, 45, 902, 25, 20, 0.289256
74, 51, 1141, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1141, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1112, 30, 22, 0.254132
73, 52, 1112, 30, 22, 0.254132
75, 50, 926, 23, 27, 0.328512
74, 51, 1136, 23, 28, 0.307851
75, 50, 944, 26, 24, 0.258264
76, 49, 1095, 26, 23, 0.301653
72, 53, 991, 26, 27, 0.285124
72, 53, 991, 26, 27, 0.285124
71, 54, 1037, 29, 25, 0.266529
74, 51, 1050, 26, 25, 0.299587
79, 46, 931, 21, 25, 0.322314
71, 54, 1196, 26, 28, 0.303719
80, 45, 1105, 24, 21, 0.266529
71, 54, 1196, 26, 28, 0.303719
76, 49, 975, 25, 24, 0.285124
80, 45, 922, 23, 22, 0.283058
75, 50, 962, 20, 30, 0.311983
76, 49, 1083, 26, 23, 0.283058
68, 57, 1027, 30, 27, 0.266529
77, 48, 941, 27, 21, 0.268595
68, 57, 1027, 30, 27, 0.266529
73, 52, 1036, 25, 27, 0.301653
71, 54, 956, 27, 27, 0.280992
85, 40, 883, 25, 15, 0.239669
79, 46, 918, 27, 19, 0.270661
77, 48, 1051, 23, 25, 0.301653
73, 52, 1014, 25, 27, 0.291322
66, 59, 1099, 25, 34, 0.324380
73, 52, 1014, 25, 27, 0.291322
73, 52, 1053, 24, 28, 0.303719
72, 53, 1071, 30, 23, 0.252066
74, 51, 957, 27, 24, 0.262397
73, 52, 1055, 30, 22, 0.285124
71, 54, 1091, 34, 20, 0.274793
70, 55, 1114, 26, 29, 0.301653
71, 54, 1091, 34, 20, 0.274793
82, 43, 821, 20, 23, 0.276860
78, 47, 1022, 21, 26, 0.301653
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 944, 26, 26, 0.280992
82, 43, 922, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 848, 23, 27, 0.278926
75, 50, 848, 23, 27, 0.278926
70, 55, 1043, 29, 26, 0.260331
74, 51, 952, 22, 29, 0.309917
73, 52, 1082, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.280992
70, 55, 1033, 26, 29, 0.291322
79, 46, 1050, 24, 22, 0.299587
66, 59, 1142, 29, 30, 0.276860
73, 52, 1172, 27, 25, 0.274793
76, 49, 944, 25, 24, 0.303719
84, 41, 966, 26, 15, 0.247934
73, 52, 1172, 27, 25, 0.274793
73, 52, 976, 26, 26, 0.278926
69, 56, 1020, 31, 25, 0.245868
70, 55, 1073, 28, 27, 0.278926
80, 45, 934, 25, 20, 0.285124
69, 56, 1020, 31, 25, 0.245868
77, 48, 922, 29, 19, 0.254132
71, 54, 916, 26, 28, 0.278926
74, 51, 1096, 31, 20, 0.260331
74, 51, 1011, 21, 30, 0.334711
72, 53, 1030, 24, 29, 0.305785
76, 49, 906, 23, 26, 0.291322
78, 47, 914, 25, 22, 0.258264
71, 54, 1112, 28, 26, 0.274793
73, 52, 1065, 26, 26, 0.295455
73, 52, 1065, 26, 26, 0.295455
78, 47, 889, 25, 22, 0.295455
77, 48, 984, 24, 24, 0.295455
71, 54, 1085, 28, 26, 0.283058
73, 52, 952, 23, 29, 0.295455
74, 51, 1058, 27, 24, 0.289256
77, 48, 925, 26, 22, 0.270661
67, 58, 1284, 31, 27, 0.283058
76, 49, 881, 28, 21, 0.266529
75, 50, 1064, 24, 26, 0.272727
73, 52, 1027, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.278926
76, 49, 1080, 23, 26, 0.283058
75, 50, 1078, 28, 22, 0.274793
74, 51, 1001, 22, 29, 0.303719
68, 57, 1204, 29, 28, 0.289256
79, 46, 988, 23, 23, 0.293388
64, 61, 1213, 30, 31, 0.270661
69, 56, 1082, 30, 26, 0.280992
73, 52, 1192, 27, 25, 0.287190
73, 52, 1192, 27, 25, 0.287190
71, 54, 889, 25, 29, 0.272727
68, 57, 1016, 31, 26, 0.264463
80, 45, 1041, 27, 18, 0.262397
77, 48, 1117, 24, 24, 0.309917
71, 54, 1188, 32, 22, 0.258264
66, 59, 1071, 32, 27, 0.280992
73, 52, 974, 24, 28, 0.299587
74, 51, 995, 29, 22, 0.289256
65, 60, 1223, 3
