trivial, nontrivial, cycles, bl, routed, usage
78, 47, 814, 26, 21, 0.268595
83, 42, 879, 22, 20, 0.268595
82, 43, 902, 24, 19, 0.291322
73, 52, 934, 26, 26, 0.266529
74, 51, 1026, 30, 21, 0.289256
80, 45, 946, 23, 22, 0.297521
78, 47, 881, 29, 18, 0.231405
79, 46, 1188, 22, 24, 0.301653
75, 50, 1052, 29, 21, 0.254132
73, 52, 1020, 27, 25, 0.287190
73, 52, 928, 29, 23, 0.258264
71, 54, 1024, 28, 26, 0.264463
82, 43, 945, 27, 16, 0.274793
71, 54, 1104, 26, 28, 0.287190
75, 50, 1041, 25, 25, 0.305785
78, 47, 1107, 26, 21, 0.272727
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 873, 25, 22, 0.280992
68, 57, 1079, 28, 29, 0.276860
75, 50, 859, 29, 21, 0.241736
78, 47, 881, 19, 28, 0.326446
69, 56, 1027, 25, 31, 0.324380
76, 49, 969, 20, 29, 0.318182
76, 49, 969, 20, 29, 0.318182
69, 56, 947, 24, 32, 0.311983
77, 48, 1001, 28, 20, 0.256198
80, 45, 901, 25, 20, 0.289256
74, 51, 1149, 26, 25, 0.305785
79, 46, 906, 22, 24, 0.287190
74, 51, 1149, 26, 25, 0.305785
80, 45, 868, 18, 27, 0.307851
73, 52, 1087, 32, 20, 0.266529
73, 52, 1087, 32, 20, 0.266529
75, 50, 904, 23, 27, 0.324380
74, 51, 1146, 22, 29, 0.311983
75, 50, 946, 24, 26, 0.266529
76, 49, 1095, 26, 23, 0.303719
72, 53, 1000, 25, 28, 0.295455
72, 53, 1000, 25, 28, 0.295455
71, 54, 1017, 29, 25, 0.266529
74, 51, 1050, 26, 25, 0.297521
79, 46, 937, 22, 24, 0.307851
71, 54, 1185, 27, 27, 0.297521
80, 45, 1105, 24, 21, 0.264463
71, 54, 1185, 27, 27, 0.297521
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.289256
75, 50, 956, 20, 30, 0.314050
76, 49, 1084, 26, 23, 0.280992
68, 57, 1023, 28, 29, 0.283058
77, 48, 948, 26, 22, 0.272727
68, 57, 1023, 28, 29, 0.283058
73, 52, 1036, 25, 27, 0.303719
71, 54, 980, 27, 27, 0.268595
85, 40, 909, 24, 16, 0.250000
79, 46, 912, 26, 20, 0.274793
77, 48, 1051, 23, 25, 0.301653
73, 52, 974, 27, 25, 0.289256
66, 59, 1108, 25, 34, 0.324380
73, 52, 974, 27, 25, 0.289256
73, 52, 1053, 24, 28, 0.303719
72, 53, 987, 31, 22, 0.254132
74, 51, 955, 27, 24, 0.266529
73, 52, 1042, 31, 21, 0.283058
71, 54, 1078, 34, 20, 0.276860
70, 55, 1087, 26, 29, 0.301653
71, 54, 1078, 34, 20, 0.276860
82, 43, 821, 20, 23, 0.276860
78, 47, 1036, 22, 25, 0.299587
80, 45, 849, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 944, 26, 26, 0.280992
82, 43, 869, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 859, 22, 28, 0.287190
75, 50, 859, 22, 28, 0.287190
70, 55, 1009, 29, 26, 0.264463
74, 51, 943, 22, 29, 0.309917
73, 52, 1082, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.280992
70, 55, 1038, 26, 29, 0.289256
79, 46, 1041, 24, 22, 0.283058
66, 59, 1162, 27, 32, 0.291322
73, 52, 1176, 28, 24, 0.274793
76, 49, 944, 25, 24, 0.303719
84, 41, 1030, 27, 14, 0.252066
73, 52, 1176, 28, 24, 0.274793
73, 52, 965, 28, 24, 0.289256
69, 56, 1008, 32, 24, 0.241736
70, 55, 1072, 29, 26, 0.270661
80, 45, 916, 25, 20, 0.283058
69, 56, 1008, 32, 24, 0.241736
77, 48, 918, 28, 20, 0.260331
71, 54, 914, 26, 28, 0.266529
74, 51, 1119, 31, 20, 0.254132
74, 51, 996, 21, 30, 0.318182
72, 53, 1030, 24, 29, 0.305785
76, 49, 892, 22, 27, 0.295455
78, 47, 856, 25, 22, 0.260331
71, 54, 1118, 28, 26, 0.270661
73, 52, 1064, 27, 25, 0.287190
73, 52, 1064, 27, 25, 0.287190
78, 47, 928, 25, 22, 0.299587
77, 48, 988, 24, 24, 0.289256
71, 54, 1085, 28, 26, 0.283058
73, 52, 945, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 925, 25, 23, 0.278926
67, 58, 1284, 31, 27, 0.283058
76, 49, 884, 29, 20, 0.262397
75, 50, 1098, 22, 28, 0.307851
73, 52, 1010, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1080, 23, 26, 0.280992
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1234, 30, 27, 0.285124
79, 46, 1003, 23, 23, 0.291322
64, 61, 1233, 28, 33, 0.285124
69, 56, 1105, 30, 26, 0.276860
73, 52, 1189, 27, 25, 0.285124
73, 52, 1189, 27, 25, 0.285124
71, 54, 888, 24, 30, 0.280992
68, 57, 1022, 30, 27, 0.274793
80, 45, 1039, 26, 19, 0.264463
77, 48, 1109, 24, 24, 0.309917
71, 54, 1152, 30, 24, 0.268595
66, 59, 1034, 32, 27, 0.264463
73, 52, 1015, 25, 27, 0.287190
74, 51, 992, 28, 23, 0.293388
65, 60, 1144, 3
