trivial, nontrivial, cycles, bl, routed, usage
78, 47, 815, 27, 20, 0.264463
83, 42, 879, 22, 20, 0.266529
82, 43, 897, 22, 21, 0.299587
73, 52, 928, 26, 26, 0.270661
74, 51, 1026, 30, 21, 0.289256
80, 45, 958, 24, 21, 0.285124
78, 47, 889, 29, 18, 0.233471
79, 46, 1193, 23, 23, 0.289256
75, 50, 1008, 30, 20, 0.247934
73, 52, 1032, 27, 25, 0.289256
73, 52, 924, 29, 23, 0.258264
71, 54, 1010, 28, 26, 0.260331
82, 43, 953, 27, 16, 0.278926
71, 54, 1098, 26, 28, 0.289256
75, 50, 1049, 25, 25, 0.301653
78, 47, 1110, 26, 21, 0.278926
72, 53, 971, 25, 28, 0.303719
74, 51, 1067, 25, 26, 0.295455
78, 47, 875, 25, 22, 0.278926
68, 57, 1072, 29, 28, 0.270661
75, 50, 846, 28, 22, 0.245868
78, 47, 877, 19, 28, 0.326446
69, 56, 1041, 25, 31, 0.324380
76, 49, 972, 20, 29, 0.318182
76, 49, 972, 20, 29, 0.318182
69, 56, 937, 25, 31, 0.295455
77, 48, 1000, 28, 20, 0.262397
80, 45, 920, 24, 21, 0.295455
74, 51, 1113, 25, 26, 0.307851
79, 46, 906, 22, 24, 0.287190
74, 51, 1113, 25, 26, 0.307851
80, 45, 868, 18, 27, 0.307851
73, 52, 1110, 29, 23, 0.260331
73, 52, 1110, 29, 23, 0.260331
75, 50, 893, 24, 26, 0.320248
74, 51, 1155, 23, 28, 0.314050
75, 50, 945, 25, 25, 0.270661
76, 49, 1095, 26, 23, 0.301653
72, 53, 991, 26, 27, 0.280992
72, 53, 991, 26, 27, 0.280992
71, 54, 1030, 29, 25, 0.264463
74, 51, 1036, 26, 25, 0.301653
79, 46, 915, 21, 25, 0.324380
71, 54, 1185, 28, 26, 0.295455
80, 45, 1105, 24, 21, 0.266529
71, 54, 1185, 28, 26, 0.295455
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.289256
75, 50, 948, 20, 30, 0.311983
76, 49, 1079, 26, 23, 0.283058
68, 57, 1026, 30, 27, 0.268595
77, 48, 948, 26, 22, 0.272727
68, 57, 1026, 30, 27, 0.268595
73, 52, 1046, 25, 27, 0.305785
71, 54, 980, 27, 27, 0.268595
85, 40, 904, 24, 16, 0.250000
79, 46, 912, 26, 20, 0.272727
77, 48, 1051, 23, 25, 0.299587
73, 52, 975, 27, 25, 0.293388
66, 59, 1110, 25, 34, 0.320248
73, 52, 975, 27, 25, 0.293388
73, 52, 1053, 24, 28, 0.305785
72, 53, 967, 30, 23, 0.256198
74, 51, 939, 28, 23, 0.254132
73, 52, 1055, 30, 22, 0.287190
71, 54, 1088, 34, 20, 0.272727
70, 55, 1099, 26, 29, 0.301653
71, 54, 1088, 34, 20, 0.272727
82, 43, 820, 21, 22, 0.270661
78, 47, 1042, 22, 25, 0.297521
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.270661
72, 53, 1002, 31, 22, 0.270661
73, 52, 947, 25, 27, 0.285124
82, 43, 922, 21, 22, 0.289256
81, 44, 939, 23, 21, 0.278926
75, 50, 856, 22, 28, 0.285124
75, 50, 856, 22, 28, 0.285124
70, 55, 990, 29, 26, 0.264463
74, 51, 979, 22, 29, 0.309917
73, 52, 1073, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.280992
70, 55, 1042, 26, 29, 0.291322
79, 46, 1056, 23, 23, 0.305785
66, 59, 1150, 29, 30, 0.278926
73, 52, 1179, 27, 25, 0.272727
76, 49, 950, 25, 24, 0.301653
84, 41, 966, 26, 15, 0.247934
73, 52, 1179, 27, 25, 0.272727
73, 52, 941, 26, 26, 0.285124
69, 56, 1020, 31, 25, 0.245868
70, 55, 1073, 28, 27, 0.276860
80, 45, 917, 26, 19, 0.274793
69, 56, 1020, 31, 25, 0.245868
77, 48, 915, 29, 19, 0.245868
71, 54, 933, 26, 28, 0.274793
74, 51, 1141, 30, 21, 0.266529
74, 51, 1011, 21, 30, 0.330579
72, 53, 1031, 24, 29, 0.307851
76, 49, 906, 23, 26, 0.291322
78, 47, 914, 25, 22, 0.258264
71, 54, 1088, 28, 26, 0.274793
73, 52, 1054, 25, 27, 0.297521
73, 52, 1054, 25, 27, 0.297521
78, 47, 901, 25, 22, 0.297521
77, 48, 946, 24, 24, 0.295455
71, 54, 1101, 28, 26, 0.285124
73, 52, 964, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 916, 26, 22, 0.270661
67, 58, 1285, 32, 26, 0.278926
76, 49, 870, 29, 20, 0.260331
75, 50, 1064, 24, 26, 0.272727
73, 52, 1018, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.278926
76, 49, 1052, 24, 25, 0.299587
75, 50, 1078, 28, 22, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1236, 31, 26, 0.278926
79, 46, 975, 24, 22, 0.276860
64, 61, 1221, 30, 31, 0.274793
69, 56, 1087, 30, 26, 0.283058
73, 52, 1196, 27, 25, 0.287190
73, 52, 1196, 27, 25, 0.287190
71, 54, 879, 24, 30, 0.278926
68, 57, 985, 31, 26, 0.254132
80, 45, 1039, 26, 19, 0.266529
77, 48, 1117, 24, 24, 0.309917
71, 54, 1135, 30, 24, 0.266529
66, 59, 1032, 31, 28, 0.272727
73, 52, 1003, 25, 27, 0.297521
74, 51, 992, 28, 23, 0.291322
65, 60, 1215, 30, 3
