trivial, nontrivial, cycles, bl, routed, usage
78, 47, 826, 26, 21, 0.268595
83, 42, 879, 22, 20, 0.268595
82, 43, 899, 24, 19, 0.289256
73, 52, 934, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 942, 24, 21, 0.285124
78, 47, 881, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.301653
75, 50, 1012, 28, 22, 0.256198
73, 52, 1032, 27, 25, 0.289256
73, 52, 905, 29, 23, 0.260331
71, 54, 1034, 28, 26, 0.258264
82, 43, 953, 27, 16, 0.276860
71, 54, 1104, 26, 28, 0.287190
75, 50, 1041, 26, 24, 0.297521
78, 47, 1112, 26, 21, 0.274793
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 877, 25, 22, 0.278926
68, 57, 1089, 28, 29, 0.276860
75, 50, 856, 28, 22, 0.243802
78, 47, 881, 19, 28, 0.326446
69, 56, 1027, 25, 31, 0.324380
76, 49, 968, 20, 29, 0.318182
76, 49, 968, 20, 29, 0.318182
69, 56, 1035, 27, 29, 0.295455
77, 48, 995, 28, 20, 0.254132
80, 45, 909, 26, 19, 0.283058
74, 51, 1149, 26, 25, 0.305785
79, 46, 906, 22, 24, 0.287190
74, 51, 1149, 26, 25, 0.305785
80, 45, 868, 18, 27, 0.307851
73, 52, 1097, 31, 21, 0.266529
73, 52, 1097, 31, 21, 0.266529
75, 50, 910, 24, 26, 0.324380
74, 51, 1145, 23, 28, 0.309917
75, 50, 937, 24, 26, 0.266529
76, 49, 1095, 26, 23, 0.303719
72, 53, 999, 25, 28, 0.291322
72, 53, 999, 25, 28, 0.291322
71, 54, 1023, 29, 25, 0.268595
74, 51, 1051, 26, 25, 0.297521
79, 46, 927, 22, 24, 0.307851
71, 54, 1185, 28, 26, 0.297521
80, 45, 1107, 24, 21, 0.264463
71, 54, 1185, 28, 26, 0.297521
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.289256
75, 50, 956, 20, 30, 0.314050
76, 49, 1084, 26, 23, 0.280992
68, 57, 1011, 29, 28, 0.276860
77, 48, 948, 26, 22, 0.272727
68, 57, 1011, 29, 28, 0.276860
73, 52, 1044, 25, 27, 0.305785
71, 54, 934, 27, 27, 0.278926
85, 40, 883, 25, 15, 0.239669
79, 46, 896, 26, 20, 0.270661
77, 48, 1051, 23, 25, 0.297521
73, 52, 975, 27, 25, 0.289256
66, 59, 1099, 25, 34, 0.324380
73, 52, 975, 27, 25, 0.289256
73, 52, 1053, 24, 28, 0.305785
72, 53, 1081, 29, 24, 0.256198
74, 51, 944, 27, 24, 0.262397
73, 52, 1038, 33, 19, 0.270661
71, 54, 1091, 34, 20, 0.274793
70, 55, 1100, 26, 29, 0.301653
71, 54, 1091, 34, 20, 0.274793
82, 43, 814, 21, 22, 0.272727
78, 47, 1042, 22, 25, 0.299587
80, 45, 849, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 917, 28, 24, 0.266529
82, 43, 869, 22, 21, 0.270661
81, 44, 939, 23, 21, 0.278926
75, 50, 851, 23, 27, 0.280992
75, 50, 851, 23, 27, 0.280992
70, 55, 988, 28, 27, 0.272727
74, 51, 965, 22, 29, 0.311983
73, 52, 1072, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.278926
70, 55, 1023, 27, 28, 0.266529
79, 46, 1062, 24, 22, 0.283058
66, 59, 1152, 28, 31, 0.283058
73, 52, 1177, 29, 23, 0.268595
76, 49, 950, 25, 24, 0.301653
84, 41, 1020, 27, 14, 0.252066
73, 52, 1177, 29, 23, 0.268595
73, 52, 955, 28, 24, 0.278926
69, 56, 1008, 32, 24, 0.241736
70, 55, 1064, 29, 26, 0.268595
80, 45, 899, 26, 19, 0.274793
69, 56, 1008, 32, 24, 0.241736
77, 48, 923, 28, 20, 0.252066
71, 54, 901, 26, 28, 0.270661
74, 51, 1106, 32, 19, 0.254132
74, 51, 996, 21, 30, 0.318182
72, 53, 1025, 24, 29, 0.305785
76, 49, 936, 22, 27, 0.285124
78, 47, 906, 25, 22, 0.262397
71, 54, 1087, 28, 26, 0.270661
73, 52, 1072, 27, 25, 0.289256
73, 52, 1072, 27, 25, 0.289256
78, 47, 897, 25, 22, 0.291322
77, 48, 985, 25, 23, 0.291322
71, 54, 1104, 28, 26, 0.283058
73, 52, 913, 23, 29, 0.295455
74, 51, 954, 25, 26, 0.309917
77, 48, 931, 25, 23, 0.276860
67, 58, 1268, 31, 27, 0.283058
76, 49, 876, 30, 19, 0.254132
75, 50, 1092, 22, 28, 0.309917
73, 52, 1010, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1052, 24, 25, 0.297521
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1201, 31, 26, 0.262397
79, 46, 1003, 23, 23, 0.291322
64, 61, 1223, 29, 32, 0.276860
69, 56, 1101, 31, 25, 0.270661
73, 52, 1193, 27, 25, 0.285124
73, 52, 1193, 27, 25, 0.285124
71, 54, 888, 24, 30, 0.280992
68, 57, 1014, 31, 26, 0.258264
80, 45, 1041, 27, 18, 0.260331
77, 48, 1138, 24, 24, 0.311983
71, 54, 1190, 32, 22, 0.258264
66, 59, 1068, 31, 28, 0.289256
73, 52, 1015, 25, 27, 0.287190
74, 51, 995, 29, 22, 0.287190
65, 60, 1138, 31,
