trivial, nontrivial, cycles, bl, routed, usage
78, 47, 831, 26, 21, 0.270661
83, 42, 879, 22, 20, 0.266529
82, 43, 899, 24, 19, 0.289256
73, 52, 920, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 948, 23, 22, 0.299587
78, 47, 889, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.301653
75, 50, 1017, 29, 21, 0.254132
73, 52, 1020, 27, 25, 0.285124
73, 52, 919, 29, 23, 0.258264
71, 54, 1037, 30, 24, 0.243802
82, 43, 953, 27, 16, 0.276860
71, 54, 1093, 26, 28, 0.287190
75, 50, 1041, 25, 25, 0.305785
78, 47, 1110, 26, 21, 0.276860
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 871, 25, 22, 0.283058
68, 57, 1104, 29, 28, 0.268595
75, 50, 849, 28, 22, 0.258264
78, 47, 881, 19, 28, 0.326446
69, 56, 1035, 24, 32, 0.330579
76, 49, 969, 20, 29, 0.318182
76, 49, 969, 20, 29, 0.318182
69, 56, 1006, 27, 29, 0.285124
77, 48, 1009, 28, 20, 0.258264
80, 45, 902, 25, 20, 0.289256
74, 51, 1121, 26, 25, 0.303719
79, 46, 906, 22, 24, 0.287190
74, 51, 1121, 26, 25, 0.303719
80, 45, 868, 18, 27, 0.307851
73, 52, 1087, 32, 20, 0.266529
73, 52, 1087, 32, 20, 0.266529
75, 50, 909, 23, 27, 0.326446
74, 51, 1151, 23, 28, 0.309917
75, 50, 913, 25, 25, 0.266529
76, 49, 1095, 26, 23, 0.301653
72, 53, 1000, 25, 28, 0.295455
72, 53, 1000, 25, 28, 0.295455
71, 54, 1037, 29, 25, 0.268595
74, 51, 1036, 26, 25, 0.297521
79, 46, 937, 22, 24, 0.307851
71, 54, 1188, 27, 27, 0.299587
80, 45, 1105, 24, 21, 0.264463
71, 54, 1188, 27, 27, 0.299587
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.283058
75, 50, 957, 21, 29, 0.309917
76, 49, 1084, 26, 23, 0.280992
68, 57, 1025, 28, 29, 0.283058
77, 48, 948, 26, 22, 0.272727
68, 57, 1025, 28, 29, 0.283058
73, 52, 1044, 25, 27, 0.305785
71, 54, 944, 27, 27, 0.278926
85, 40, 883, 25, 15, 0.239669
79, 46, 918, 27, 19, 0.270661
77, 48, 1051, 23, 25, 0.299587
73, 52, 987, 26, 26, 0.297521
66, 59, 1114, 24, 35, 0.326446
73, 52, 987, 26, 26, 0.297521
73, 52, 1053, 24, 28, 0.305785
72, 53, 1075, 29, 24, 0.258264
74, 51, 955, 27, 24, 0.266529
73, 52, 1038, 33, 19, 0.270661
71, 54, 1091, 34, 20, 0.274793
70, 55, 1102, 26, 29, 0.301653
71, 54, 1091, 34, 20, 0.274793
82, 43, 821, 20, 23, 0.276860
78, 47, 1030, 22, 25, 0.299587
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 928, 26, 26, 0.276860
82, 43, 863, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 851, 23, 27, 0.280992
75, 50, 851, 23, 27, 0.280992
70, 55, 946, 28, 27, 0.270661
74, 51, 974, 22, 29, 0.311983
73, 52, 1082, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.278926
70, 55, 1029, 26, 29, 0.287190
79, 46, 1054, 26, 20, 0.264463
66, 59, 1172, 28, 31, 0.287190
73, 52, 1169, 29, 23, 0.268595
76, 49, 944, 25, 24, 0.303719
84, 41, 1018, 27, 14, 0.252066
73, 52, 1169, 29, 23, 0.268595
73, 52, 955, 28, 24, 0.274793
69, 56, 1008, 32, 24, 0.241736
70, 55, 1066, 29, 26, 0.270661
80, 45, 891, 26, 19, 0.276860
69, 56, 1008, 32, 24, 0.241736
77, 48, 923, 28, 20, 0.252066
71, 54, 918, 27, 27, 0.262397
74, 51, 1092, 31, 20, 0.256198
74, 51, 996, 21, 30, 0.316116
72, 53, 1030, 24, 29, 0.307851
76, 49, 942, 22, 27, 0.283058
78, 47, 906, 25, 22, 0.260331
71, 54, 1096, 28, 26, 0.272727
73, 52, 1072, 27, 25, 0.289256
73, 52, 1072, 27, 25, 0.289256
78, 47, 891, 25, 22, 0.291322
77, 48, 947, 25, 23, 0.291322
71, 54, 1101, 28, 26, 0.285124
73, 52, 913, 23, 29, 0.295455
74, 51, 954, 25, 26, 0.309917
77, 48, 925, 25, 23, 0.276860
67, 58, 1281, 31, 27, 0.280992
76, 49, 887, 29, 20, 0.262397
75, 50, 1098, 22, 28, 0.307851
73, 52, 1019, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1080, 23, 26, 0.283058
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1206, 30, 27, 0.283058
79, 46, 976, 23, 23, 0.291322
64, 61, 1237, 28, 33, 0.285124
69, 56, 1088, 30, 26, 0.278926
73, 52, 1193, 27, 25, 0.285124
73, 52, 1193, 27, 25, 0.285124
71, 54, 888, 24, 30, 0.280992
68, 57, 976, 31, 26, 0.254132
80, 45, 1041, 27, 18, 0.260331
77, 48, 1117, 24, 24, 0.309917
71, 54, 1188, 32, 22, 0.258264
66, 59, 1057, 32, 27, 0.280992
73, 52, 1015, 25, 27, 0.287190
74, 51, 995, 29, 22, 0.289256
65, 60, 1144, 31
