trivial, nontrivial, cycles, bl, routed, usage
78, 47, 814, 26, 21, 0.270661
83, 42, 879, 22, 20, 0.268595
82, 43, 902, 24, 19, 0.291322
73, 52, 934, 26, 26, 0.270661
74, 51, 1026, 30, 21, 0.289256
80, 45, 948, 23, 22, 0.299587
78, 47, 881, 29, 18, 0.235537
79, 46, 1188, 22, 24, 0.301653
75, 50, 1012, 28, 22, 0.256198
73, 52, 1032, 27, 25, 0.287190
73, 52, 901, 29, 23, 0.260331
71, 54, 1025, 28, 26, 0.264463
82, 43, 945, 27, 16, 0.274793
71, 54, 1098, 26, 28, 0.287190
75, 50, 1041, 25, 25, 0.305785
78, 47, 1109, 26, 21, 0.274793
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 877, 25, 22, 0.278926
68, 57, 1085, 28, 29, 0.276860
75, 50, 856, 28, 22, 0.250000
78, 47, 885, 19, 28, 0.326446
69, 56, 1065, 31, 25, 0.280992
76, 49, 972, 20, 29, 0.320248
76, 49, 972, 20, 29, 0.320248
69, 56, 960, 26, 30, 0.303719
77, 48, 999, 28, 20, 0.260331
80, 45, 908, 26, 19, 0.283058
74, 51, 1144, 25, 26, 0.311983
79, 46, 906, 22, 24, 0.287190
74, 51, 1144, 25, 26, 0.311983
80, 45, 868, 18, 27, 0.307851
73, 52, 1097, 31, 21, 0.268595
73, 52, 1097, 31, 21, 0.268595
75, 50, 910, 24, 26, 0.322314
74, 51, 1125, 22, 29, 0.309917
75, 50, 943, 25, 25, 0.262397
76, 49, 1095, 26, 23, 0.301653
72, 53, 999, 25, 28, 0.291322
72, 53, 999, 25, 28, 0.291322
71, 54, 1010, 29, 25, 0.270661
74, 51, 1051, 26, 25, 0.301653
79, 46, 937, 22, 24, 0.307851
71, 54, 1190, 27, 27, 0.301653
80, 45, 1107, 24, 21, 0.264463
71, 54, 1190, 27, 27, 0.301653
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.289256
75, 50, 956, 20, 30, 0.314050
76, 49, 1084, 26, 23, 0.280992
68, 57, 1010, 28, 29, 0.283058
77, 48, 941, 27, 21, 0.268595
68, 57, 1010, 28, 29, 0.283058
73, 52, 1028, 24, 28, 0.303719
71, 54, 959, 29, 25, 0.256198
85, 40, 909, 24, 16, 0.250000
79, 46, 981, 24, 22, 0.285124
77, 48, 1051, 23, 25, 0.297521
73, 52, 1001, 26, 26, 0.287190
66, 59, 1108, 25, 34, 0.324380
73, 52, 1001, 26, 26, 0.287190
73, 52, 1053, 24, 28, 0.303719
72, 53, 1017, 28, 25, 0.260331
74, 51, 955, 27, 24, 0.266529
73, 52, 1055, 30, 22, 0.285124
71, 54, 1078, 34, 20, 0.276860
70, 55, 1092, 25, 30, 0.307851
71, 54, 1078, 34, 20, 0.276860
82, 43, 815, 20, 23, 0.278926
78, 47, 1028, 21, 26, 0.303719
80, 45, 829, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 937, 28, 24, 0.268595
82, 43, 863, 22, 21, 0.270661
81, 44, 939, 23, 21, 0.278926
75, 50, 850, 23, 27, 0.276860
75, 50, 850, 23, 27, 0.276860
70, 55, 1020, 28, 27, 0.272727
74, 51, 974, 22, 29, 0.311983
73, 52, 1072, 31, 21, 0.254132
77, 48, 964, 25, 23, 0.280992
70, 55, 1023, 27, 28, 0.266529
79, 46, 1041, 24, 22, 0.283058
66, 59, 1162, 27, 32, 0.289256
73, 52, 1180, 28, 24, 0.274793
76, 49, 950, 25, 24, 0.301653
84, 41, 1020, 27, 14, 0.252066
73, 52, 1180, 28, 24, 0.274793
73, 52, 955, 28, 24, 0.274793
69, 56, 1004, 31, 25, 0.245868
70, 55, 1070, 29, 26, 0.266529
80, 45, 899, 26, 19, 0.274793
69, 56, 1004, 31, 25, 0.245868
77, 48, 917, 28, 20, 0.252066
71, 54, 905, 26, 28, 0.264463
74, 51, 1106, 32, 19, 0.254132
74, 51, 996, 21, 30, 0.318182
72, 53, 1030, 24, 29, 0.305785
76, 49, 886, 22, 27, 0.297521
78, 47, 850, 26, 21, 0.252066
71, 54, 1084, 28, 26, 0.268595
73, 52, 1066, 26, 26, 0.293388
73, 52, 1066, 26, 26, 0.293388
78, 47, 928, 25, 22, 0.299587
77, 48, 988, 24, 24, 0.289256
71, 54, 1101, 28, 26, 0.285124
73, 52, 945, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 940, 26, 22, 0.272727
67, 58, 1265, 31, 27, 0.287190
76, 49, 878, 28, 21, 0.264463
75, 50, 1092, 22, 28, 0.309917
73, 52, 1010, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1071, 24, 25, 0.276860
75, 50, 1080, 28, 22, 0.272727
74, 51, 1001, 22, 29, 0.305785
68, 57, 1202, 32, 25, 0.256198
79, 46, 964, 23, 23, 0.293388
64, 61, 1233, 28, 33, 0.283058
69, 56, 1075, 31, 25, 0.274793
73, 52, 1142, 28, 24, 0.278926
73, 52, 1142, 28, 24, 0.278926
71, 54, 897, 24, 30, 0.280992
68, 57, 984, 32, 25, 0.247934
80, 45, 1033, 26, 19, 0.266529
77, 48, 1117, 24, 24, 0.309917
71, 54, 1181, 32, 22, 0.258264
66, 59, 1070, 32, 27, 0.280992
73, 52, 991, 24, 28, 0.289256
74, 51, 995, 29, 22, 0.287190
65, 60, 1138, 31, 
