trivial, nontrivial, cycles, bl, routed, usage
78, 47, 820, 27, 20, 0.266529
83, 42, 879, 22, 20, 0.266529
82, 43, 897, 22, 21, 0.299587
73, 52, 920, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 964, 23, 22, 0.299587
78, 47, 889, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.303719
75, 50, 1021, 29, 21, 0.250000
73, 52, 1020, 27, 25, 0.285124
73, 52, 928, 29, 23, 0.258264
71, 54, 1024, 28, 26, 0.264463
82, 43, 945, 27, 16, 0.276860
71, 54, 1093, 26, 28, 0.287190
75, 50, 1049, 25, 25, 0.303719
78, 47, 1107, 26, 21, 0.276860
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 871, 25, 22, 0.280992
68, 57, 1090, 29, 28, 0.270661
75, 50, 847, 29, 21, 0.243802
78, 47, 885, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.285124
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 1006, 25, 31, 0.293388
77, 48, 1000, 28, 20, 0.260331
80, 45, 912, 25, 20, 0.289256
74, 51, 1116, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1116, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1110, 29, 23, 0.260331
73, 52, 1110, 29, 23, 0.260331
75, 50, 887, 23, 27, 0.322314
74, 51, 1138, 22, 29, 0.316116
75, 50, 927, 25, 25, 0.268595
76, 49, 1095, 26, 23, 0.301653
72, 53, 991, 26, 27, 0.280992
72, 53, 991, 26, 27, 0.280992
71, 54, 1017, 29, 25, 0.266529
74, 51, 1036, 26, 25, 0.299587
79, 46, 925, 21, 25, 0.324380
71, 54, 1185, 27, 27, 0.297521
80, 45, 1105, 24, 21, 0.266529
71, 54, 1185, 27, 27, 0.297521
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.287190
75, 50, 981, 21, 29, 0.305785
76, 49, 1080, 26, 23, 0.280992
68, 57, 1025, 28, 29, 0.285124
77, 48, 948, 26, 22, 0.272727
68, 57, 1025, 28, 29, 0.285124
73, 52, 1030, 25, 27, 0.297521
71, 54, 980, 27, 27, 0.268595
85, 40, 909, 24, 16, 0.250000
79, 46, 896, 26, 20, 0.272727
77, 48, 1051, 23, 25, 0.299587
73, 52, 974, 27, 25, 0.293388
66, 59, 1117, 24, 35, 0.326446
73, 52, 974, 27, 25, 0.293388
73, 52, 1053, 24, 28, 0.303719
72, 53, 967, 30, 23, 0.258264
74, 51, 955, 27, 24, 0.262397
73, 52, 1038, 33, 19, 0.272727
71, 54, 1083, 34, 20, 0.274793
70, 55, 1087, 26, 29, 0.301653
71, 54, 1083, 34, 20, 0.274793
82, 43, 821, 20, 23, 0.276860
78, 47, 1036, 22, 25, 0.297521
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.270661
72, 53, 1002, 31, 22, 0.270661
73, 52, 927, 25, 27, 0.283058
82, 43, 922, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 856, 22, 28, 0.285124
75, 50, 856, 22, 28, 0.285124
70, 55, 998, 28, 27, 0.278926
74, 51, 979, 22, 29, 0.309917
73, 52, 1069, 31, 21, 0.254132
77, 48, 964, 25, 23, 0.280992
70, 55, 1038, 26, 29, 0.289256
79, 46, 1056, 23, 23, 0.303719
66, 59, 1168, 27, 32, 0.291322
73, 52, 1176, 28, 24, 0.272727
76, 49, 944, 25, 24, 0.303719
84, 41, 966, 26, 15, 0.247934
73, 52, 1176, 28, 24, 0.272727
73, 52, 941, 26, 26, 0.285124
69, 56, 1012, 31, 25, 0.243802
70, 55, 1072, 29, 26, 0.268595
80, 45, 909, 26, 19, 0.276860
69, 56, 1012, 31, 25, 0.243802
77, 48, 917, 28, 20, 0.252066
71, 54, 917, 27, 27, 0.266529
74, 51, 1098, 33, 18, 0.247934
74, 51, 996, 21, 30, 0.316116
72, 53, 1030, 24, 29, 0.305785
76, 49, 929, 22, 27, 0.283058
78, 47, 850, 26, 21, 0.250000
71, 54, 1085, 28, 26, 0.272727
73, 52, 1068, 25, 27, 0.299587
73, 52, 1068, 25, 27, 0.299587
78, 47, 901, 25, 22, 0.295455
77, 48, 949, 23, 25, 0.293388
71, 54, 1101, 28, 26, 0.285124
73, 52, 963, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 925, 25, 23, 0.278926
67, 58, 1272, 32, 26, 0.280992
76, 49, 878, 28, 21, 0.266529
75, 50, 1064, 24, 26, 0.272727
73, 52, 1010, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.276860
76, 49, 1079, 23, 26, 0.283058
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1236, 31, 26, 0.278926
79, 46, 963, 24, 22, 0.278926
64, 61, 1239, 28, 33, 0.287190
69, 56, 1089, 30, 26, 0.280992
73, 52, 1142, 28, 24, 0.278926
73, 52, 1142, 28, 24, 0.278926
71, 54, 879, 24, 30, 0.278926
68, 57, 976, 31, 26, 0.254132
80, 45, 1039, 26, 19, 0.264463
77, 48, 1117, 24, 24, 0.309917
71, 54, 1136, 30, 24, 0.266529
66, 59, 1034, 32, 27, 0.264463
73, 52, 1020, 25, 27, 0.287190
74, 51, 992, 28, 23, 0.293388
65, 60, 1144, 31, 2
