trivial, nontrivial, cycles, bl, routed, usage
78, 47, 820, 27, 20, 0.264463
83, 42, 879, 22, 20, 0.268595
82, 43, 897, 22, 21, 0.299587
73, 52, 934, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 966, 23, 22, 0.301653
78, 47, 881, 29, 18, 0.231405
79, 46, 1188, 22, 24, 0.301653
75, 50, 1032, 29, 21, 0.250000
73, 52, 1020, 27, 25, 0.285124
73, 52, 915, 29, 23, 0.258264
71, 54, 1014, 29, 25, 0.256198
82, 43, 953, 27, 16, 0.278926
71, 54, 1087, 26, 28, 0.289256
75, 50, 1041, 25, 25, 0.305785
78, 47, 1110, 26, 21, 0.276860
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 873, 25, 22, 0.278926
68, 57, 1086, 29, 28, 0.270661
75, 50, 847, 29, 21, 0.241736
78, 47, 885, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.285124
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 948, 27, 29, 0.291322
77, 48, 992, 28, 20, 0.258264
80, 45, 920, 24, 21, 0.295455
74, 51, 1144, 25, 26, 0.311983
79, 46, 906, 22, 24, 0.287190
74, 51, 1144, 25, 26, 0.311983
80, 45, 868, 18, 27, 0.307851
73, 52, 1110, 29, 23, 0.262397
73, 52, 1110, 29, 23, 0.262397
75, 50, 926, 23, 27, 0.326446
74, 51, 1143, 23, 28, 0.311983
75, 50, 935, 26, 24, 0.256198
76, 49, 1095, 26, 23, 0.303719
72, 53, 991, 26, 27, 0.285124
72, 53, 991, 26, 27, 0.285124
71, 54, 1037, 29, 25, 0.268595
74, 51, 1058, 26, 25, 0.297521
79, 46, 931, 21, 25, 0.322314
71, 54, 1188, 27, 27, 0.299587
80, 45, 1105, 24, 21, 0.266529
71, 54, 1188, 27, 27, 0.299587
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.280992
75, 50, 995, 21, 29, 0.305785
76, 49, 1084, 26, 23, 0.283058
68, 57, 1027, 28, 29, 0.285124
77, 48, 948, 26, 22, 0.272727
68, 57, 1027, 28, 29, 0.285124
73, 52, 1020, 24, 28, 0.301653
71, 54, 980, 27, 27, 0.268595
85, 40, 904, 24, 16, 0.250000
79, 46, 902, 27, 19, 0.268595
77, 48, 1051, 23, 25, 0.301653
73, 52, 987, 26, 26, 0.299587
66, 59, 1121, 24, 35, 0.330579
73, 52, 987, 26, 26, 0.299587
73, 52, 1053, 24, 28, 0.301653
72, 53, 1007, 29, 24, 0.258264
74, 51, 944, 28, 23, 0.258264
73, 52, 1055, 30, 22, 0.285124
71, 54, 1088, 34, 20, 0.272727
70, 55, 1094, 25, 30, 0.307851
71, 54, 1088, 34, 20, 0.272727
82, 43, 821, 20, 23, 0.276860
78, 47, 1030, 22, 25, 0.297521
80, 45, 849, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 943, 25, 27, 0.287190
82, 43, 924, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 848, 23, 27, 0.276860
75, 50, 848, 23, 27, 0.276860
70, 55, 1020, 29, 26, 0.262397
74, 51, 948, 22, 29, 0.307851
73, 52, 1069, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.278926
70, 55, 1029, 26, 29, 0.287190
79, 46, 1050, 24, 22, 0.299587
66, 59, 1166, 28, 31, 0.287190
73, 52, 1169, 29, 23, 0.266529
76, 49, 944, 25, 24, 0.303719
84, 41, 966, 26, 15, 0.247934
73, 52, 1169, 29, 23, 0.266529
73, 52, 976, 26, 26, 0.285124
69, 56, 1012, 31, 25, 0.243802
70, 55, 1066, 29, 26, 0.272727
80, 45, 934, 25, 20, 0.283058
69, 56, 1012, 31, 25, 0.243802
77, 48, 918, 28, 20, 0.260331
71, 54, 912, 25, 29, 0.291322
74, 51, 1140, 32, 19, 0.245868
74, 51, 996, 21, 30, 0.316116
72, 53, 1030, 24, 29, 0.305785
76, 49, 906, 23, 26, 0.291322
78, 47, 900, 26, 21, 0.254132
71, 54, 1113, 28, 26, 0.274793
73, 52, 1063, 25, 27, 0.297521
73, 52, 1063, 25, 27, 0.297521
78, 47, 920, 25, 22, 0.301653
77, 48, 984, 24, 24, 0.295455
71, 54, 1085, 28, 26, 0.283058
73, 52, 963, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 925, 26, 22, 0.270661
67, 58, 1263, 32, 26, 0.280992
76, 49, 881, 28, 21, 0.266529
75, 50, 1064, 24, 26, 0.272727
73, 52, 1019, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.276860
76, 49, 1079, 23, 26, 0.280992
75, 50, 1078, 28, 22, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1205, 30, 27, 0.283058
79, 46, 1015, 23, 23, 0.295455
64, 61, 1231, 28, 33, 0.285124
69, 56, 1098, 30, 26, 0.278926
73, 52, 1138, 28, 24, 0.278926
73, 52, 1138, 28, 24, 0.278926
71, 54, 888, 24, 30, 0.280992
68, 57, 1022, 30, 27, 0.272727
80, 45, 1039, 26, 19, 0.264463
77, 48, 1109, 24, 24, 0.309917
71, 54, 1183, 32, 22, 0.258264
66, 59, 1071, 32, 27, 0.280992
73, 52, 1020, 25, 27, 0.287190
74, 51, 995, 29, 22, 0.289256
65, 60, 1144, 31,
