trivial, nontrivial, cycles, bl, routed, usage
78, 47, 840, 27, 20, 0.262397
83, 42, 879, 22, 20, 0.266529
82, 43, 899, 24, 19, 0.289256
73, 52, 920, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 942, 24, 21, 0.285124
78, 47, 889, 29, 18, 0.231405
79, 46, 1188, 22, 24, 0.301653
75, 50, 1017, 29, 21, 0.254132
73, 52, 1020, 27, 25, 0.285124
73, 52, 919, 29, 23, 0.258264
71, 54, 1012, 30, 24, 0.245868
82, 43, 945, 27, 16, 0.274793
71, 54, 1093, 26, 28, 0.287190
75, 50, 1049, 26, 24, 0.295455
78, 47, 1107, 26, 21, 0.272727
72, 53, 971, 25, 28, 0.303719
74, 51, 1067, 25, 26, 0.295455
78, 47, 871, 25, 22, 0.283058
68, 57, 1087, 29, 28, 0.270661
75, 50, 858, 28, 22, 0.245868
78, 47, 873, 19, 28, 0.326446
69, 56, 1049, 24, 32, 0.330579
76, 49, 969, 20, 29, 0.318182
76, 49, 969, 20, 29, 0.318182
69, 56, 940, 26, 30, 0.301653
77, 48, 972, 28, 20, 0.254132
80, 45, 912, 25, 20, 0.289256
74, 51, 1118, 26, 25, 0.301653
79, 46, 906, 22, 24, 0.287190
74, 51, 1118, 26, 25, 0.301653
80, 45, 868, 18, 27, 0.307851
73, 52, 1085, 31, 21, 0.272727
73, 52, 1085, 31, 21, 0.272727
75, 50, 909, 23, 27, 0.326446
74, 51, 1135, 22, 29, 0.314050
75, 50, 913, 25, 25, 0.266529
76, 49, 1095, 26, 23, 0.303719
72, 53, 1000, 25, 28, 0.295455
72, 53, 1000, 25, 28, 0.295455
71, 54, 1024, 29, 25, 0.270661
74, 51, 1036, 26, 25, 0.297521
79, 46, 921, 22, 24, 0.309917
71, 54, 1193, 26, 28, 0.301653
80, 45, 1105, 24, 21, 0.264463
71, 54, 1193, 26, 28, 0.301653
76, 49, 975, 25, 24, 0.285124
80, 45, 922, 23, 22, 0.283058
75, 50, 949, 21, 29, 0.307851
76, 49, 1080, 26, 23, 0.280992
68, 57, 1037, 29, 28, 0.276860
77, 48, 941, 27, 21, 0.268595
68, 57, 1037, 29, 28, 0.276860
73, 52, 1046, 25, 27, 0.307851
71, 54, 956, 27, 27, 0.285124
85, 40, 888, 25, 15, 0.239669
79, 46, 985, 24, 22, 0.285124
77, 48, 1051, 23, 25, 0.299587
73, 52, 1014, 25, 27, 0.291322
66, 59, 1108, 24, 35, 0.326446
73, 52, 1014, 25, 27, 0.291322
73, 52, 1053, 24, 28, 0.305785
72, 53, 1075, 29, 24, 0.258264
74, 51, 953, 26, 25, 0.266529
73, 52, 1042, 31, 21, 0.285124
71, 54, 1083, 34, 20, 0.274793
70, 55, 1102, 26, 29, 0.301653
71, 54, 1083, 34, 20, 0.274793
82, 43, 820, 21, 22, 0.270661
78, 47, 1040, 21, 26, 0.303719
80, 45, 821, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 947, 25, 27, 0.285124
82, 43, 869, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 853, 23, 27, 0.278926
75, 50, 853, 23, 27, 0.278926
70, 55, 978, 28, 27, 0.272727
74, 51, 970, 22, 29, 0.309917
73, 52, 1073, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.280992
70, 55, 1029, 26, 29, 0.287190
79, 46, 1071, 26, 20, 0.264463
66, 59, 1182, 27, 32, 0.293388
73, 52, 1179, 26, 26, 0.278926
76, 49, 944, 25, 24, 0.303719
84, 41, 1018, 27, 14, 0.252066
73, 52, 1179, 26, 26, 0.278926
73, 52, 946, 28, 24, 0.278926
69, 56, 1016, 32, 24, 0.243802
70, 55, 1079, 28, 27, 0.274793
80, 45, 891, 26, 19, 0.274793
69, 56, 1016, 32, 24, 0.243802
77, 48, 923, 28, 20, 0.252066
71, 54, 917, 28, 26, 0.256198
74, 51, 1093, 31, 20, 0.258264
74, 51, 1002, 21, 30, 0.330579
72, 53, 1025, 24, 29, 0.307851
76, 49, 892, 22, 27, 0.295455
78, 47, 856, 25, 22, 0.258264
71, 54, 1094, 28, 26, 0.270661
73, 52, 1066, 26, 26, 0.293388
73, 52, 1066, 26, 26, 0.293388
78, 47, 891, 25, 22, 0.291322
77, 48, 950, 24, 24, 0.289256
71, 54, 1104, 28, 26, 0.283058
73, 52, 934, 23, 29, 0.293388
74, 51, 954, 25, 26, 0.309917
77, 48, 934, 25, 23, 0.278926
67, 58, 1294, 32, 26, 0.278926
76, 49, 895, 28, 21, 0.268595
75, 50, 1098, 22, 28, 0.307851
73, 52, 1027, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1060, 23, 26, 0.303719
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1206, 30, 27, 0.283058
79, 46, 990, 24, 22, 0.274793
64, 61, 1247, 27, 34, 0.293388
69, 56, 1100, 30, 26, 0.278926
73, 52, 1196, 27, 25, 0.287190
73, 52, 1196, 27, 25, 0.287190
71, 54, 888, 24, 30, 0.278926
68, 57, 964, 32, 25, 0.243802
80, 45, 1035, 27, 18, 0.264463
77, 48, 1138, 24, 24, 0.311983
71, 54, 1190, 32, 22, 0.256198
66, 59, 1055, 31, 28, 0.287190
73, 52, 987, 24, 28, 0.303719
74, 51, 995, 29, 22, 0.289256
65, 60, 1215, 30
