trivial, nontrivial, cycles, bl, routed, usage
78, 47, 814, 26, 21, 0.270661
83, 42, 879, 22, 20, 0.268595
82, 43, 899, 24, 19, 0.289256
73, 52, 934, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 946, 23, 22, 0.297521
78, 47, 881, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.299587
75, 50, 1041, 29, 21, 0.254132
73, 52, 1032, 27, 25, 0.289256
73, 52, 928, 29, 23, 0.258264
71, 54, 1014, 29, 25, 0.252066
82, 43, 945, 27, 16, 0.274793
71, 54, 1104, 26, 28, 0.287190
75, 50, 1041, 25, 25, 0.305785
78, 47, 1107, 26, 21, 0.274793
72, 53, 971, 25, 28, 0.303719
74, 51, 1067, 25, 26, 0.295455
78, 47, 877, 25, 22, 0.278926
68, 57, 1097, 28, 29, 0.276860
75, 50, 858, 28, 22, 0.247934
78, 47, 873, 19, 28, 0.326446
69, 56, 1027, 25, 31, 0.324380
76, 49, 968, 20, 29, 0.318182
76, 49, 968, 20, 29, 0.318182
69, 56, 1055, 25, 31, 0.305785
77, 48, 1009, 28, 20, 0.258264
80, 45, 901, 25, 20, 0.289256
74, 51, 1146, 26, 25, 0.303719
79, 46, 906, 22, 24, 0.287190
74, 51, 1146, 26, 25, 0.303719
80, 45, 868, 18, 27, 0.307851
73, 52, 1087, 32, 20, 0.266529
73, 52, 1087, 32, 20, 0.266529
75, 50, 910, 24, 26, 0.324380
74, 51, 1125, 22, 29, 0.309917
75, 50, 937, 24, 26, 0.266529
76, 49, 1095, 26, 23, 0.301653
72, 53, 1000, 25, 28, 0.293388
72, 53, 1000, 25, 28, 0.293388
71, 54, 1017, 29, 25, 0.266529
74, 51, 1051, 26, 25, 0.299587
79, 46, 937, 22, 24, 0.307851
71, 54, 1190, 27, 27, 0.299587
80, 45, 1105, 24, 21, 0.264463
71, 54, 1190, 27, 27, 0.299587
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.289256
75, 50, 962, 20, 30, 0.311983
76, 49, 1084, 26, 23, 0.280992
68, 57, 1034, 29, 28, 0.274793
77, 48, 941, 27, 21, 0.268595
68, 57, 1034, 29, 28, 0.274793
73, 52, 1044, 25, 27, 0.305785
71, 54, 956, 27, 27, 0.280992
85, 40, 888, 25, 15, 0.239669
79, 46, 912, 26, 20, 0.274793
77, 48, 1051, 23, 25, 0.299587
73, 52, 1001, 26, 26, 0.283058
66, 59, 1099, 25, 34, 0.324380
73, 52, 1001, 26, 26, 0.283058
73, 52, 1053, 24, 28, 0.305785
72, 53, 1043, 31, 22, 0.252066
74, 51, 962, 26, 25, 0.270661
73, 52, 1038, 33, 19, 0.270661
71, 54, 1078, 34, 20, 0.276860
70, 55, 1096, 26, 29, 0.303719
71, 54, 1078, 34, 20, 0.276860
82, 43, 821, 20, 23, 0.276860
78, 47, 1028, 21, 26, 0.303719
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 924, 26, 26, 0.278926
82, 43, 863, 22, 21, 0.270661
81, 44, 939, 23, 21, 0.278926
75, 50, 859, 22, 28, 0.289256
75, 50, 859, 22, 28, 0.289256
70, 55, 1038, 29, 26, 0.262397
74, 51, 974, 22, 29, 0.311983
73, 52, 1082, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.280992
70, 55, 1038, 26, 29, 0.289256
79, 46, 1041, 24, 22, 0.283058
66, 59, 1162, 27, 32, 0.291322
73, 52, 1182, 26, 26, 0.280992
76, 49, 950, 25, 24, 0.301653
84, 41, 1018, 27, 14, 0.252066
73, 52, 1182, 26, 26, 0.280992
73, 52, 955, 28, 24, 0.274793
69, 56, 1016, 32, 24, 0.243802
70, 55, 1079, 28, 27, 0.274793
80, 45, 899, 26, 19, 0.274793
69, 56, 1016, 32, 24, 0.243802
77, 48, 923, 28, 20, 0.252066
71, 54, 909, 27, 27, 0.256198
74, 51, 1127, 30, 21, 0.260331
74, 51, 1002, 21, 30, 0.334711
72, 53, 1030, 24, 29, 0.305785
76, 49, 929, 22, 27, 0.283058
78, 47, 856, 25, 22, 0.258264
71, 54, 1084, 28, 26, 0.268595
73, 52, 1064, 27, 25, 0.287190
73, 52, 1064, 27, 25, 0.287190
78, 47, 897, 25, 22, 0.291322
77, 48, 988, 24, 24, 0.289256
71, 54, 1101, 28, 26, 0.285124
73, 52, 934, 23, 29, 0.293388
74, 51, 954, 25, 26, 0.309917
77, 48, 925, 25, 23, 0.278926
67, 58, 1293, 31, 27, 0.283058
76, 49, 884, 29, 20, 0.262397
75, 50, 1098, 22, 28, 0.307851
73, 52, 1018, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.276860
76, 49, 1072, 24, 25, 0.276860
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1235, 30, 27, 0.285124
79, 46, 976, 23, 23, 0.291322
64, 61, 1233, 28, 33, 0.285124
69, 56, 1089, 30, 26, 0.278926
73, 52, 1196, 27, 25, 0.287190
73, 52, 1196, 27, 25, 0.287190
71, 54, 889, 25, 29, 0.274793
68, 57, 999, 32, 25, 0.247934
80, 45, 1041, 27, 18, 0.262397
77, 48, 1117, 24, 24, 0.309917
71, 54, 1135, 30, 24, 0.268595
66, 59, 1034, 32, 27, 0.264463
73, 52, 978, 24, 28, 0.301653
74, 51, 992, 28, 23, 0.291322
65, 60, 1223,
