trivial, nontrivial, cycles, bl, routed, usage
78, 47, 815, 27, 20, 0.262397
83, 42, 879, 22, 20, 0.268595
82, 43, 894, 22, 21, 0.297521
73, 52, 934, 26, 26, 0.266529
74, 51, 1026, 30, 21, 0.289256
80, 45, 960, 24, 21, 0.287190
78, 47, 881, 29, 18, 0.233471
79, 46, 1193, 23, 23, 0.291322
75, 50, 1014, 29, 21, 0.247934
73, 52, 1020, 27, 25, 0.287190
73, 52, 905, 29, 23, 0.260331
71, 54, 1043, 29, 25, 0.256198
82, 43, 945, 27, 16, 0.276860
71, 54, 1104, 26, 28, 0.287190
75, 50, 1041, 26, 24, 0.295455
78, 47, 1109, 26, 21, 0.274793
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 873, 25, 22, 0.278926
68, 57, 1081, 29, 28, 0.270661
75, 50, 844, 28, 22, 0.241736
78, 47, 881, 19, 28, 0.326446
69, 56, 1027, 25, 31, 0.322314
76, 49, 969, 20, 29, 0.318182
76, 49, 969, 20, 29, 0.318182
69, 56, 1040, 27, 29, 0.295455
77, 48, 986, 28, 20, 0.258264
80, 45, 919, 26, 19, 0.283058
74, 51, 1149, 26, 25, 0.305785
79, 46, 906, 22, 24, 0.287190
74, 51, 1149, 26, 25, 0.305785
80, 45, 868, 18, 27, 0.307851
73, 52, 1113, 28, 24, 0.264463
73, 52, 1113, 28, 24, 0.264463
75, 50, 904, 23, 27, 0.326446
74, 51, 1150, 22, 29, 0.314050
75, 50, 955, 24, 26, 0.268595
76, 49, 1095, 26, 23, 0.303719
72, 53, 1007, 25, 28, 0.289256
72, 53, 1007, 25, 28, 0.289256
71, 54, 1010, 29, 25, 0.268595
74, 51, 1050, 26, 25, 0.297521
79, 46, 921, 21, 25, 0.322314
71, 54, 1185, 27, 27, 0.297521
80, 45, 1107, 24, 21, 0.266529
71, 54, 1185, 27, 27, 0.297521
76, 49, 975, 25, 24, 0.285124
80, 45, 934, 22, 23, 0.289256
75, 50, 956, 20, 30, 0.314050
76, 49, 1083, 26, 23, 0.285124
68, 57, 1005, 29, 28, 0.278926
77, 48, 948, 26, 22, 0.272727
68, 57, 1005, 29, 28, 0.278926
73, 52, 1036, 25, 27, 0.301653
71, 54, 934, 27, 27, 0.280992
85, 40, 888, 25, 15, 0.239669
79, 46, 896, 26, 20, 0.270661
77, 48, 1051, 23, 25, 0.299587
73, 52, 974, 27, 25, 0.289256
66, 59, 1105, 25, 34, 0.324380
73, 52, 974, 27, 25, 0.289256
73, 52, 1053, 24, 28, 0.303719
72, 53, 1077, 30, 23, 0.252066
74, 51, 954, 26, 25, 0.270661
73, 52, 1038, 33, 19, 0.270661
71, 54, 1083, 34, 20, 0.274793
70, 55, 1112, 26, 29, 0.301653
71, 54, 1083, 34, 20, 0.274793
82, 43, 814, 21, 22, 0.272727
78, 47, 1048, 22, 25, 0.297521
80, 45, 849, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 916, 27, 25, 0.274793
82, 43, 924, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 851, 23, 27, 0.280992
75, 50, 851, 23, 27, 0.280992
70, 55, 1008, 29, 26, 0.266529
74, 51, 948, 22, 29, 0.307851
73, 52, 1063, 31, 21, 0.254132
77, 48, 964, 25, 23, 0.283058
70, 55, 1027, 27, 28, 0.268595
79, 46, 1056, 23, 23, 0.305785
66, 59, 1154, 28, 31, 0.283058
73, 52, 1176, 28, 24, 0.272727
76, 49, 944, 25, 24, 0.303719
84, 41, 968, 26, 15, 0.247934
73, 52, 1176, 28, 24, 0.272727
73, 52, 976, 26, 26, 0.285124
69, 56, 1008, 32, 24, 0.241736
70, 55, 1070, 29, 26, 0.268595
80, 45, 934, 25, 20, 0.283058
69, 56, 1008, 32, 24, 0.241736
77, 48, 922, 29, 19, 0.254132
71, 54, 900, 27, 27, 0.274793
74, 51, 1102, 33, 18, 0.252066
74, 51, 1005, 21, 30, 0.316116
72, 53, 1025, 24, 29, 0.305785
76, 49, 923, 22, 27, 0.285124
78, 47, 864, 25, 22, 0.258264
71, 54, 1110, 28, 26, 0.272727
73, 52, 1057, 26, 26, 0.293388
73, 52, 1057, 26, 26, 0.293388
78, 47, 889, 25, 22, 0.295455
77, 48, 987, 23, 25, 0.293388
71, 54, 1088, 28, 26, 0.280992
73, 52, 931, 23, 29, 0.297521
74, 51, 1058, 27, 24, 0.289256
77, 48, 940, 25, 23, 0.278926
67, 58, 1272, 32, 26, 0.280992
76, 49, 884, 29, 20, 0.260331
75, 50, 1064, 24, 26, 0.272727
73, 52, 1010, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.278926
76, 49, 1060, 23, 26, 0.303719
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1199, 30, 27, 0.268595
79, 46, 1015, 23, 23, 0.293388
64, 61, 1225, 29, 32, 0.276860
69, 56, 1097, 31, 25, 0.270661
73, 52, 1189, 27, 25, 0.285124
73, 52, 1189, 27, 25, 0.285124
71, 54, 888, 24, 30, 0.280992
68, 57, 1031, 30, 27, 0.274793
80, 45, 1041, 27, 18, 0.260331
77, 48, 1138, 24, 24, 0.311983
71, 54, 1190, 32, 22, 0.258264
66, 59, 1068, 31, 28, 0.289256
73, 52, 1024, 25, 27, 0.289256
74, 51, 995, 29, 22, 0.289256
65, 60, 1138,
