trivial, nontrivial, cycles, bl, routed, usage
78, 47, 820, 27, 20, 0.266529
83, 42, 879, 22, 20, 0.268595
82, 43, 897, 22, 21, 0.299587
73, 52, 934, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 964, 23, 22, 0.299587
78, 47, 881, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.301653
75, 50, 1021, 29, 21, 0.250000
73, 52, 1032, 27, 25, 0.287190
73, 52, 928, 29, 23, 0.258264
71, 54, 1021, 28, 26, 0.258264
82, 43, 945, 27, 16, 0.276860
71, 54, 1093, 26, 28, 0.287190
75, 50, 1049, 26, 24, 0.295455
78, 47, 1107, 26, 21, 0.276860
72, 53, 971, 25, 28, 0.303719
74, 51, 1067, 25, 26, 0.295455
78, 47, 877, 25, 22, 0.276860
68, 57, 1082, 30, 27, 0.264463
75, 50, 846, 28, 22, 0.245868
78, 47, 873, 19, 28, 0.326446
69, 56, 1049, 24, 32, 0.330579
76, 49, 968, 20, 29, 0.318182
76, 49, 968, 20, 29, 0.318182
69, 56, 1037, 25, 31, 0.305785
77, 48, 994, 28, 20, 0.258264
80, 45, 912, 25, 20, 0.289256
74, 51, 1146, 26, 25, 0.303719
79, 46, 906, 22, 24, 0.287190
74, 51, 1146, 26, 25, 0.303719
80, 45, 868, 18, 27, 0.307851
73, 52, 1110, 29, 23, 0.260331
73, 52, 1110, 29, 23, 0.260331
75, 50, 910, 24, 26, 0.322314
74, 51, 1132, 22, 29, 0.316116
75, 50, 946, 24, 26, 0.266529
76, 49, 1095, 26, 23, 0.301653
72, 53, 991, 26, 27, 0.280992
72, 53, 991, 26, 27, 0.280992
71, 54, 1017, 29, 25, 0.266529
74, 51, 1059, 26, 25, 0.301653
79, 46, 925, 21, 25, 0.324380
71, 54, 1182, 28, 26, 0.293388
80, 45, 1105, 24, 21, 0.266529
71, 54, 1182, 28, 26, 0.293388
76, 49, 975, 25, 24, 0.285124
80, 45, 934, 22, 23, 0.287190
75, 50, 949, 21, 29, 0.307851
76, 49, 1080, 26, 23, 0.280992
68, 57, 1047, 30, 27, 0.270661
77, 48, 948, 26, 22, 0.272727
68, 57, 1047, 30, 27, 0.270661
73, 52, 1046, 25, 27, 0.307851
71, 54, 980, 27, 27, 0.268595
85, 40, 909, 24, 16, 0.250000
79, 46, 896, 26, 20, 0.272727
77, 48, 1051, 23, 25, 0.299587
73, 52, 974, 27, 25, 0.289256
66, 59, 1121, 24, 35, 0.330579
73, 52, 974, 27, 25, 0.289256
73, 52, 1053, 24, 28, 0.305785
72, 53, 967, 30, 23, 0.258264
74, 51, 955, 27, 24, 0.264463
73, 52, 1038, 33, 19, 0.272727
71, 54, 1083, 34, 20, 0.274793
70, 55, 1087, 26, 29, 0.301653
71, 54, 1083, 34, 20, 0.274793
82, 43, 821, 20, 23, 0.276860
78, 47, 1036, 22, 25, 0.297521
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 923, 25, 27, 0.285124
82, 43, 922, 21, 22, 0.289256
81, 44, 939, 23, 21, 0.278926
75, 50, 859, 22, 28, 0.287190
75, 50, 859, 22, 28, 0.287190
70, 55, 1030, 29, 26, 0.268595
74, 51, 979, 22, 29, 0.309917
73, 52, 1069, 31, 21, 0.254132
77, 48, 964, 25, 23, 0.280992
70, 55, 1038, 26, 29, 0.289256
79, 46, 1056, 23, 23, 0.303719
66, 59, 1162, 27, 32, 0.291322
73, 52, 1182, 26, 26, 0.278926
76, 49, 950, 25, 24, 0.301653
84, 41, 966, 26, 15, 0.247934
73, 52, 1182, 26, 26, 0.278926
73, 52, 941, 26, 26, 0.285124
69, 56, 1016, 32, 24, 0.243802
70, 55, 1079, 28, 27, 0.274793
80, 45, 917, 26, 19, 0.274793
69, 56, 1016, 32, 24, 0.243802
77, 48, 917, 28, 20, 0.252066
71, 54, 911, 26, 28, 0.278926
74, 51, 1106, 32, 19, 0.254132
74, 51, 1002, 21, 30, 0.332645
72, 53, 1024, 24, 29, 0.305785
76, 49, 929, 22, 27, 0.283058
78, 47, 856, 25, 22, 0.258264
71, 54, 1076, 28, 26, 0.270661
73, 52, 1066, 26, 26, 0.293388
73, 52, 1066, 26, 26, 0.293388
78, 47, 920, 25, 22, 0.301653
77, 48, 987, 23, 25, 0.293388
71, 54, 1104, 28, 26, 0.283058
73, 52, 964, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 925, 25, 23, 0.278926
67, 58, 1281, 32, 26, 0.280992
76, 49, 884, 29, 20, 0.262397
75, 50, 1064, 24, 26, 0.272727
73, 52, 1018, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1072, 24, 25, 0.276860
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1236, 31, 26, 0.278926
79, 46, 975, 24, 22, 0.276860
64, 61, 1233, 28, 33, 0.287190
69, 56, 1089, 30, 26, 0.280992
73, 52, 1196, 27, 25, 0.287190
73, 52, 1196, 27, 25, 0.287190
71, 54, 879, 24, 30, 0.278926
68, 57, 1005, 31, 26, 0.256198
80, 45, 1039, 26, 19, 0.266529
77, 48, 1146, 24, 24, 0.311983
71, 54, 1135, 30, 24, 0.266529
66, 59, 1034, 32, 27, 0.262397
73, 52, 1007, 25, 27, 0.299587
74, 51, 992, 28, 23, 0.291322
65, 60, 1215, 30,
