trivial, nontrivial, cycles, bl, routed, usage
78, 47, 820, 27, 20, 0.264463
83, 42, 879, 22, 20, 0.268595
82, 43, 894, 22, 21, 0.297521
73, 52, 942, 26, 26, 0.270661
74, 51, 1026, 30, 21, 0.289256
80, 45, 966, 23, 22, 0.301653
78, 47, 881, 29, 18, 0.235537
79, 46, 1188, 22, 24, 0.301653
75, 50, 1043, 28, 22, 0.260331
73, 52, 1032, 27, 25, 0.287190
73, 52, 901, 29, 23, 0.260331
71, 54, 1014, 29, 25, 0.252066
82, 43, 945, 27, 16, 0.276860
71, 54, 1087, 26, 28, 0.289256
75, 50, 1049, 25, 25, 0.303719
78, 47, 1109, 26, 21, 0.276860
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 877, 25, 22, 0.276860
68, 57, 1078, 29, 28, 0.270661
75, 50, 843, 27, 23, 0.252066
78, 47, 873, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.285124
76, 49, 968, 20, 29, 0.320248
76, 49, 968, 20, 29, 0.320248
69, 56, 960, 26, 30, 0.303719
77, 48, 1000, 28, 20, 0.260331
80, 45, 919, 26, 19, 0.283058
74, 51, 1146, 26, 25, 0.303719
79, 46, 906, 22, 24, 0.287190
74, 51, 1146, 26, 25, 0.303719
80, 45, 868, 18, 27, 0.307851
73, 52, 1113, 28, 24, 0.264463
73, 52, 1113, 28, 24, 0.264463
75, 50, 910, 24, 26, 0.324380
74, 51, 1147, 22, 29, 0.314050
75, 50, 937, 24, 26, 0.266529
76, 49, 1095, 26, 23, 0.301653
72, 53, 1007, 25, 28, 0.289256
72, 53, 1007, 25, 28, 0.289256
71, 54, 1010, 29, 25, 0.270661
74, 51, 1058, 26, 25, 0.301653
79, 46, 925, 21, 25, 0.324380
71, 54, 1190, 27, 27, 0.299587
80, 45, 1107, 24, 21, 0.266529
71, 54, 1190, 27, 27, 0.299587
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.287190
75, 50, 987, 21, 29, 0.303719
76, 49, 1080, 26, 23, 0.280992
68, 57, 1028, 29, 28, 0.278926
77, 48, 941, 27, 21, 0.268595
68, 57, 1028, 29, 28, 0.278926
73, 52, 1022, 25, 27, 0.295455
71, 54, 946, 27, 27, 0.280992
85, 40, 888, 25, 15, 0.239669
79, 46, 912, 26, 20, 0.274793
77, 48, 1051, 23, 25, 0.299587
73, 52, 1001, 26, 26, 0.285124
66, 59, 1106, 24, 35, 0.330579
73, 52, 1001, 26, 26, 0.285124
73, 52, 1053, 24, 28, 0.301653
72, 53, 1069, 30, 23, 0.250000
74, 51, 962, 26, 25, 0.266529
73, 52, 1055, 30, 22, 0.287190
71, 54, 1083, 34, 20, 0.274793
70, 55, 1100, 26, 29, 0.301653
71, 54, 1083, 34, 20, 0.274793
82, 43, 815, 20, 23, 0.278926
78, 47, 1028, 21, 26, 0.301653
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 936, 27, 25, 0.274793
82, 43, 922, 21, 22, 0.289256
81, 44, 939, 23, 21, 0.278926
75, 50, 851, 23, 27, 0.280992
75, 50, 851, 23, 27, 0.280992
70, 55, 1046, 29, 26, 0.264463
74, 51, 957, 22, 29, 0.307851
73, 52, 1067, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.280992
70, 55, 1023, 27, 28, 0.266529
79, 46, 1056, 23, 23, 0.303719
66, 59, 1162, 27, 32, 0.289256
73, 52, 1182, 26, 26, 0.278926
76, 49, 950, 25, 24, 0.301653
84, 41, 968, 26, 15, 0.247934
73, 52, 1182, 26, 26, 0.278926
73, 52, 967, 26, 26, 0.280992
69, 56, 1016, 32, 24, 0.243802
70, 55, 1077, 28, 27, 0.274793
80, 45, 934, 25, 20, 0.283058
69, 56, 1016, 32, 24, 0.243802
77, 48, 924, 28, 20, 0.260331
71, 54, 912, 27, 27, 0.270661
74, 51, 1137, 30, 21, 0.262397
74, 51, 1002, 21, 30, 0.332645
72, 53, 1030, 24, 29, 0.305785
76, 49, 886, 22, 27, 0.297521
78, 47, 850, 26, 21, 0.252066
71, 54, 1110, 28, 26, 0.272727
73, 52, 1066, 26, 26, 0.293388
73, 52, 1066, 26, 26, 0.293388
78, 47, 889, 25, 22, 0.293388
77, 48, 987, 23, 25, 0.293388
71, 54, 1085, 28, 26, 0.283058
73, 52, 952, 23, 29, 0.295455
74, 51, 1058, 27, 24, 0.289256
77, 48, 940, 26, 22, 0.272727
67, 58, 1288, 32, 26, 0.280992
76, 49, 884, 29, 20, 0.260331
75, 50, 1064, 24, 26, 0.272727
73, 52, 1018, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1071, 24, 25, 0.276860
75, 50, 1078, 28, 22, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1201, 31, 26, 0.260331
79, 46, 963, 24, 22, 0.278926
64, 61, 1233, 28, 33, 0.285124
69, 56, 1075, 31, 25, 0.276860
73, 52, 1141, 28, 24, 0.280992
73, 52, 1141, 28, 24, 0.280992
71, 54, 880, 25, 29, 0.272727
68, 57, 1016, 31, 26, 0.264463
80, 45, 1041, 27, 18, 0.262397
77, 48, 1117, 24, 24, 0.309917
71, 54, 1181, 32, 22, 0.256198
66, 59, 1070, 32, 27, 0.278926
73, 52, 987, 24, 28, 0.303719
74, 51, 995, 29, 22, 0.287190
65, 60, 1209,
