trivial, nontrivial, cycles, bl, routed, usage
78, 47, 815, 27, 20, 0.262397
83, 42, 879, 22, 20, 0.268595
82, 43, 894, 22, 21, 0.297521
73, 52, 942, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 958, 24, 21, 0.285124
78, 47, 881, 29, 18, 0.233471
79, 46, 1193, 23, 23, 0.291322
75, 50, 1043, 30, 20, 0.245868
73, 52, 1032, 27, 25, 0.289256
73, 52, 928, 29, 23, 0.258264
71, 54, 1045, 28, 26, 0.260331
82, 43, 945, 27, 16, 0.276860
71, 54, 1104, 26, 28, 0.287190
75, 50, 1049, 25, 25, 0.301653
78, 47, 1107, 26, 21, 0.276860
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 877, 25, 22, 0.276860
68, 57, 1081, 29, 28, 0.270661
75, 50, 837, 28, 22, 0.256198
78, 47, 881, 19, 28, 0.326446
69, 56, 1041, 25, 31, 0.324380
76, 49, 968, 20, 29, 0.318182
76, 49, 968, 20, 29, 0.318182
69, 56, 965, 24, 32, 0.309917
77, 48, 1000, 28, 20, 0.262397
80, 45, 912, 25, 20, 0.289256
74, 51, 1149, 26, 25, 0.305785
79, 46, 906, 22, 24, 0.287190
74, 51, 1149, 26, 25, 0.305785
80, 45, 868, 18, 27, 0.307851
73, 52, 1110, 29, 23, 0.260331
73, 52, 1110, 29, 23, 0.260331
75, 50, 932, 24, 26, 0.326446
74, 51, 1147, 22, 29, 0.314050
75, 50, 947, 25, 25, 0.262397
76, 49, 1095, 26, 23, 0.301653
72, 53, 991, 26, 27, 0.285124
72, 53, 991, 26, 27, 0.285124
71, 54, 1017, 29, 25, 0.266529
74, 51, 1050, 26, 25, 0.301653
79, 46, 915, 21, 25, 0.324380
71, 54, 1190, 27, 27, 0.301653
80, 45, 1105, 24, 21, 0.266529
71, 54, 1190, 27, 27, 0.301653
76, 49, 975, 25, 24, 0.285124
80, 45, 922, 23, 22, 0.283058
75, 50, 942, 20, 30, 0.314050
76, 49, 1079, 26, 23, 0.283058
68, 57, 1015, 29, 28, 0.276860
77, 48, 941, 27, 21, 0.268595
68, 57, 1015, 29, 28, 0.276860
73, 52, 1038, 25, 27, 0.303719
71, 54, 956, 27, 27, 0.285124
85, 40, 888, 25, 15, 0.239669
79, 46, 918, 27, 19, 0.268595
77, 48, 1051, 23, 25, 0.301653
73, 52, 1014, 25, 27, 0.289256
66, 59, 1099, 25, 34, 0.324380
73, 52, 1014, 25, 27, 0.289256
73, 52, 1053, 24, 28, 0.303719
72, 53, 1031, 32, 21, 0.247934
74, 51, 955, 26, 25, 0.266529
73, 52, 1042, 31, 21, 0.285124
71, 54, 1083, 34, 20, 0.274793
70, 55, 1108, 26, 29, 0.303719
71, 54, 1083, 34, 20, 0.274793
82, 43, 820, 21, 22, 0.270661
78, 47, 1040, 21, 26, 0.301653
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 943, 25, 27, 0.287190
82, 43, 922, 21, 22, 0.289256
81, 44, 939, 23, 21, 0.278926
75, 50, 859, 22, 28, 0.289256
75, 50, 859, 22, 28, 0.289256
70, 55, 1056, 29, 26, 0.264463
74, 51, 957, 22, 29, 0.307851
73, 52, 1073, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.283058
70, 55, 1042, 26, 29, 0.291322
79, 46, 1050, 24, 22, 0.301653
66, 59, 1152, 28, 31, 0.283058
73, 52, 1180, 28, 24, 0.272727
76, 49, 950, 25, 24, 0.301653
84, 41, 966, 26, 15, 0.247934
73, 52, 1180, 28, 24, 0.272727
73, 52, 967, 26, 26, 0.280992
69, 56, 1008, 32, 24, 0.241736
70, 55, 1072, 29, 26, 0.270661
80, 45, 934, 25, 20, 0.283058
69, 56, 1008, 32, 24, 0.241736
77, 48, 922, 29, 19, 0.254132
71, 54, 909, 27, 27, 0.270661
74, 51, 1105, 30, 21, 0.268595
74, 51, 1005, 21, 30, 0.316116
72, 53, 1031, 24, 29, 0.305785
76, 49, 892, 22, 27, 0.295455
78, 47, 864, 25, 22, 0.256198
71, 54, 1110, 28, 26, 0.272727
73, 52, 1057, 26, 26, 0.293388
73, 52, 1057, 26, 26, 0.293388
78, 47, 889, 25, 22, 0.295455
77, 48, 987, 23, 25, 0.293388
71, 54, 1085, 28, 26, 0.283058
73, 52, 931, 23, 29, 0.297521
74, 51, 1058, 27, 24, 0.289256
77, 48, 925, 25, 23, 0.278926
67, 58, 1285, 32, 26, 0.278926
76, 49, 895, 28, 21, 0.270661
75, 50, 1064, 24, 26, 0.272727
73, 52, 1019, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.278926
76, 49, 1052, 24, 25, 0.299587
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.303719
68, 57, 1235, 30, 27, 0.283058
79, 46, 975, 24, 22, 0.276860
64, 61, 1223, 29, 32, 0.278926
69, 56, 1084, 30, 26, 0.280992
73, 52, 1189, 27, 25, 0.285124
73, 52, 1189, 27, 25, 0.285124
71, 54, 880, 25, 29, 0.270661
68, 57, 1025, 31, 26, 0.264463
80, 45, 1041, 27, 18, 0.260331
77, 48, 1117, 24, 24, 0.309917
71, 54, 1135, 30, 24, 0.266529
66, 59, 1033, 31, 28, 0.270661
73, 52, 1004, 24, 28, 0.293388
74, 51, 992, 28, 23, 0.291322
65, 60, 1144, 
