trivial, nontrivial, cycles, bl, routed, usage
78, 47, 823, 27, 20, 0.260331
83, 42, 879, 22, 20, 0.266529
82, 43, 902, 24, 19, 0.291322
73, 52, 936, 26, 26, 0.270661
74, 51, 1026, 30, 21, 0.289256
80, 45, 940, 24, 21, 0.283058
78, 47, 889, 29, 18, 0.231405
79, 46, 1193, 23, 23, 0.291322
75, 50, 1023, 30, 20, 0.241736
73, 52, 1032, 27, 25, 0.289256
73, 52, 924, 29, 23, 0.258264
71, 54, 1025, 28, 26, 0.266529
82, 43, 945, 27, 16, 0.274793
71, 54, 1098, 26, 28, 0.289256
75, 50, 1049, 25, 25, 0.301653
78, 47, 1107, 26, 21, 0.272727
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 875, 25, 22, 0.280992
68, 57, 1072, 29, 28, 0.270661
75, 50, 859, 29, 21, 0.241736
78, 47, 881, 19, 28, 0.326446
69, 56, 1041, 25, 31, 0.324380
76, 49, 968, 20, 29, 0.318182
76, 49, 968, 20, 29, 0.318182
69, 56, 943, 24, 32, 0.309917
77, 48, 974, 28, 20, 0.258264
80, 45, 912, 25, 20, 0.289256
74, 51, 1121, 26, 25, 0.303719
79, 46, 906, 22, 24, 0.287190
74, 51, 1121, 26, 25, 0.303719
80, 45, 868, 18, 27, 0.307851
73, 52, 1085, 31, 21, 0.272727
73, 52, 1085, 31, 21, 0.272727
75, 50, 893, 24, 26, 0.320248
74, 51, 1153, 22, 29, 0.314050
75, 50, 948, 24, 26, 0.274793
76, 49, 1095, 26, 23, 0.303719
72, 53, 1000, 25, 28, 0.295455
72, 53, 1000, 25, 28, 0.295455
71, 54, 1017, 29, 25, 0.266529
74, 51, 1035, 26, 25, 0.299587
79, 46, 921, 22, 24, 0.309917
71, 54, 1190, 27, 27, 0.301653
80, 45, 1105, 24, 21, 0.264463
71, 54, 1190, 27, 27, 0.301653
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.291322
75, 50, 942, 20, 30, 0.314050
76, 49, 1079, 26, 23, 0.283058
68, 57, 1011, 28, 29, 0.283058
77, 48, 941, 27, 21, 0.268595
68, 57, 1011, 28, 29, 0.283058
73, 52, 1038, 25, 27, 0.303719
71, 54, 969, 29, 25, 0.260331
85, 40, 909, 24, 16, 0.250000
79, 46, 981, 24, 22, 0.283058
77, 48, 1051, 23, 25, 0.301653
73, 52, 1001, 26, 26, 0.285124
66, 59, 1110, 25, 34, 0.320248
73, 52, 1001, 26, 26, 0.285124
73, 52, 1053, 24, 28, 0.303719
72, 53, 979, 31, 22, 0.252066
74, 51, 947, 27, 24, 0.262397
73, 52, 1055, 30, 22, 0.287190
71, 54, 1083, 34, 20, 0.274793
70, 55, 1099, 26, 29, 0.301653
71, 54, 1083, 34, 20, 0.274793
82, 43, 820, 21, 22, 0.270661
78, 47, 1040, 21, 26, 0.303719
80, 45, 821, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 947, 25, 27, 0.285124
82, 43, 869, 22, 21, 0.270661
81, 44, 939, 23, 21, 0.278926
75, 50, 861, 22, 28, 0.287190
75, 50, 861, 22, 28, 0.287190
70, 55, 978, 29, 26, 0.264463
74, 51, 948, 22, 29, 0.307851
73, 52, 1069, 31, 21, 0.254132
77, 48, 964, 25, 23, 0.283058
70, 55, 1042, 26, 29, 0.291322
79, 46, 1062, 24, 22, 0.283058
66, 59, 1160, 28, 31, 0.285124
73, 52, 1180, 28, 24, 0.272727
76, 49, 950, 25, 24, 0.301653
84, 41, 1030, 27, 14, 0.252066
73, 52, 1180, 28, 24, 0.272727
73, 52, 956, 28, 24, 0.289256
69, 56, 1008, 32, 24, 0.241736
70, 55, 1072, 29, 26, 0.270661
80, 45, 916, 25, 20, 0.280992
69, 56, 1008, 32, 24, 0.241736
77, 48, 916, 29, 19, 0.254132
71, 54, 913, 27, 27, 0.264463
74, 51, 1110, 32, 19, 0.258264
74, 51, 1005, 21, 30, 0.314050
72, 53, 1031, 24, 29, 0.307851
76, 49, 892, 22, 27, 0.295455
78, 47, 864, 25, 22, 0.256198
71, 54, 1128, 28, 26, 0.272727
73, 52, 1057, 26, 26, 0.293388
73, 52, 1057, 26, 26, 0.293388
78, 47, 909, 25, 22, 0.295455
77, 48, 950, 24, 24, 0.289256
71, 54, 1085, 28, 26, 0.283058
73, 52, 945, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 925, 26, 22, 0.272727
67, 58, 1266, 32, 26, 0.283058
76, 49, 884, 29, 20, 0.262397
75, 50, 1098, 22, 28, 0.307851
73, 52, 1010, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.278926
76, 49, 1052, 24, 25, 0.297521
75, 50, 1080, 28, 22, 0.272727
74, 51, 1001, 22, 29, 0.305785
68, 57, 1236, 31, 26, 0.276860
79, 46, 990, 24, 22, 0.274793
64, 61, 1231, 29, 32, 0.280992
69, 56, 1099, 30, 26, 0.280992
73, 52, 1189, 27, 25, 0.285124
73, 52, 1189, 27, 25, 0.285124
71, 54, 888, 24, 30, 0.278926
68, 57, 981, 31, 26, 0.262397
80, 45, 1033, 26, 19, 0.266529
77, 48, 1109, 24, 24, 0.309917
71, 54, 1152, 30, 24, 0.266529
66, 59, 1032, 31, 28, 0.272727
73, 52, 1004, 24, 28, 0.293388
74, 51, 992, 28, 23, 0.291322
65, 60, 1144, 31
