trivial, nontrivial, cycles, bl, routed, usage
78, 47, 831, 27, 20, 0.262397
83, 42, 878, 22, 20, 0.266529
82, 43, 896, 22, 21, 0.299587
73, 52, 927, 26, 26, 0.268595
74, 51, 1023, 30, 21, 0.287190
80, 45, 957, 24, 21, 0.285124
78, 47, 888, 29, 18, 0.233471
79, 46, 1187, 22, 24, 0.299587
75, 50, 1018, 28, 22, 0.260331
73, 52, 1019, 27, 25, 0.285124
73, 52, 921, 29, 23, 0.260331
71, 54, 1012, 30, 24, 0.243802
82, 43, 952, 27, 16, 0.278926
71, 54, 1092, 26, 28, 0.287190
75, 50, 1040, 26, 24, 0.297521
78, 47, 1111, 26, 21, 0.276860
72, 53, 970, 25, 28, 0.303719
74, 51, 1064, 25, 26, 0.291322
78, 47, 870, 25, 22, 0.280992
68, 57, 1090, 28, 29, 0.278926
75, 50, 842, 27, 23, 0.250000
78, 47, 872, 19, 28, 0.326446
69, 56, 1072, 30, 26, 0.285124
76, 49, 968, 20, 29, 0.320248
76, 49, 968, 20, 29, 0.320248
69, 56, 1006, 25, 31, 0.291322
77, 48, 985, 28, 20, 0.256198
80, 45, 926, 25, 20, 0.289256
74, 51, 1117, 26, 25, 0.301653
79, 46, 905, 22, 24, 0.287190
74, 51, 1117, 26, 25, 0.301653
80, 45, 867, 18, 27, 0.307851
73, 52, 1112, 28, 24, 0.264463
73, 52, 1112, 28, 24, 0.264463
75, 50, 886, 23, 27, 0.322314
74, 51, 1148, 23, 28, 0.311983
75, 50, 929, 24, 26, 0.272727
76, 49, 1094, 26, 23, 0.303719
72, 53, 1006, 25, 28, 0.289256
72, 53, 1006, 25, 28, 0.289256
71, 54, 1015, 29, 25, 0.264463
74, 51, 1034, 26, 25, 0.295455
79, 46, 920, 21, 25, 0.322314
71, 54, 1187, 27, 27, 0.297521
80, 45, 1106, 24, 21, 0.266529
71, 54, 1187, 27, 27, 0.297521
76, 49, 974, 25, 24, 0.285124
80, 45, 937, 22, 23, 0.287190
75, 50, 1000, 21, 29, 0.303719
76, 49, 1083, 26, 23, 0.283058
68, 57, 1027, 29, 28, 0.278926
77, 48, 947, 26, 22, 0.272727
68, 57, 1027, 29, 28, 0.278926
73, 52, 1019, 24, 28, 0.301653
71, 54, 969, 27, 27, 0.266529
85, 40, 903, 24, 16, 0.250000
79, 46, 911, 26, 20, 0.272727
77, 48, 1050, 23, 25, 0.299587
73, 52, 974, 27, 25, 0.291322
66, 59, 1116, 24, 35, 0.326446
73, 52, 974, 27, 25, 0.291322
73, 52, 1052, 24, 28, 0.301653
72, 53, 980, 31, 22, 0.252066
74, 51, 936, 28, 23, 0.256198
73, 52, 1037, 33, 19, 0.270661
71, 54, 1087, 34, 20, 0.272727
70, 55, 1084, 26, 29, 0.301653
71, 54, 1087, 34, 20, 0.272727
82, 43, 813, 21, 22, 0.272727
78, 47, 1041, 22, 25, 0.297521
80, 45, 848, 21, 24, 0.278926
72, 53, 1001, 31, 22, 0.266529
72, 53, 1001, 31, 22, 0.266529
73, 52, 919, 27, 25, 0.270661
82, 43, 923, 21, 22, 0.289256
81, 44, 955, 22, 22, 0.285124
75, 50, 858, 22, 28, 0.287190
75, 50, 858, 22, 28, 0.287190
70, 55, 994, 28, 27, 0.276860
74, 51, 947, 22, 29, 0.307851
73, 52, 1066, 31, 21, 0.256198
77, 48, 954, 25, 23, 0.278926
70, 55, 1051, 27, 28, 0.268595
79, 46, 1055, 23, 23, 0.305785
66, 59, 1157, 28, 31, 0.283058
73, 52, 1170, 27, 25, 0.272727
76, 49, 943, 25, 24, 0.303719
84, 41, 967, 26, 15, 0.247934
73, 52, 1170, 27, 25, 0.272727
73, 52, 975, 26, 26, 0.285124
69, 56, 1015, 32, 24, 0.243802
70, 55, 1072, 28, 27, 0.278926
80, 45, 933, 25, 20, 0.283058
69, 56, 1015, 32, 24, 0.243802
77, 48, 917, 28, 20, 0.260331
71, 54, 932, 26, 28, 0.276860
74, 51, 1128, 31, 20, 0.256198
74, 51, 1001, 21, 30, 0.332645
72, 53, 1024, 24, 29, 0.305785
76, 49, 935, 22, 27, 0.285124
78, 47, 899, 26, 21, 0.252066
71, 54, 1121, 28, 26, 0.276860
73, 52, 1060, 26, 26, 0.291322
73, 52, 1060, 26, 26, 0.291322
78, 47, 900, 25, 22, 0.295455
77, 48, 945, 24, 24, 0.295455
71, 54, 1087, 28, 26, 0.280992
73, 52, 963, 23, 29, 0.299587
74, 51, 1057, 27, 24, 0.289256
77, 48, 921, 25, 23, 0.274793
67, 58, 1290, 32, 26, 0.276860
76, 49, 875, 30, 19, 0.256198
75, 50, 1063, 24, 26, 0.272727
73, 52, 1017, 24, 28, 0.307851
72, 53, 967, 24, 29, 0.276860
76, 49, 1058, 23, 26, 0.303719
75, 50, 1029, 27, 23, 0.287190
74, 51, 1000, 22, 29, 0.305785
68, 57, 1228, 31, 26, 0.264463
79, 46, 1014, 23, 23, 0.295455
64, 61, 1228, 29, 32, 0.276860
69, 56, 1100, 31, 25, 0.270661
73, 52, 1140, 28, 24, 0.280992
73, 52, 1140, 28, 24, 0.280992
71, 54, 887, 24, 30, 0.280992
68, 57, 1001, 30, 27, 0.272727
80, 45, 1038, 26, 19, 0.266529
77, 48, 1137, 24, 24, 0.311983
71, 54, 1152, 30, 24, 0.268595
66, 59, 1031, 31, 28, 0.274793
73, 52, 1006, 25, 27, 0.299587
74, 51, 991, 28, 23, 0.293388
65, 60, 1208, 
