trivial, nontrivial, cycles, bl, routed, usage
78, 47, 820, 27, 20, 0.264463
83, 42, 879, 22, 20, 0.268595
82, 43, 894, 22, 21, 0.297521
73, 52, 942, 26, 26, 0.270661
74, 51, 1024, 30, 21, 0.287190
80, 45, 964, 23, 22, 0.299587
78, 47, 881, 29, 18, 0.233471
79, 46, 1193, 23, 23, 0.289256
75, 50, 1034, 29, 21, 0.252066
73, 52, 1032, 27, 25, 0.287190
73, 52, 922, 29, 23, 0.260331
71, 54, 1003, 29, 25, 0.254132
82, 43, 953, 27, 16, 0.278926
71, 54, 1093, 26, 28, 0.287190
75, 50, 1041, 25, 25, 0.303719
78, 47, 1112, 26, 21, 0.276860
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 877, 25, 22, 0.276860
68, 57, 1091, 28, 29, 0.278926
75, 50, 843, 27, 23, 0.250000
78, 47, 877, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.283058
76, 49, 972, 20, 29, 0.320248
76, 49, 972, 20, 29, 0.320248
69, 56, 1034, 25, 31, 0.303719
77, 48, 992, 28, 20, 0.260331
80, 45, 927, 25, 20, 0.289256
74, 51, 1141, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1141, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1113, 28, 24, 0.264463
73, 52, 1113, 28, 24, 0.264463
75, 50, 910, 24, 26, 0.324380
74, 51, 1143, 23, 28, 0.311983
75, 50, 952, 25, 25, 0.264463
76, 49, 1095, 26, 23, 0.303719
72, 53, 1007, 25, 28, 0.289256
72, 53, 1007, 25, 28, 0.289256
71, 54, 1016, 29, 25, 0.264463
74, 51, 1058, 26, 25, 0.297521
79, 46, 931, 21, 25, 0.322314
71, 54, 1185, 28, 26, 0.295455
80, 45, 1107, 24, 21, 0.266529
71, 54, 1185, 28, 26, 0.295455
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.289256
75, 50, 1001, 21, 29, 0.303719
76, 49, 1083, 26, 23, 0.285124
68, 57, 1013, 29, 28, 0.276860
77, 48, 970, 26, 22, 0.272727
68, 57, 1013, 29, 28, 0.276860
73, 52, 1020, 24, 28, 0.299587
71, 54, 934, 27, 27, 0.278926
85, 40, 883, 25, 15, 0.239669
79, 46, 912, 26, 20, 0.274793
77, 48, 1051, 23, 25, 0.299587
73, 52, 975, 27, 25, 0.293388
66, 59, 1106, 24, 35, 0.330579
73, 52, 975, 27, 25, 0.293388
73, 52, 1053, 24, 28, 0.301653
72, 53, 1045, 32, 21, 0.245868
74, 51, 956, 27, 24, 0.260331
73, 52, 1038, 33, 19, 0.270661
71, 54, 1088, 34, 20, 0.272727
70, 55, 1106, 26, 29, 0.303719
71, 54, 1088, 34, 20, 0.272727
82, 43, 815, 20, 23, 0.278926
78, 47, 1030, 22, 25, 0.297521
80, 45, 849, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 916, 27, 25, 0.274793
82, 43, 924, 21, 22, 0.289256
81, 44, 939, 23, 21, 0.278926
75, 50, 856, 22, 28, 0.287190
75, 50, 856, 22, 28, 0.287190
70, 55, 1018, 29, 26, 0.266529
74, 51, 948, 22, 29, 0.307851
73, 52, 1067, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.280992
70, 55, 1056, 27, 28, 0.270661
79, 46, 1056, 23, 23, 0.303719
66, 59, 1144, 29, 30, 0.276860
73, 52, 1179, 27, 25, 0.272727
76, 49, 950, 25, 24, 0.301653
84, 41, 968, 26, 15, 0.247934
73, 52, 1179, 27, 25, 0.272727
73, 52, 976, 26, 26, 0.285124
69, 56, 1020, 31, 25, 0.245868
70, 55, 1073, 28, 27, 0.278926
80, 45, 934, 25, 20, 0.283058
69, 56, 1020, 31, 25, 0.245868
77, 48, 922, 29, 19, 0.254132
71, 54, 916, 26, 28, 0.283058
74, 51, 1141, 30, 21, 0.266529
74, 51, 1011, 21, 30, 0.332645
72, 53, 1030, 24, 29, 0.305785
76, 49, 936, 22, 27, 0.285124
78, 47, 908, 26, 21, 0.252066
71, 54, 1113, 28, 26, 0.274793
73, 52, 1054, 25, 27, 0.297521
73, 52, 1054, 25, 27, 0.297521
78, 47, 889, 25, 22, 0.295455
77, 48, 984, 24, 24, 0.295455
71, 54, 1085, 28, 26, 0.283058
73, 52, 952, 23, 29, 0.295455
74, 51, 1058, 27, 24, 0.289256
77, 48, 922, 25, 23, 0.274793
67, 58, 1291, 32, 26, 0.276860
76, 49, 870, 29, 20, 0.260331
75, 50, 1064, 24, 26, 0.272727
73, 52, 1018, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.278926
76, 49, 1071, 24, 25, 0.274793
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1230, 31, 26, 0.262397
79, 46, 1015, 23, 23, 0.295455
64, 61, 1215, 30, 31, 0.270661
69, 56, 1101, 31, 25, 0.270661
73, 52, 1141, 28, 24, 0.280992
73, 52, 1141, 28, 24, 0.280992
71, 54, 888, 24, 30, 0.280992
68, 57, 1022, 30, 27, 0.274793
80, 45, 1041, 27, 18, 0.262397
77, 48, 1109, 24, 24, 0.309917
71, 54, 1153, 30, 24, 0.268595
66, 59, 1034, 32, 27, 0.264463
73, 52, 1003, 25, 27, 0.297521
74, 51, 992, 28, 23, 0.291322
65, 60, 1209
