trivial, nontrivial, cycles, bl, routed, usage
78, 47, 843, 26, 21, 0.266529
83, 42, 879, 22, 20, 0.266529
82, 43, 902, 24, 19, 0.291322
73, 52, 936, 26, 26, 0.270661
74, 51, 1026, 30, 21, 0.289256
80, 45, 940, 24, 21, 0.283058
78, 47, 889, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.301653
75, 50, 1028, 29, 21, 0.254132
73, 52, 1032, 27, 25, 0.287190
73, 52, 924, 29, 23, 0.258264
71, 54, 1021, 28, 26, 0.258264
82, 43, 945, 27, 16, 0.274793
71, 54, 1087, 26, 28, 0.289256
75, 50, 1049, 26, 24, 0.295455
78, 47, 1107, 26, 21, 0.274793
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 875, 25, 22, 0.280992
68, 57, 1072, 29, 28, 0.270661
75, 50, 858, 28, 22, 0.250000
78, 47, 873, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.287190
76, 49, 968, 20, 29, 0.320248
76, 49, 968, 20, 29, 0.320248
69, 56, 935, 24, 32, 0.311983
77, 48, 980, 28, 20, 0.256198
80, 45, 901, 25, 20, 0.289256
74, 51, 1118, 26, 25, 0.301653
79, 46, 906, 22, 24, 0.287190
74, 51, 1118, 26, 25, 0.301653
80, 45, 868, 18, 27, 0.307851
73, 52, 1087, 32, 20, 0.264463
73, 52, 1087, 32, 20, 0.264463
75, 50, 893, 24, 26, 0.320248
74, 51, 1149, 22, 29, 0.311983
75, 50, 930, 24, 26, 0.272727
76, 49, 1095, 26, 23, 0.301653
72, 53, 1000, 25, 28, 0.295455
72, 53, 1000, 25, 28, 0.295455
71, 54, 1017, 29, 25, 0.266529
74, 51, 1035, 26, 25, 0.299587
79, 46, 921, 22, 24, 0.309917
71, 54, 1190, 27, 27, 0.299587
80, 45, 1105, 24, 21, 0.264463
71, 54, 1190, 27, 27, 0.299587
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.289256
75, 50, 987, 21, 29, 0.303719
76, 49, 1080, 26, 23, 0.278926
68, 57, 1033, 28, 29, 0.280992
77, 48, 941, 27, 21, 0.268595
68, 57, 1033, 28, 29, 0.280992
73, 52, 1022, 25, 27, 0.295455
71, 54, 969, 29, 25, 0.260331
85, 40, 909, 24, 16, 0.250000
79, 46, 985, 24, 22, 0.285124
77, 48, 1051, 23, 25, 0.301653
73, 52, 1001, 26, 26, 0.285124
66, 59, 1117, 24, 35, 0.326446
73, 52, 1001, 26, 26, 0.285124
73, 52, 1053, 24, 28, 0.301653
72, 53, 979, 31, 22, 0.252066
74, 51, 945, 27, 24, 0.264463
73, 52, 1055, 30, 22, 0.287190
71, 54, 1078, 34, 20, 0.276860
70, 55, 1087, 26, 29, 0.301653
71, 54, 1078, 34, 20, 0.276860
82, 43, 820, 21, 22, 0.270661
78, 47, 1040, 21, 26, 0.303719
80, 45, 829, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 948, 26, 26, 0.278926
82, 43, 863, 22, 21, 0.270661
81, 44, 939, 23, 21, 0.278926
75, 50, 861, 22, 28, 0.287190
75, 50, 861, 22, 28, 0.287190
70, 55, 986, 29, 26, 0.264463
74, 51, 952, 22, 29, 0.309917
73, 52, 1082, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.280992
70, 55, 1038, 26, 29, 0.289256
79, 46, 1062, 24, 22, 0.283058
66, 59, 1168, 27, 32, 0.291322
73, 52, 1182, 26, 26, 0.280992
76, 49, 950, 25, 24, 0.301653
84, 41, 1030, 27, 14, 0.252066
73, 52, 1182, 26, 26, 0.280992
73, 52, 956, 28, 24, 0.285124
69, 56, 1016, 32, 24, 0.243802
70, 55, 1079, 28, 27, 0.276860
80, 45, 916, 25, 20, 0.283058
69, 56, 1016, 32, 24, 0.243802
77, 48, 918, 28, 20, 0.260331
71, 54, 925, 27, 27, 0.262397
74, 51, 1127, 30, 21, 0.260331
74, 51, 1002, 21, 30, 0.334711
72, 53, 1025, 24, 29, 0.305785
76, 49, 892, 22, 27, 0.295455
78, 47, 850, 26, 21, 0.250000
71, 54, 1127, 28, 26, 0.272727
73, 52, 1064, 27, 25, 0.287190
73, 52, 1064, 27, 25, 0.287190
78, 47, 909, 25, 22, 0.293388
77, 48, 950, 24, 24, 0.289256
71, 54, 1088, 28, 26, 0.280992
73, 52, 946, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 925, 26, 22, 0.272727
67, 58, 1287, 31, 27, 0.285124
76, 49, 884, 29, 20, 0.262397
75, 50, 1098, 22, 28, 0.307851
73, 52, 1018, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.276860
76, 49, 1051, 24, 25, 0.299587
75, 50, 1080, 28, 22, 0.272727
74, 51, 1001, 22, 29, 0.305785
68, 57, 1236, 31, 26, 0.276860
79, 46, 951, 24, 22, 0.276860
64, 61, 1239, 28, 33, 0.287190
69, 56, 1083, 30, 26, 0.283058
73, 52, 1141, 28, 24, 0.280992
73, 52, 1141, 28, 24, 0.280992
71, 54, 888, 24, 30, 0.278926
68, 57, 981, 31, 26, 0.262397
80, 45, 1033, 26, 19, 0.268595
77, 48, 1146, 24, 24, 0.311983
71, 54, 1136, 30, 24, 0.266529
66, 59, 1032, 31, 28, 0.272727
73, 52, 978, 24, 28, 0.301653
74, 51, 992, 28, 23, 0.291322
65, 60, 1223, 30,
