trivial, nontrivial, cycles, bl, routed, usage
78, 47, 823, 26, 21, 0.270661
83, 42, 879, 22, 20, 0.268595
82, 43, 894, 22, 21, 0.297521
73, 52, 942, 26, 26, 0.268595
74, 51, 1024, 30, 21, 0.287190
80, 45, 964, 23, 22, 0.299587
78, 47, 881, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.303719
75, 50, 1023, 28, 22, 0.256198
73, 52, 1032, 27, 25, 0.287190
73, 52, 922, 29, 23, 0.260331
71, 54, 1034, 28, 26, 0.258264
82, 43, 953, 27, 16, 0.278926
71, 54, 1093, 26, 28, 0.287190
75, 50, 1049, 25, 25, 0.303719
78, 47, 1112, 26, 21, 0.276860
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 877, 25, 22, 0.276860
68, 57, 1085, 30, 27, 0.266529
75, 50, 844, 28, 22, 0.241736
78, 47, 881, 19, 28, 0.326446
69, 56, 1049, 24, 32, 0.332645
76, 49, 968, 20, 29, 0.318182
76, 49, 968, 20, 29, 0.318182
69, 56, 1038, 25, 31, 0.301653
77, 48, 982, 28, 20, 0.260331
80, 45, 909, 26, 19, 0.283058
74, 51, 1149, 26, 25, 0.305785
79, 46, 906, 22, 24, 0.287190
74, 51, 1149, 26, 25, 0.305785
80, 45, 868, 18, 27, 0.307851
73, 52, 1115, 29, 23, 0.258264
73, 52, 1115, 29, 23, 0.258264
75, 50, 932, 24, 26, 0.326446
74, 51, 1139, 23, 28, 0.311983
75, 50, 929, 25, 25, 0.260331
76, 49, 1095, 26, 23, 0.303719
72, 53, 1007, 25, 28, 0.291322
72, 53, 1007, 25, 28, 0.291322
71, 54, 1016, 29, 25, 0.264463
74, 51, 1058, 26, 25, 0.299587
79, 46, 925, 21, 25, 0.324380
71, 54, 1185, 28, 26, 0.297521
80, 45, 1107, 24, 21, 0.266529
71, 54, 1185, 28, 26, 0.297521
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.280992
75, 50, 943, 21, 29, 0.309917
76, 49, 1080, 26, 23, 0.278926
68, 57, 1017, 29, 28, 0.278926
77, 48, 948, 26, 22, 0.272727
68, 57, 1017, 29, 28, 0.278926
73, 52, 1038, 25, 27, 0.305785
71, 54, 934, 27, 27, 0.276860
85, 40, 883, 25, 15, 0.239669
79, 46, 981, 24, 22, 0.287190
77, 48, 1051, 23, 25, 0.299587
73, 52, 987, 26, 26, 0.295455
66, 59, 1112, 24, 35, 0.330579
73, 52, 987, 26, 26, 0.295455
73, 52, 1053, 24, 28, 0.303719
72, 53, 1037, 32, 21, 0.245868
74, 51, 955, 27, 24, 0.264463
73, 52, 1038, 33, 19, 0.272727
71, 54, 1091, 34, 20, 0.274793
70, 55, 1094, 26, 29, 0.303719
71, 54, 1091, 34, 20, 0.274793
82, 43, 815, 20, 23, 0.278926
78, 47, 1030, 22, 25, 0.297521
80, 45, 821, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 917, 28, 24, 0.266529
82, 43, 924, 21, 22, 0.289256
81, 44, 939, 23, 21, 0.278926
75, 50, 861, 22, 28, 0.287190
75, 50, 861, 22, 28, 0.287190
70, 55, 1033, 29, 26, 0.262397
74, 51, 943, 22, 29, 0.309917
73, 52, 1072, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.278926
70, 55, 1052, 27, 28, 0.268595
79, 46, 1050, 24, 22, 0.299587
66, 59, 1166, 28, 31, 0.285124
73, 52, 1177, 29, 23, 0.268595
76, 49, 950, 25, 24, 0.301653
84, 41, 968, 26, 15, 0.247934
73, 52, 1177, 29, 23, 0.268595
73, 52, 967, 26, 26, 0.280992
69, 56, 1008, 32, 24, 0.241736
70, 55, 1066, 29, 26, 0.272727
80, 45, 934, 25, 20, 0.285124
69, 56, 1008, 32, 24, 0.241736
77, 48, 924, 28, 20, 0.260331
71, 54, 904, 26, 28, 0.285124
74, 51, 1130, 31, 20, 0.250000
74, 51, 996, 21, 30, 0.318182
72, 53, 1030, 24, 29, 0.305785
76, 49, 936, 22, 27, 0.285124
78, 47, 906, 25, 22, 0.260331
71, 54, 1112, 28, 26, 0.274793
73, 52, 1072, 27, 25, 0.289256
73, 52, 1072, 27, 25, 0.289256
78, 47, 889, 25, 22, 0.293388
77, 48, 984, 24, 24, 0.295455
71, 54, 1085, 28, 26, 0.283058
73, 52, 931, 23, 29, 0.297521
74, 51, 1058, 27, 24, 0.289256
77, 48, 922, 25, 23, 0.274793
67, 58, 1268, 31, 27, 0.283058
76, 49, 887, 29, 20, 0.264463
75, 50, 1064, 24, 26, 0.272727
73, 52, 1019, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1072, 24, 25, 0.274793
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1230, 31, 26, 0.262397
79, 46, 1002, 24, 22, 0.276860
64, 61, 1231, 28, 33, 0.285124
69, 56, 1096, 31, 25, 0.272727
73, 52, 1189, 27, 25, 0.285124
73, 52, 1189, 27, 25, 0.285124
71, 54, 887, 23, 31, 0.285124
68, 57, 1007, 30, 27, 0.270661
80, 45, 1035, 27, 18, 0.262397
77, 48, 1109, 24, 24, 0.309917
71, 54, 1152, 30, 24, 0.266529
66, 59, 1035, 32, 27, 0.262397
73, 52, 1015, 25, 27, 0.287190
74, 51, 992, 28, 23, 0.291322
65, 60, 1138, 
