trivial, nontrivial, cycles, bl, routed, usage
78, 47, 811, 27, 20, 0.262397
83, 42, 879, 22, 20, 0.266529
82, 43, 902, 24, 19, 0.291322
73, 52, 928, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 948, 23, 22, 0.299587
78, 47, 889, 29, 18, 0.233471
79, 46, 1193, 23, 23, 0.289256
75, 50, 1023, 30, 20, 0.241736
73, 52, 1020, 27, 25, 0.285124
73, 52, 919, 29, 23, 0.258264
71, 54, 1013, 30, 24, 0.245868
82, 43, 953, 27, 16, 0.276860
71, 54, 1104, 26, 28, 0.285124
75, 50, 1041, 25, 25, 0.303719
78, 47, 1110, 26, 21, 0.276860
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 871, 25, 22, 0.283058
68, 57, 1086, 29, 28, 0.270661
75, 50, 858, 28, 22, 0.250000
78, 47, 877, 19, 28, 0.326446
69, 56, 1065, 31, 25, 0.276860
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 926, 27, 29, 0.289256
77, 48, 982, 28, 20, 0.260331
80, 45, 920, 24, 21, 0.295455
74, 51, 1113, 25, 26, 0.307851
79, 46, 906, 22, 24, 0.287190
74, 51, 1113, 25, 26, 0.307851
80, 45, 868, 18, 27, 0.307851
73, 52, 1085, 31, 21, 0.276860
73, 52, 1085, 31, 21, 0.276860
75, 50, 909, 23, 27, 0.324380
74, 51, 1149, 23, 28, 0.311983
75, 50, 937, 26, 24, 0.264463
76, 49, 1095, 26, 23, 0.301653
72, 53, 1000, 25, 28, 0.297521
72, 53, 1000, 25, 28, 0.297521
71, 54, 1037, 29, 25, 0.266529
74, 51, 1030, 25, 26, 0.303719
79, 46, 937, 22, 24, 0.307851
71, 54, 1188, 27, 27, 0.297521
80, 45, 1105, 24, 21, 0.264463
71, 54, 1188, 27, 27, 0.297521
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.285124
75, 50, 962, 20, 30, 0.311983
76, 49, 1083, 26, 23, 0.285124
68, 57, 1023, 28, 29, 0.280992
77, 48, 970, 26, 22, 0.272727
68, 57, 1023, 28, 29, 0.280992
73, 52, 1020, 24, 28, 0.299587
71, 54, 980, 27, 27, 0.268595
85, 40, 904, 24, 16, 0.250000
79, 46, 981, 24, 22, 0.287190
77, 48, 1051, 23, 25, 0.301653
73, 52, 987, 26, 26, 0.299587
66, 59, 1116, 25, 34, 0.320248
73, 52, 987, 26, 26, 0.299587
73, 52, 1053, 24, 28, 0.301653
72, 53, 1019, 29, 24, 0.260331
74, 51, 946, 28, 23, 0.258264
73, 52, 1042, 31, 21, 0.283058
71, 54, 1088, 34, 20, 0.272727
70, 55, 1090, 25, 30, 0.305785
71, 54, 1088, 34, 20, 0.272727
82, 43, 821, 20, 23, 0.276860
78, 47, 1030, 22, 25, 0.299587
80, 45, 829, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 947, 25, 27, 0.285124
82, 43, 863, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 850, 23, 27, 0.276860
75, 50, 850, 23, 27, 0.276860
70, 55, 941, 29, 26, 0.260331
74, 51, 957, 22, 29, 0.307851
73, 52, 1069, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.280992
70, 55, 1033, 26, 29, 0.289256
79, 46, 1054, 26, 20, 0.264463
66, 59, 1148, 29, 30, 0.276860
73, 52, 1172, 27, 25, 0.272727
76, 49, 944, 25, 24, 0.303719
84, 41, 1030, 27, 14, 0.252066
73, 52, 1172, 27, 25, 0.272727
73, 52, 965, 28, 24, 0.287190
69, 56, 1012, 31, 25, 0.247934
70, 55, 1073, 28, 27, 0.278926
80, 45, 916, 25, 20, 0.280992
69, 56, 1012, 31, 25, 0.247934
77, 48, 916, 29, 19, 0.254132
71, 54, 920, 26, 28, 0.268595
74, 51, 1144, 32, 19, 0.247934
74, 51, 1011, 21, 30, 0.332645
72, 53, 1030, 24, 29, 0.305785
76, 49, 906, 23, 26, 0.291322
78, 47, 908, 26, 21, 0.250000
71, 54, 1131, 28, 26, 0.274793
73, 52, 1054, 25, 27, 0.297521
73, 52, 1054, 25, 27, 0.297521
78, 47, 909, 25, 22, 0.295455
77, 48, 947, 25, 23, 0.291322
71, 54, 1085, 28, 26, 0.283058
73, 52, 946, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 925, 25, 23, 0.276860
67, 58, 1278, 32, 26, 0.278926
76, 49, 881, 28, 21, 0.266529
75, 50, 1098, 22, 28, 0.307851
73, 52, 1027, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.278926
76, 49, 1079, 23, 26, 0.283058
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.303719
68, 57, 1205, 30, 27, 0.283058
79, 46, 964, 23, 23, 0.293388
64, 61, 1219, 30, 31, 0.270661
69, 56, 1088, 30, 26, 0.278926
73, 52, 1141, 28, 24, 0.280992
73, 52, 1141, 28, 24, 0.280992
71, 54, 896, 23, 31, 0.285124
68, 57, 978, 30, 27, 0.272727
80, 45, 1033, 26, 19, 0.268595
77, 48, 1117, 24, 24, 0.309917
71, 54, 1181, 32, 22, 0.258264
66, 59, 1057, 32, 27, 0.280992
73, 52, 1003, 25, 27, 0.297521
74, 51, 995, 29, 22, 0.289256
65, 60, 1215, 30,
