trivial, nontrivial, cycles, bl, routed, usage
78, 47, 840, 27, 20, 0.260331
83, 42, 879, 22, 20, 0.266529
82, 43, 899, 24, 19, 0.289256
73, 52, 928, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 942, 24, 21, 0.285124
78, 47, 889, 29, 18, 0.235537
79, 46, 1188, 22, 24, 0.303719
75, 50, 1019, 28, 22, 0.260331
73, 52, 1020, 27, 25, 0.285124
73, 52, 905, 29, 23, 0.260331
71, 54, 1037, 30, 24, 0.243802
82, 43, 953, 27, 16, 0.276860
71, 54, 1093, 26, 28, 0.287190
75, 50, 1049, 26, 24, 0.295455
78, 47, 1112, 26, 21, 0.276860
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 871, 25, 22, 0.283058
68, 57, 1087, 29, 28, 0.270661
75, 50, 856, 28, 22, 0.247934
78, 47, 885, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.285124
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 932, 27, 29, 0.287190
77, 48, 1003, 28, 20, 0.256198
80, 45, 927, 25, 20, 0.289256
74, 51, 1116, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1116, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1095, 30, 22, 0.270661
73, 52, 1095, 30, 22, 0.270661
75, 50, 909, 23, 27, 0.326446
74, 51, 1149, 23, 28, 0.314050
75, 50, 910, 26, 24, 0.262397
76, 49, 1095, 26, 23, 0.301653
72, 53, 999, 25, 28, 0.295455
72, 53, 999, 25, 28, 0.295455
71, 54, 1023, 29, 25, 0.268595
74, 51, 1035, 26, 25, 0.299587
79, 46, 921, 22, 24, 0.309917
71, 54, 1188, 27, 27, 0.299587
80, 45, 1107, 24, 21, 0.264463
71, 54, 1188, 27, 27, 0.299587
76, 49, 975, 25, 24, 0.285124
80, 45, 922, 23, 22, 0.283058
75, 50, 981, 21, 29, 0.305785
76, 49, 1080, 26, 23, 0.280992
68, 57, 1013, 28, 29, 0.285124
77, 48, 948, 26, 22, 0.272727
68, 57, 1013, 28, 29, 0.285124
73, 52, 1022, 25, 27, 0.295455
71, 54, 934, 27, 27, 0.280992
85, 40, 883, 25, 15, 0.239669
79, 46, 918, 27, 19, 0.268595
77, 48, 1051, 23, 25, 0.299587
73, 52, 987, 26, 26, 0.299587
66, 59, 1108, 24, 35, 0.326446
73, 52, 987, 26, 26, 0.299587
73, 52, 1053, 24, 28, 0.301653
72, 53, 1081, 30, 23, 0.252066
74, 51, 945, 27, 24, 0.258264
73, 52, 1042, 31, 21, 0.285124
71, 54, 1088, 34, 20, 0.272727
70, 55, 1100, 26, 29, 0.301653
71, 54, 1088, 34, 20, 0.272727
82, 43, 814, 21, 22, 0.272727
78, 47, 1042, 22, 25, 0.299587
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.270661
72, 53, 1002, 31, 22, 0.270661
73, 52, 940, 27, 25, 0.272727
82, 43, 863, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 848, 23, 27, 0.278926
75, 50, 848, 23, 27, 0.278926
70, 55, 946, 28, 27, 0.272727
74, 51, 957, 22, 29, 0.307851
73, 52, 1067, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.278926
70, 55, 1023, 27, 28, 0.266529
79, 46, 1071, 26, 20, 0.264463
66, 59, 1172, 28, 31, 0.285124
73, 52, 1169, 29, 23, 0.266529
76, 49, 944, 25, 24, 0.303719
84, 41, 1032, 27, 14, 0.252066
73, 52, 1169, 29, 23, 0.266529
73, 52, 956, 28, 24, 0.287190
69, 56, 1004, 31, 25, 0.245868
70, 55, 1064, 29, 26, 0.270661
80, 45, 916, 25, 20, 0.280992
69, 56, 1004, 31, 25, 0.245868
77, 48, 924, 28, 20, 0.260331
71, 54, 918, 27, 27, 0.262397
74, 51, 1093, 31, 20, 0.258264
74, 51, 996, 21, 30, 0.316116
72, 53, 1025, 24, 29, 0.305785
76, 49, 900, 23, 26, 0.293388
78, 47, 900, 26, 21, 0.252066
71, 54, 1131, 28, 26, 0.274793
73, 52, 1063, 25, 27, 0.297521
73, 52, 1063, 25, 27, 0.297521
78, 47, 891, 25, 22, 0.291322
77, 48, 947, 25, 23, 0.291322
71, 54, 1088, 28, 26, 0.280992
73, 52, 913, 23, 29, 0.295455
74, 51, 954, 25, 26, 0.309917
77, 48, 931, 25, 23, 0.276860
67, 58, 1282, 32, 26, 0.276860
76, 49, 881, 28, 21, 0.266529
75, 50, 1092, 22, 28, 0.309917
73, 52, 1019, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.276860
76, 49, 1059, 23, 26, 0.305785
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1199, 30, 27, 0.268595
79, 46, 951, 24, 22, 0.276860
64, 61, 1237, 28, 33, 0.285124
69, 56, 1080, 31, 25, 0.274793
73, 52, 1138, 28, 24, 0.278926
73, 52, 1138, 28, 24, 0.278926
71, 54, 879, 24, 30, 0.278926
68, 57, 1002, 30, 27, 0.268595
80, 45, 1041, 27, 18, 0.260331
77, 48, 1146, 24, 24, 0.311983
71, 54, 1181, 32, 22, 0.256198
66, 59, 1055, 31, 28, 0.287190
73, 52, 1020, 25, 27, 0.287190
74, 51, 995, 29, 22, 0.289256
65, 60, 1138, 31, 
